segmentnr	original	analyzed
PA_iti_15:0.1	Itivuttaka 15	itivuttaka 
PA_iti_15:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_15:0.3	Dutiyavagga	dutiya vagga 
PA_iti_15:0.4	Taṇhāsaṁyojanasutta	taṇhā sayojana sutta 
PA_iti_15:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_15:2.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaṁyojanampi samanupassāmi yena saṁyojanena saṁyuttā sattā dīgharattaṁ sandhāvanti saṁsaranti yathayidaṁ, bhikkhave, taṇhāsaṁyojanaṁ.	na aha bhikkhave aññam eka sayojanam pi samanupassāmi yena sayojanena sayuttāḥ sattāḥ dīgharattam sandhāvanti sasaranti bhikkhave taṇhā sayojana 
PA_iti_15:2.2	Taṇhāsaṁyojanena hi, bhikkhave, saṁyuttā sattā dīgharattaṁ sandhāvanti saṁsarantī”ti.	taṇhā sayojanena hi bhikkhave sayuttāḥ sattāḥ dīgharattam sandhāvanti sasaranti iti 
PA_iti_15:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_15:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_15:3.1	“Taṇhādutiyo puriso,	taṇhā dutiyaḥ purisaḥ 
PA_iti_15:3.2	dīghamaddhāna saṁsaraṁ;	dīghamaddhāna sasara 
PA_iti_15:3.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_iti_15:3.4	saṁsāraṁ nātivattati.	sa sāram na ativattati 
PA_iti_15:4.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_iti_15:4.2	Taṇhaṁ dukkhassa sambhavaṁ;	taṇham dukkhassa sambhava 
PA_iti_15:4.3	Vītataṇho anādāno,	vīta taṇhaḥ an ādānaḥ 
PA_iti_15:4.4	Sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_iti_15:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_15:5.2	Pañcamaṁ.	pañcama 
