segmentnr	original	analyzed
PA_iti_15:0.1	Itivuttaka 15	▁iti vutt aka
PA_iti_15:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_15:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_15:0.4	Taṇhāsaṁyojanasutta	▁taṇhā saṃ yojan asutta
PA_iti_15:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_15:2.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaṁyojanampi samanupassāmi yena saṁyojanena saṁyuttā sattā dīgharattaṁ sandhāvanti saṁsaranti yathayidaṁ, bhikkhave, taṇhāsaṁyojanaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁eka saṃ yojan ampi ▁samanupass āmi ▁yena ▁saṃyojan ena ▁saṃ yuttā ▁sattā ▁dīgharattaṃ ▁sandh āva nti ▁saṃsar anti ▁yath ayi d aṃ ▁bhikkhave ▁taṇhā saṃ yojan aṃ
PA_iti_15:2.2	Taṇhāsaṁyojanena hi, bhikkhave, saṁyuttā sattā dīgharattaṁ sandhāvanti saṁsarantī”ti.	▁taṇhā saṃ yojan ena ▁hi ▁bhikkhave ▁saṃ yuttā ▁sattā ▁dīgharattaṃ ▁sandh āva nti ▁saṃsar antīti
PA_iti_15:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_15:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_15:3.1	“Taṇhādutiyo puriso,	▁taṇhā dutiy o ▁puriso
PA_iti_15:3.2	dīghamaddhāna saṁsaraṁ;	▁dīgh amad dhān a ▁saṃsar aṃ
PA_iti_15:3.3	Itthabhāvaññathābhāvaṁ,	▁itth abhāv añña thā bhāv aṃ
PA_iti_15:3.4	saṁsāraṁ nātivattati.	▁saṃsār aṃ ▁nā ti vatta ti
PA_iti_15:4.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_iti_15:4.2	Taṇhaṁ dukkhassa sambhavaṁ;	▁ taṇh aṃ ▁dukkh assa ▁sambhav aṃ
PA_iti_15:4.3	Vītataṇho anādāno,	▁vīta taṇh o ▁anā dān o
PA_iti_15:4.4	Sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_iti_15:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_15:5.2	Pañcamaṁ.	▁pañcam aṃ
