segmentnr	original	analyzed
PA_bu-vb_pc15:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc15:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc15:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc15:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc15:0.5	15. Dutiyasenāsanasikkhāpada	dutiya senāsana sikkhāpada 
PA_bu-vb_pc15:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc15:1.2	Tena kho pana samayena sattarasavaggiyā bhikkhū sahāyakā honti.	tena kho pana samayena satta rasavaggiyāḥ bhikkhū sahāyakāḥ honti 
PA_bu-vb_pc15:1.3	Te vasantāpi ekatova vasanti, pakkamantāpi ekatova pakkamanti.	te vasantā api ekatas uva vasanti pakkamantā api ekatas uva pakkamanti 
PA_bu-vb_pc15:1.4	Te aññatarasmiṁ saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu.	te aññatarasmin saṅghike vihāre seyyam santharitvā tam pakkamantā na iva uddharisu na uddharāpesu anāpucchā pakkamisu 
PA_bu-vb_pc15:1.5	Senāsanaṁ upacikāhi khāyitaṁ hoti.	senāsanam upacikāhi khāyitam hoti 
PA_bu-vb_pc15:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc15:1.7_0	“kathañhi nāma sattarasavaggiyā bhikkhū saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā	katham hi nāma sattarasavaggiyāḥ bhikkhū saṅghike vihāre seyyam santharitvā tam pakkamantā 
PA_bu-vb_pc15:1.7_1	neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ upacikāhi khāyitan”ti.	na iva uddharissanti na uddharāpessanti anāpucchā pakkamissanti senāsanam upacikāhi 
PA_bu-vb_pc15:1.8	Atha kho te bhikkhū sattarasavaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū satta rasavaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_pc15:1.9_0	“saccaṁ kira, bhikkhave, sattarasavaggiyā bhikkhū saṅghike vihāre seyyaṁ santharitvā	saccam kira bhikkhave sattarasavaggiyāḥ bhikkhū saṅghike vihāre seyyam santharitvā 
PA_bu-vb_pc15:1.9_1	taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu, senāsanaṁ upacikāhi khāyitan”ti?	tam pakkamantā na iva uddharisu na uddharāpesu anāpucchā pakkamisu senāsanam upacikāhi 
PA_bu-vb_pc15:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc15:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc15:1.12_0	kathañhi nāma te, bhikkhave, moghapurisā saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā	katham hi nāma te bhikkhave mogha purisāḥ saṅghike vihāre seyyam santharitvā tam pakkamantā 
PA_bu-vb_pc15:1.12_1	neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ upacikāhi khāyitaṁ.	na iva uddharissanti na uddharāpessanti anāpucchā pakkamissanti senāsanam 
PA_bu-vb_pc15:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc15:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc15:1.15.1	“Yo pana bhikkhu saṅghike vihāre seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, pācittiyan”ti.	yaḥ pana bhikkhu saṅghike vihāre seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya pācittiyan ti 
PA_bu-vb_pc15:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc15:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc15:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc15:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc15:2.1.5	Saṅghiko nāma vihāro	saṅghikaḥ nāma vihāraḥ 
