segmentnr	original	analyzed
PA_tha-ap_201:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_201:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_201:0.3	9 Kiṅkaṇikapupphiyattheraapadāna	kiṅkaṇika pupphiya tthera apadāna 
PA_tha-ap_201:1.1	“Sumaṅgaloti nāmena,	nāmena 
PA_tha-ap_201:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_201:1.3	Pavanā nikkhamitvāna,	pavanā nikkhamitvāna 
PA_tha-ap_201:1.4	nagaraṁ pāvisī jino.	nagaram jinaḥ 
PA_tha-ap_201:2.1	Piṇḍacāraṁ caritvāna,	piṇḍa cāram 
PA_tha-ap_201:2.2	nikkhamma nagarā muni;	nikkhamma nagarā muni 
PA_tha-ap_201:2.3	Katakiccova sambuddho,	kata kiccaḥ uva sambuddhaḥ 
PA_tha-ap_201:2.4	so vasī vanamantare.	saḥ vasī vanam antare 
PA_tha-ap_201:3.1	Kiṅkaṇipupphaṁ paggayha,	kiṅkaṇi puppham paggayha 
PA_tha-ap_201:3.2	buddhassa abhiropayiṁ;	buddhassa abhiropayi 
PA_tha-ap_201:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_201:3.4	sayambhussa mahesino.	sayambhussa mahesinaḥ 
PA_tha-ap_201:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_201:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_201:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_201:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_201:5.1	Chaḷāsītimhito kappe,	kappe 
PA_tha-ap_201:5.2	apilāsisanāmako;	apilāsi sanāmakaḥ 
PA_tha-ap_201:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_201:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_201:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_201:6.2	…pe…	pe 
PA_tha-ap_201:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_201:7.1	Itthaṁ sudaṁ āyasmā kiṅkaṇikapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kiṅkaṇikapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_201:8.1	Kiṅkaṇikapupphiyattherassāpadānaṁ navamaṁ.	kiṅkaṇikapupphiya therassa apadānam navama 
