segmentnr	original	analyzed
PA_tha-ap_201:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_201:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_201:0.3	9 Kiṅkaṇikapupphiyattheraapadāna	▁kiṃ ka ṇ ika pupph iy attheraapadāna
PA_tha-ap_201:1.1	“Sumaṅgaloti nāmena,	▁su maṃgal oti ▁nām ena
PA_tha-ap_201:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_201:1.3	Pavanā nikkhamitvāna,	▁pa van ā ▁nikkhamitvā na
PA_tha-ap_201:1.4	nagaraṁ pāvisī jino.	▁nagar aṃ ▁pā vis ī ▁jin o
PA_tha-ap_201:2.1	Piṇḍacāraṁ caritvāna,	▁ pi ṇḍ a cār aṃ ▁caritvā na
PA_tha-ap_201:2.2	nikkhamma nagarā muni;	▁nikkham ma ▁nagar ā ▁muni
PA_tha-ap_201:2.3	Katakiccova sambuddho,	▁kat akicc ova ▁sambuddh o
PA_tha-ap_201:2.4	so vasī vanamantare.	▁so ▁vas ī ▁van am antare
PA_tha-ap_201:3.1	Kiṅkaṇipupphaṁ paggayha,	▁kiṃ ka ṇi pupph aṃ ▁pa gg ayh a
PA_tha-ap_201:3.2	buddhassa abhiropayiṁ;	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_201:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_201:3.4	sayambhussa mahesino.	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_201:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_201:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_201:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_201:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_201:5.1	Chaḷāsītimhito kappe,	▁cha ḷ ā sīti mhi to ▁kappe
PA_tha-ap_201:5.2	apilāsisanāmako;	▁api lā si sa nāmak o
PA_tha-ap_201:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_201:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_201:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_201:6.2	…pe…	▁pe
PA_tha-ap_201:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_201:7.1	Itthaṁ sudaṁ āyasmā kiṅkaṇikapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kiṃ ka ṇ ika pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_201:8.1	Kiṅkaṇikapupphiyattherassāpadānaṁ navamaṁ.	▁kiṃ ka ṇ ika pupph iya tther assā padān aṃ ▁navam aṃ
