segmentnr	original	analyzed
PA_ja_489:0.1	Jātaka	jātaka 
PA_ja_489:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_489:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_489:0.4	6. Surucijātaka	surucijātaka 
PA_ja_489:1.1	“Mahesī surucino bhariyā,	mahesī su rucinaḥ bhariyā 
PA_ja_489:1.2	Ānītā paṭhamaṁ ahaṁ;	ānītā paṭhamam aha 
PA_ja_489:1.3	Dasa vassasahassāni,	dasa vassa sahassāni 
PA_ja_489:1.4	Yaṁ maṁ surucimānayi.	yam mama su ruci mānayi 
PA_ja_489:2.1	Sāhaṁ brāhmaṇa rājānaṁ,	sā aham brāhmaṇa 
PA_ja_489:2.2	vedehaṁ mithilaggahaṁ;	veda iham 
PA_ja_489:2.3	Nābhijānāmi kāyena,	na abhijānāmi kāyena 
PA_ja_489:2.4	vācāya uda cetasā;	vācāya uda cetasā 
PA_ja_489:2.5	Suruciṁ atimaññittha,	su rucim atimaññittha 
PA_ja_489:2.6	āvi vā yadi vā raho.	āvi vā yadi vā raho 
PA_ja_489:3.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:3.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:3.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:3.4	muddhā phalatu sattadhā.	muddhā phalatu sattadhā 
PA_ja_489:4.1	Bhattu mama sassu mātā,	bhattu mama sassu mātā 
PA_ja_489:4.2	pitā cāpi ca sassuro;	pitā ca api ca sa ssuraḥ 
PA_ja_489:4.3	Te maṁ brahme vinetāro,	te mama brahme vinetāraḥ 
PA_ja_489:4.4	yāva aṭṭhaṁsu jīvitaṁ.	yāva aṭṭhasu jīvita 
PA_ja_489:5.1	Sāhaṁ ahiṁsāratinī,	sā aham ahi sāratinī 
PA_ja_489:5.2	kāmasā dhammacārinī;	kāmasā dhamma cārinī 
PA_ja_489:5.3	Sakkaccaṁ te upaṭṭhāsiṁ,	sakkaccam te upaṭṭhāsi 
PA_ja_489:5.4	rattindivamatanditā.	rattin divam atanditā 
PA_ja_489:6.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:6.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:6.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:6.4	muddhā phalatu sattadhā.	muddhā phalatu sattadhā 
PA_ja_489:7.1	Soḷasitthisahassāni,	soḷasitthi sahassāni 
PA_ja_489:7.2	sahabhariyāni brāhmaṇa;	sahabhariyāni brāhmaṇa 
PA_ja_489:7.3	Tāsu issā vā kodho vā,	tāsu issā vā kodhaḥ vā 
PA_ja_489:7.4	nāhu mayhaṁ kudācanaṁ.	na āhu mayham kudācana 
PA_ja_489:8.1	Hitena tāsaṁ nandāmi,	hitena tāsam nandāmi 
PA_ja_489:8.2	na ca me kāci appiyā;	na ca me kāci appiyā 
PA_ja_489:8.3	Attānaṁvānukampāmi,	attān ava anukampāmi 
PA_ja_489:8.4	sadā sabbā sapattiyo.	sadā sabbā sapattiyaḥ 
PA_ja_489:9.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:9.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:9.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:9.4	muddhā phalatu sattadhā.	muddhā phalatu sattadhā 
PA_ja_489:10.1	Dāse kammakare pesse,	dāse kammakare pesse 
PA_ja_489:10.2	ye caññe anujīvino;	ye caññe anujīvino 
PA_ja_489:10.3	Pesemi sahadhammena,	pesemi sahadhammena 
PA_ja_489:10.4	sadā pamuditindriyā.	sadā 
PA_ja_489:11.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:11.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:11.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:11.4	muddhā phalatu sattadhā.	muddhā phalatu sattadhā 
PA_ja_489:12.1	Samaṇe brāhmaṇe cāpi,	samaṇe brāhmaṇe ca api 
PA_ja_489:12.2	aññe cāpi vanibbake;	aññe ca api vanibbake 
PA_ja_489:12.3	Tappemi annapānena,	tat pemi anna pānena 
PA_ja_489:12.4	sadā payatapāṇinī.	sadā payata pāṇinī 
PA_ja_489:13.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:13.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:13.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:13.4	muddhā phalatu sattadhā.	muddhā phalatu sattadhā 
PA_ja_489:14.1	Cātuddasiṁ pañcaddasiṁ,	cātuddasim pañcaddasim 
PA_ja_489:14.2	Yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_ja_489:14.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_ja_489:14.4	Aṭṭhaṅgasusamāgataṁ;	aṭṭhaṅga su samāgata 
PA_ja_489:14.5	Uposathaṁ upavasāmi,	uposatham upavasāmi 
PA_ja_489:14.6	Sadā sīlesu saṁvutā.	sadā sīlesu savutā 
PA_ja_489:15.1	Etena saccavajjena,	etena saccavajjena 
PA_ja_489:15.2	putto uppajjataṁ ise;	puttaḥ uppajjatam ise 
PA_ja_489:15.3	Musā me bhaṇamānāya,	musā me bhaṇamānāya 
PA_ja_489:15.4	muddhā phalatu sattadhā”.	muddhā phalatu sattadhā 
PA_ja_489:16.1	“Sabbeva te dhammaguṇā,	sabbe iva te dhamma guṇā 
PA_ja_489:16.2	rājaputti yasassini;	rāja putti yasassini 
PA_ja_489:16.3	Saṁvijjanti tayi bhadde,	savijjanti tayi bhadde 
PA_ja_489:16.4	ye tvaṁ kittesi attani.	ye tvam kittesi attani 
PA_ja_489:17.1	Khattiyo jātisampanno,	khattiyaḥ jāti sampannaḥ 
PA_ja_489:17.2	abhijāto yasassimā;	abhijātaḥ yasassimā 
PA_ja_489:17.3	Dhammarājā videhānaṁ,	dhammarājā 
PA_ja_489:17.4	putto uppajjate tava”.	puttaḥ uppajjate tava 
PA_ja_489:18.1	“Dummī rajojalladharo,	rajojalladharo 
PA_ja_489:18.2	aghe vehāyasaṁ ṭhito;	aghe vā iha āyasam ṭhitaḥ 
PA_ja_489:18.3	Manuññaṁ bhāsase vācaṁ,	manuññam bhāsase vācā 
PA_ja_489:18.4	yaṁ mayhaṁ hadayaṅgamaṁ.	yam mayham hadayaṅgama 
PA_ja_489:19.1	Devatānusi saggamhā,	devatā anusi saggamhā 
PA_ja_489:19.2	isi vāsi mahiddhiko;	isi vā asi mahiddhikaḥ 
PA_ja_489:19.3	Ko vāsi tvaṁ anuppatto,	kaḥ vā asi tvam an uppattaḥ 
PA_ja_489:19.4	attānaṁ me pavedaya”.	attānam me pavedaya 
PA_ja_489:20.1	“Yaṁ devasaṅghā vandanti,	yam deva saṅghāḥ vandanti 
PA_ja_489:20.2	sudhammāyaṁ samāgatā;	sudhammāyam samāgatā 
PA_ja_489:20.3	Sohaṁ sakko sahassakkho,	saḥ ham sakkaḥ sahassakkhaḥ 
PA_ja_489:20.4	āgatosmi tavantike.	āgataḥ asmi tava antike 
PA_ja_489:21.1	Itthiyo jīvalokasmiṁ,	itthiyaḥ jīva lokasmi 
PA_ja_489:21.2	yā hoti samacārinī;	yā sama cārinī 
PA_ja_489:21.3	Medhāvinī sīlavatī,	medhāvinī sīlavatī 
PA_ja_489:21.4	sassudevā patibbatā.	sassudevā patibbatā 
PA_ja_489:22.1	Tādisāya sumedhāya,	tādisāya su medhāya 
PA_ja_489:22.2	sucikammāya nāriyā;	suci kammāya nāriyā 
PA_ja_489:22.3	Devā dassanamāyanti,	devāḥ dassanam āyanti 
PA_ja_489:22.4	mānusiyā amānusā.	mānusiyā amānusā 
PA_ja_489:23.1	Tvañca bhadde suciṇṇena,	tvam ca bhadde su ciṇṇena 
PA_ja_489:23.2	pubbe sucaritena ca;	pubbe su caritena ca 
PA_ja_489:23.3	Idha rājakule jātā,	idha rājakule jātā 
PA_ja_489:23.4	sabbakāmasamiddhinī.	sabba kāma samiddhinī 
PA_ja_489:24.1	Ayañca te rājaputti,	ayam ca te rāja putti 
PA_ja_489:24.2	ubhayattha kaṭaggaho;	ubhayattha kaṭaggahaḥ 
PA_ja_489:24.3	Devalokūpapattī ca,	deva loka upapattī ca 
PA_ja_489:24.4	kittī ca idha jīvite.	kittī ca idha jīvite 
PA_ja_489:25.1	Ciraṁ sumedhe sukhinī,	ciram su medhe sukhinī 
PA_ja_489:25.2	dhammamattani pālaya;	dhamma mattani pālaya 
PA_ja_489:25.3	Esāhaṁ tidivaṁ yāmi,	esā aham tidivam yāmi 
PA_ja_489:25.4	piyaṁ me tava dassanan”ti.	piyam me tava dassananti 
PA_ja_489:26.1	Surucijātakaṁ chaṭṭhaṁ.	suruci jātakam chaṭṭha 
