segmentnr	original	analyzed
PA_ja_489:0.1	Jātaka	▁jāt aka
PA_ja_489:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_489:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_489:0.4	6. Surucijātaka	▁su ruci jātak a
PA_ja_489:1.1	“Mahesī surucino bhariyā,	▁mah e sī ▁su ruci no ▁bhariyā
PA_ja_489:1.2	Ānītā paṭhamaṁ ahaṁ;	▁ ā nī tā ▁paṭhamaṃ ▁ahaṃ
PA_ja_489:1.3	Dasa vassasahassāni,	▁dasa ▁vass a sahassāni
PA_ja_489:1.4	Yaṁ maṁ surucimānayi.	▁yaṃ ▁maṃ ▁su ruci mān ayi
PA_ja_489:2.1	Sāhaṁ brāhmaṇa rājānaṁ,	▁sā haṃ ▁brāhmaṇa ▁rājānaṃ
PA_ja_489:2.2	vedehaṁ mithilaggahaṁ;	▁ved e haṃ ▁ mit hi l agg a haṃ
PA_ja_489:2.3	Nābhijānāmi kāyena,	▁nābhijānāmi ▁kāyena
PA_ja_489:2.4	vācāya uda cetasā;	▁vācāya ▁ud a ▁cetasā
PA_ja_489:2.5	Suruciṁ atimaññittha,	▁su ruci ṃ ▁ati ma ññ ittha
PA_ja_489:2.6	āvi vā yadi vā raho.	▁āvi ▁vā ▁yadi ▁vā ▁raho
PA_ja_489:3.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:3.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:3.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:3.4	muddhā phalatu sattadhā.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:4.1	Bhattu mama sassu mātā,	▁bhatt u ▁mama ▁sa ssu ▁mātā
PA_ja_489:4.2	pitā cāpi ca sassuro;	▁pitā ▁cā pi ▁ca ▁sa ssu ro
PA_ja_489:4.3	Te maṁ brahme vinetāro,	▁te ▁maṃ ▁brahm e ▁vi net ā ro
PA_ja_489:4.4	yāva aṭṭhaṁsu jīvitaṁ.	▁yāva ▁aṭṭh aṃ su ▁jīvit aṃ
PA_ja_489:5.1	Sāhaṁ ahiṁsāratinī,	▁sā haṃ ▁a hiṃs ā rati nī
PA_ja_489:5.2	kāmasā dhammacārinī;	▁kām a sā ▁dhamma cār inī
PA_ja_489:5.3	Sakkaccaṁ te upaṭṭhāsiṁ,	▁sakkaccaṃ ▁te ▁ upaṭṭh āsi ṃ
PA_ja_489:5.4	rattindivamatanditā.	▁ratti nd i va mat a nd itā
PA_ja_489:6.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:6.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:6.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:6.4	muddhā phalatu sattadhā.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:7.1	Soḷasitthisahassāni,	▁so ḷ as itthi sahassāni
PA_ja_489:7.2	sahabhariyāni brāhmaṇa;	▁saha bha riy āni ▁brāhmaṇa
PA_ja_489:7.3	Tāsu issā vā kodho vā,	▁tā su ▁ issā ▁vā ▁kodh o ▁vā
PA_ja_489:7.4	nāhu mayhaṁ kudācanaṁ.	▁nā hu ▁mayhaṃ ▁ku dā c anaṃ
PA_ja_489:8.1	Hitena tāsaṁ nandāmi,	▁hit ena ▁tāsaṃ ▁nand āmi
PA_ja_489:8.2	na ca me kāci appiyā;	▁na ▁ca ▁me ▁kā ci ▁app iyā
PA_ja_489:8.3	Attānaṁvānukampāmi,	▁attānaṃ v ānu kamp āmi
PA_ja_489:8.4	sadā sabbā sapattiyo.	▁sadā ▁sabbā ▁sa patt iyo
PA_ja_489:9.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:9.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:9.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:9.4	muddhā phalatu sattadhā.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:10.1	Dāse kammakare pesse,	▁dās e ▁kamma kar e ▁pe sse
PA_ja_489:10.2	ye caññe anujīvino;	▁ye ▁ca ññ e ▁anu jīv ino
PA_ja_489:10.3	Pesemi sahadhammena,	▁pe se mi ▁saha dhamm ena
PA_ja_489:10.4	sadā pamuditindriyā.	▁sadā ▁pa mud it indriy ā
PA_ja_489:11.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:11.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:11.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:11.4	muddhā phalatu sattadhā.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:12.1	Samaṇe brāhmaṇe cāpi,	▁samaṇ e ▁ brāhmaṇ e ▁cā pi
PA_ja_489:12.2	aññe cāpi vanibbake;	▁aññe ▁cā pi ▁va nibb ake
PA_ja_489:12.3	Tappemi annapānena,	▁tap pe mi ▁an na pān ena
PA_ja_489:12.4	sadā payatapāṇinī.	▁sadā ▁pa ya ta pāṇ inī
PA_ja_489:13.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:13.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:13.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:13.4	muddhā phalatu sattadhā.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:14.1	Cātuddasiṁ pañcaddasiṁ,	▁cā tu d das iṃ ▁pañca d das iṃ
PA_ja_489:14.2	Yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_ja_489:14.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_ja_489:14.4	Aṭṭhaṅgasusamāgataṁ;	▁aṭṭha ṃg a su sam ā gat aṃ
PA_ja_489:14.5	Uposathaṁ upavasāmi,	▁uposath aṃ ▁up avas āmi
PA_ja_489:14.6	Sadā sīlesu saṁvutā.	▁sadā ▁sīl esu ▁saṃ vut ā
PA_ja_489:15.1	Etena saccavajjena,	▁etena ▁sacc avajj ena
PA_ja_489:15.2	putto uppajjataṁ ise;	▁putt o ▁uppajj ataṃ ▁i se
PA_ja_489:15.3	Musā me bhaṇamānāya,	▁mu sā ▁me ▁bhaṇ amān āya
PA_ja_489:15.4	muddhā phalatu sattadhā”.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_ja_489:16.1	“Sabbeva te dhammaguṇā,	▁sabbe va ▁te ▁dhamma guṇ ā
PA_ja_489:16.2	rājaputti yasassini;	▁rāja putt i ▁yas ass ini
PA_ja_489:16.3	Saṁvijjanti tayi bhadde,	▁saṃ vijj anti ▁t ayi ▁ bhadd e
PA_ja_489:16.4	ye tvaṁ kittesi attani.	▁ye ▁tvaṃ ▁ki tt esi ▁attani
PA_ja_489:17.1	Khattiyo jātisampanno,	▁ khattiy o ▁jāti sampann o
PA_ja_489:17.2	abhijāto yasassimā;	▁abhi jāt o ▁yas ass imā
PA_ja_489:17.3	Dhammarājā videhānaṁ,	▁dhamm arājā ▁vi deh ānaṃ
PA_ja_489:17.4	putto uppajjate tava”.	▁putt o ▁uppajj ate ▁tava
PA_ja_489:18.1	“Dummī rajojalladharo,	▁dum m ī ▁raj o ja ll a dhar o
PA_ja_489:18.2	aghe vehāyasaṁ ṭhito;	▁a gh e ▁ve hāya saṃ ▁ṭhito
PA_ja_489:18.3	Manuññaṁ bhāsase vācaṁ,	▁man u ññaṃ ▁bhāsa se ▁vāc aṃ
PA_ja_489:18.4	yaṁ mayhaṁ hadayaṅgamaṁ.	▁yaṃ ▁mayhaṃ ▁haday aṃ gam aṃ
PA_ja_489:19.1	Devatānusi saggamhā,	▁devatā nu si ▁sagg amhā
PA_ja_489:19.2	isi vāsi mahiddhiko;	▁isi ▁vā si ▁ mahiddhik o
PA_ja_489:19.3	Ko vāsi tvaṁ anuppatto,	▁ko ▁vā si ▁tvaṃ ▁anuppatt o
PA_ja_489:19.4	attānaṁ me pavedaya”.	▁attānaṃ ▁me ▁pa ved a ya
PA_ja_489:20.1	“Yaṁ devasaṅghā vandanti,	▁yaṃ ▁deva saṃgh ā ▁vand anti
PA_ja_489:20.2	sudhammāyaṁ samāgatā;	▁su dhamm āyaṃ ▁samā gat ā
PA_ja_489:20.3	Sohaṁ sakko sahassakkho,	▁so haṃ ▁sakko ▁sahassa kk ho
PA_ja_489:20.4	āgatosmi tavantike.	▁āgat o smi ▁tava nti ke
PA_ja_489:21.1	Itthiyo jīvalokasmiṁ,	▁itthi yo ▁jīv a lok asmiṃ
PA_ja_489:21.2	yā hoti samacārinī;	▁yā ▁hoti ▁sam acāri nī
PA_ja_489:21.3	Medhāvinī sīlavatī,	▁me dhāv inī ▁sīl avat ī
PA_ja_489:21.4	sassudevā patibbatā.	▁sa ssu dev ā ▁pati bb atā
PA_ja_489:22.1	Tādisāya sumedhāya,	▁tādis āya ▁sumedh āya
PA_ja_489:22.2	sucikammāya nāriyā;	▁su ci kamm āya ▁nā riy ā
PA_ja_489:22.3	Devā dassanamāyanti,	▁dev ā ▁dassan amā yanti
PA_ja_489:22.4	mānusiyā amānusā.	▁mān u si yā ▁ amān u sā
PA_ja_489:23.1	Tvañca bhadde suciṇṇena,	▁tv añca ▁ bhadd e ▁su ciṇṇ ena
PA_ja_489:23.2	pubbe sucaritena ca;	▁pubbe ▁su carit ena ▁ca
PA_ja_489:23.3	Idha rājakule jātā,	▁idha ▁rāja kul e ▁jāt ā
PA_ja_489:23.4	sabbakāmasamiddhinī.	▁sabba kām asam iddhi nī
PA_ja_489:24.1	Ayañca te rājaputti,	▁ayañca ▁te ▁rāja putt i
PA_ja_489:24.2	ubhayattha kaṭaggaho;	▁ubhay attha ▁ kaṭ agg a ho
PA_ja_489:24.3	Devalokūpapattī ca,	▁devalok ūpa patt ī ▁ca
PA_ja_489:24.4	kittī ca idha jīvite.	▁ki tt ī ▁ca ▁idha ▁jīvit e
PA_ja_489:25.1	Ciraṁ sumedhe sukhinī,	▁cir aṃ ▁sumedh e ▁sukh inī
PA_ja_489:25.2	dhammamattani pālaya;	▁dhamm amatt ani ▁pā la ya
PA_ja_489:25.3	Esāhaṁ tidivaṁ yāmi,	▁esā haṃ ▁ ti di v aṃ ▁yā mi
PA_ja_489:25.4	piyaṁ me tava dassanan”ti.	▁piy aṃ ▁me ▁tava ▁dassan anti
PA_ja_489:26.1	Surucijātakaṁ chaṭṭhaṁ.	▁su ruci jātak aṃ ▁chaṭṭh aṃ
