segmentnr	original	analyzed
PA_ya_8.1.2:0.1	8 Cittayamaka	citta yamaka 
PA_ya_8.1.2:0.2	8.1 Uddesa	uddesa 
PA_ya_8.1.2:0.3	8.1.2. Suttantacittamissakavisesa	suttanta citta missaka visesa 
PA_ya_8.1.2:1.1_0	Yassa sarāgaṁ cittaṁ uppajjati …pe… yassa vītarāgaṁ cittaṁ uppajjati … yassa sadosaṁ	yassa sa rāgam cittam uppajjati pe yassa vīta rāgam cittam uppajjati yassa sa dosa 
PA_ya_8.1.2:1.1_1	cittaṁ uppajjati … yassa vītadosaṁ cittaṁ uppajjati … yassa samohaṁ cittaṁ uppajjati	cittam uppajjati yassa vīta dosam cittam uppajjati yassa sa moham cittam uppajjati 
PA_ya_8.1.2:1.1_2	… yassa vītamohaṁ cittaṁ uppajjati … yassa saṅkhittaṁ cittaṁ uppajjati … yassa vikkhittaṁ	yassa vīta moham cittam uppajjati yassa saṅkhittam cittam uppajjati yassa vikkhitta 
PA_ya_8.1.2:1.1_3	cittaṁ uppajjati … yassa mahaggataṁ cittaṁ uppajjati … yassa amahaggataṁ cittaṁ uppajjati	cittam uppajjati yassa mahaggatam cittam uppajjati yassa amahaggatam cittam uppajjati 
PA_ya_8.1.2:1.1_4	… yassa sauttaraṁ cittaṁ uppajjati … yassa anuttaraṁ cittaṁ uppajjati … yassa samāhitaṁ	yassa sauttaram cittam uppajjati yassa anuttaram cittam uppajjati yassa samāhita 
PA_ya_8.1.2:1.1_5	cittaṁ uppajjati … yassa asamāhitaṁ cittaṁ uppajjati … yassa vimuttaṁ cittaṁ uppajjati	cittam uppajjati yassa asamāhitam cittam uppajjati yassa vimuttam cittam uppajjati 
PA_ya_8.1.2:1.1_6	… yassa avimuttaṁ cittaṁ uppajjati … ?	yassa a vimuttam cittam uppajjati 
