segmentnr	original	analyzed
PA_ya_8.1.2:0.1	8 Cittayamaka	▁citt ayamak a
PA_ya_8.1.2:0.2	8.1 Uddesa	▁uddes a
PA_ya_8.1.2:0.3	8.1.2. Suttantacittamissakavisesa	▁suttant acitt a miss ak avises a
PA_ya_8.1.2:1.1_0	Yassa sarāgaṁ cittaṁ uppajjati …pe… yassa vītarāgaṁ cittaṁ uppajjati … yassa sadosaṁ	▁yassa ▁sa rāg aṃ ▁cittaṃ ▁uppajjati ▁pe ▁yassa ▁vīta rāg aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁sa dos aṃ
PA_ya_8.1.2:1.1_1	cittaṁ uppajjati … yassa vītadosaṁ cittaṁ uppajjati … yassa samohaṁ cittaṁ uppajjati	▁cittaṃ ▁uppajjati ▁yassa ▁vīta dos aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁sam o haṃ ▁cittaṃ ▁uppajjati
PA_ya_8.1.2:1.1_2	… yassa vītamohaṁ cittaṁ uppajjati … yassa saṅkhittaṁ cittaṁ uppajjati … yassa vikkhittaṁ	▁yassa ▁vīta moh aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁saṃkhittaṃ ▁cittaṃ ▁uppajjati ▁yassa ▁vi kkhitta ṃ
PA_ya_8.1.2:1.1_3	cittaṁ uppajjati … yassa mahaggataṁ cittaṁ uppajjati … yassa amahaggataṁ cittaṁ uppajjati	▁cittaṃ ▁uppajjati ▁yassa ▁mahaggat aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁a mah agg ataṃ ▁cittaṃ ▁uppajjati
PA_ya_8.1.2:1.1_4	… yassa sauttaraṁ cittaṁ uppajjati … yassa anuttaraṁ cittaṁ uppajjati … yassa samāhitaṁ	▁yassa ▁sa uttar aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁anuttar aṃ ▁cittaṃ ▁uppajjati ▁yassa ▁samāhit aṃ
PA_ya_8.1.2:1.1_5	cittaṁ uppajjati … yassa asamāhitaṁ cittaṁ uppajjati … yassa vimuttaṁ cittaṁ uppajjati	▁cittaṃ ▁uppajjati ▁yassa ▁ asamā hitaṃ ▁cittaṃ ▁uppajjati ▁yassa ▁vimutt aṃ ▁cittaṃ ▁uppajjati
PA_ya_8.1.2:1.1_6	… yassa avimuttaṁ cittaṁ uppajjati … ?	▁yassa ▁a vimutt aṃ ▁cittaṃ ▁uppajjati
