segmentnr	original	analyzed
PA_thag_8.3:0.1	Theragāthā 8.3	theragāthā 
PA_thag_8.3:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_thag_8.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_8.3:0.4	Mahāpanthakattheragāthā	mahāpanthakattheragāthā 
PA_thag_8.3:1.1	“Yadā paṭhamamaddakkhiṁ,	yadā 
PA_thag_8.3:1.2	satthāramakutobhayaṁ;	satthāram akutobhaya 
PA_thag_8.3:1.3	Tato me ahu saṁvego,	tatas me ahu sa vegaḥ 
PA_thag_8.3:1.4	passitvā purisuttamaṁ.	passitvā purisuttama 
PA_thag_8.3:2.1	Siriṁ hatthehi pādehi,	sirim hatthehi pādehi 
PA_thag_8.3:2.2	yo paṇāmeyya āgataṁ;	yaḥ paṇāmeyyaḥ āgata 
PA_thag_8.3:2.3	Etādisaṁ so satthāraṁ,	etādisam saḥ satthāra 
PA_thag_8.3:2.4	ārādhetvā virādhaye.	ārādhā itvā virādhaye 
PA_thag_8.3:3.1	Tadāhaṁ puttadārañca,	tadā aham putta dāram ca 
PA_thag_8.3:3.2	dhanadhaññañca chaḍḍayiṁ;	dhana dhaññam ca chaḍḍayi 
PA_thag_8.3:3.3	Kesamassūni chedetvā,	kesa massūni chedetvā 
PA_thag_8.3:3.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thag_8.3:4.1	Sikkhāsājīvasampanno,	sikkhā sājīva sampanno 
PA_thag_8.3:4.2	indriyesu susaṁvuto;	indriyesu su savutaḥ 
PA_thag_8.3:4.3	Namassamāno sambuddhaṁ,	namassamānaḥ sambuddha 
PA_thag_8.3:4.4	vihāsiṁ aparājito.	vihāsim aparājitaḥ 
PA_thag_8.3:5.1	Tato me paṇidhī āsi,	tatas me paṇidhī āsi 
PA_thag_8.3:5.2	cetaso abhipatthito;	cetasaḥ abhipatthitaḥ 
PA_thag_8.3:5.3	Na nisīde muhuttampi,	na nisīde 
PA_thag_8.3:5.4	taṇhāsalle anūhate.	taṇhāsalle anūhate 
PA_thag_8.3:6.1	Tassa mevaṁ viharato,	tassa mā evam viharato 
PA_thag_8.3:6.2	passa vīriyaparakkamaṁ;	passa vīriya parakkama 
PA_thag_8.3:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_8.3:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thag_8.3:7.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thag_8.3:7.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thag_8.3:7.3	Arahā dakkhiṇeyyomhi,	arahā dakkhiṇeyyaḥ amhi 
PA_thag_8.3:7.4	vippamutto nirūpadhi.	vippamuttaḥ nirūpadhi 
PA_thag_8.3:8.1	Tato ratyā vivasāne,	tatas ratyā vivasāne 
PA_thag_8.3:8.2	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 
PA_thag_8.3:8.3	Sabbaṁ taṇhaṁ visosetvā,	sabbam taṇham visosetvā 
PA_thag_8.3:8.4	pallaṅkena upāvisin”ti.	pallaṅkena upāvisinti 
PA_thag_8.3:8.5	… Mahāpanthako thero …	mahāpanthakaḥ theraḥ 
PA_thag_8.3:8.6	Aṭṭhakanipāto niṭṭhito.	aṭṭhaka nipātaḥ niṭṭhitaḥ 
PA_thag_8.3:9.0	Tatruddānaṁ	tatra uddāna 
PA_thag_8.3:9.1	Mahākaccāyano thero,	mahākaccāyanaḥ thero 
PA_thag_8.3:9.2	sirimitto mahāpanthako;	sirimittaḥ mahāpanthakaḥ 
PA_thag_8.3:9.3	Ete aṭṭhanipātamhi,	ete aṭṭha nipātamhi 
PA_thag_8.3:9.4	gāthāyo catuvīsatīti.	catuvīsati iti 
