segmentnr	original	analyzed
PA_thag_8.3:0.1	Theragāthā 8.3	▁ther agāthā
PA_thag_8.3:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_thag_8.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_8.3:0.4	Mahāpanthakattheragāthā	▁mahā pan tha k attheragāthā
PA_thag_8.3:1.1	“Yadā paṭhamamaddakkhiṁ,	▁yadā ▁paṭhama madd a kkhi ṃ
PA_thag_8.3:1.2	satthāramakutobhayaṁ;	▁satthā ram a ku to bhay aṃ
PA_thag_8.3:1.3	Tato me ahu saṁvego,	▁tato ▁me ▁ahu ▁saṃ veg o
PA_thag_8.3:1.4	passitvā purisuttamaṁ.	▁pass itvā ▁puris uttama ṃ
PA_thag_8.3:2.1	Siriṁ hatthehi pādehi,	▁siri ṃ ▁hatth ehi ▁pād ehi
PA_thag_8.3:2.2	yo paṇāmeyya āgataṁ;	▁yo ▁pa ṇā m eyya ▁āgat aṃ
PA_thag_8.3:2.3	Etādisaṁ so satthāraṁ,	▁et ādi saṃ ▁so ▁satthāraṃ
PA_thag_8.3:2.4	ārādhetvā virādhaye.	▁ār ā dh etvā ▁vi rā dh aye
PA_thag_8.3:3.1	Tadāhaṁ puttadārañca,	▁tadā haṃ ▁putt a dā r añca
PA_thag_8.3:3.2	dhanadhaññañca chaḍḍayiṁ;	▁dhan a d haññ añca ▁chaḍḍ ayiṃ
PA_thag_8.3:3.3	Kesamassūni chedetvā,	▁kes a mas sū ni ▁ ched etvā
PA_thag_8.3:3.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thag_8.3:4.1	Sikkhāsājīvasampanno,	▁sikkhā sā jīv asampanno
PA_thag_8.3:4.2	indriyesu susaṁvuto;	▁indriy esu ▁su saṃ vut o
PA_thag_8.3:4.3	Namassamāno sambuddhaṁ,	▁namass amāno ▁sambuddh aṃ
PA_thag_8.3:4.4	vihāsiṁ aparājito.	▁vi hās iṃ ▁apa rāj ito
PA_thag_8.3:5.1	Tato me paṇidhī āsi,	▁tato ▁me ▁pa ṇi dhī ▁ āsi
PA_thag_8.3:5.2	cetaso abhipatthito;	▁cetaso ▁abhi p atth ito
PA_thag_8.3:5.3	Na nisīde muhuttampi,	▁na ▁nisīd e ▁muhutt ampi
PA_thag_8.3:5.4	taṇhāsalle anūhate.	▁taṇhā sall e ▁an ū ha te
PA_thag_8.3:6.1	Tassa mevaṁ viharato,	▁tassa ▁me v aṃ ▁viharat o
PA_thag_8.3:6.2	passa vīriyaparakkamaṁ;	▁pass a ▁vīriy a parakkam aṃ
PA_thag_8.3:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_8.3:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thag_8.3:7.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thag_8.3:7.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thag_8.3:7.3	Arahā dakkhiṇeyyomhi,	▁arahā ▁ dakkhiṇ eyyo mhi
PA_thag_8.3:7.4	vippamutto nirūpadhi.	▁vippa mutt o ▁nir ūpa dhi
PA_thag_8.3:8.1	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_thag_8.3:8.2	sūriyuggamanaṁ pati;	▁sūriy uggaman aṃ ▁pati
PA_thag_8.3:8.3	Sabbaṁ taṇhaṁ visosetvā,	▁sabbaṃ ▁ taṇh aṃ ▁vis o s etvā
PA_thag_8.3:8.4	pallaṅkena upāvisin”ti.	▁ pallaṃk ena ▁up ā vi si nti
PA_thag_8.3:8.5	… Mahāpanthako thero …	▁mahā pan th ako ▁thero
PA_thag_8.3:8.6	Aṭṭhakanipāto niṭṭhito.	▁aṭṭha ka nipāt o ▁niṭṭhito
PA_thag_8.3:9.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_8.3:9.1	Mahākaccāyano thero,	▁mahā ka cc āya no ▁thero
PA_thag_8.3:9.2	sirimitto mahāpanthako;	▁siri mit to ▁mahā pan th ako
PA_thag_8.3:9.3	Ete aṭṭhanipātamhi,	▁ete ▁aṭṭha nipāt amhi
PA_thag_8.3:9.4	gāthāyo catuvīsatīti.	▁gāthā yo ▁catu vī s atīti
