segmentnr	original	analyzed
PA_ud_2.5:0.1	Udāna 2.5	▁udān a
PA_ud_2.5:0.2	Upāsakasutta	▁upāsaka sutt a
PA_ud_2.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.5:1.3	Tena kho pana samayena aññataro icchānaṅgalako upāsako sāvatthiṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁icch ānaṃ gal ako ▁upāsako ▁sāvatthi ṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_ud_2.5:1.4	Atha kho so upāsako sāvatthiyaṁ taṁ karaṇīyaṁ tīretvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁so ▁upāsako ▁sāvatthiyaṃ ▁taṃ ▁ karaṇīy aṃ ▁ tī r etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_2.5:1.5	Ekamantaṁ nisinnaṁ kho taṁ upāsakaṁ bhagavā etadavoca:	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁upāsaka ṃ ▁bhagavā ▁etadavoca
PA_ud_2.5:1.6	“cirassaṁ kho tvaṁ, upāsaka, imaṁ pariyāyamakāsi yadidaṁ idhāgamanāyā”ti.	▁cir assa ṃ ▁kho ▁tvaṃ ▁upāsaka ▁imaṃ ▁pariyāy amakāsi ▁yadidaṃ ▁idh ā gaman āyāti
PA_ud_2.5:2.1	“Cirapaṭikāhaṁ, bhante, bhagavantaṁ dassanāya upasaṅkamitukāmo, api cāhaṁ kehici kehici kiccakaraṇīyehi byāvaṭo. Evāhaṁ nāsakkhiṁ bhagavantaṁ dassanāya upasaṅkamitun”ti.	▁cir apaṭi kā haṃ ▁bhante ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam itukām o ▁api ▁cā haṃ ▁kehici ▁kehici ▁kicc a karaṇīy ehi ▁byā va ṭ o ▁ e vā haṃ ▁nāsakkhi ṃ ▁bhagavantaṃ ▁dassan āya ▁ upasaṃkam itunti
PA_ud_2.5:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.5:4.1	“Sukhaṁ vata tassa na hoti kiñci,	▁sukhaṃ ▁vata ▁tassa ▁na ▁hoti ▁kiñci
PA_ud_2.5:4.2	Saṅkhātadhammassa bahussutassa;	▁ saṃkhāt adhamm assa ▁bahussut assa
PA_ud_2.5:4.3	Sakiñcanaṁ passa vihaññamānaṁ,	▁sa kiñcan aṃ ▁pass a ▁vi haññ amān aṃ
PA_ud_2.5:4.4	Jano janasmiṁ paṭibandharūpo”ti.	▁jan o ▁jan asmiṃ ▁paṭi bandh arūp oti
PA_ud_2.5:4.5	Pañcamaṁ.	▁pañcam aṃ
