segmentnr	original	analyzed
PA_ud_2.5:0.1	Udāna 2.5	udāna 
PA_ud_2.5:0.2	Upāsakasutta	upāsaka sutta 
PA_ud_2.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.5:1.3	Tena kho pana samayena aññataro icchānaṅgalako upāsako sāvatthiṁ anuppatto hoti kenacideva karaṇīyena.	tena kho pana samayena aññataraḥ icchānaṅgalakaḥ upāsakaḥ sāvatthim an uppattaḥ hoti kenacid eva karaṇīyena 
PA_ud_2.5:1.4	Atha kho so upāsako sāvatthiyaṁ taṁ karaṇīyaṁ tīretvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho saḥ upāsakaḥ sāvatthiyam tam karaṇīyam tīretvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_2.5:1.5	Ekamantaṁ nisinnaṁ kho taṁ upāsakaṁ bhagavā etadavoca:	eka mantam nisinnam khalu tam upāsakam bhagavān etat avoca 
PA_ud_2.5:1.6	“cirassaṁ kho tvaṁ, upāsaka, imaṁ pariyāyamakāsi yadidaṁ idhāgamanāyā”ti.	cirassam kho tvam upāsakaḥ imam pariyāyam akāsi yat idam idha āgamanāya ati 
PA_ud_2.5:2.1	“Cirapaṭikāhaṁ, bhante, bhagavantaṁ dassanāya upasaṅkamitukāmo, api cāhaṁ kehici kehici kiccakaraṇīyehi byāvaṭo. Evāhaṁ nāsakkhiṁ bhagavantaṁ dassanāya upasaṅkamitun”ti.	cirapaṭikā āha bhante bhagavantam dassanāya upasaṅkamitu kāmo api ca aham kehici kehici kicca karaṇīyehi byāvaṭaḥ eva aham na asakkhim bhagavantam dassanāya upasaṅkamitunti 
PA_ud_2.5:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.5:4.1	“Sukhaṁ vata tassa na hoti kiñci,	sukham vata tassa na hoti kiñci 
PA_ud_2.5:4.2	Saṅkhātadhammassa bahussutassa;	saṅkhātadhammassa bahussutassa 
PA_ud_2.5:4.3	Sakiñcanaṁ passa vihaññamānaṁ,	sa kiñcanam passa vihaññamāna 
PA_ud_2.5:4.4	Jano janasmiṁ paṭibandharūpo”ti.	janaḥ 
PA_ud_2.5:4.5	Pañcamaṁ.	pañcama 
