segmentnr	original	analyzed
PA_ja_11:0.1	Jātaka	▁jāt aka
PA_ja_11:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_11:0.3	Sīlavagga	▁sīl avagga
PA_ja_11:0.4	1. Lakkhaṇamigajātaka	▁lakkhaṇ a mi ga jātak a
PA_ja_11:1.1	“Hoti sīlavataṁ attho,	▁hoti ▁sīl avat aṃ ▁attho
PA_ja_11:1.2	paṭisanthāravuttinaṁ;	▁paṭi sant hār avutti naṃ
PA_ja_11:1.3	Lakkhaṇaṁ passa āyantaṁ,	▁lakkhaṇ aṃ ▁pass a ▁ ā yant aṃ
PA_ja_11:1.4	ñātisaṅghapurakkhataṁ;	▁ñāti saṃgh a pu rakkh ataṃ
PA_ja_11:1.5	Atha passasimaṁ kāḷaṁ,	▁atha ▁pass asi maṃ ▁kāḷ aṃ
PA_ja_11:1.6	suvihīnaṁva ñātibhī”ti.	▁su vi hīn aṃ va ▁ñāti bh īti
PA_ja_11:2.1	Lakkhaṇamigajātakaṁ paṭhamaṁ.	▁lakkhaṇ a mi ga jātak aṃ ▁paṭhamaṃ
