segmentnr	original	analyzed
PA_ja_30:0.1	Jātaka	jātaka 
PA_ja_30:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_30:0.3	Kuruṅgavagga	kuruṅga vagga 
PA_ja_30:0.4	10. Munikajātaka	munikajātaka 
PA_ja_30:1.1	“Mā munikassa pihayi,	mā munikassa 
PA_ja_30:1.2	āturannāni bhuñjati;	ātuḥ annāni bhuñjati 
PA_ja_30:1.3	Appossukko bhusaṁ khāda,	appa ussukkaḥ bhusam khāda 
PA_ja_30:1.4	etaṁ dīghāyulakkhaṇan”ti.	etam 
PA_ja_30:2.1	Munikajātakaṁ dasamaṁ.	munikajātakam dasama 
PA_ja_30:2.2	Kuruṅgavaggo tatiyo.	kuruṅga vaggo tatiyaḥ 
PA_ja_30:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_30:4.1	Kuruṅgassa kukkuragojavaro,	kuruṅgassa 
PA_ja_30:4.2	Puna vāḷavassasirivhayano;	puna 
PA_ja_30:4.3	Mahiḷāmukhanāmanuññavaro,	mahiḷāmukha nāma nuññavaraḥ 
PA_ja_30:4.4	Vahate dhura munikena dasāti.	vahate dhura munikena dasāti 
