segmentnr	original	analyzed
PA_ja_30:0.1	Jātaka	▁jāt aka
PA_ja_30:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_30:0.3	Kuruṅgavagga	▁kuru ṃg avagga
PA_ja_30:0.4	10. Munikajātaka	▁muni ka jātak a
PA_ja_30:1.1	“Mā munikassa pihayi,	▁mā ▁muni kassa ▁ pi ha yi
PA_ja_30:1.2	āturannāni bhuñjati;	▁ ā tu r an n āni ▁bhuñja ti
PA_ja_30:1.3	Appossukko bhusaṁ khāda,	▁app o ssu kk o ▁bhus aṃ ▁khād a
PA_ja_30:1.4	etaṁ dīghāyulakkhaṇan”ti.	▁etaṃ ▁dīgh ā yu lakkhaṇ anti
PA_ja_30:2.1	Munikajātakaṁ dasamaṁ.	▁muni ka jātak aṃ ▁dasa maṃ
PA_ja_30:2.2	Kuruṅgavaggo tatiyo.	▁kuru ṃg avaggo ▁tatiy o
PA_ja_30:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_30:4.1	Kuruṅgassa kukkuragojavaro,	▁kuru ṃg assa ▁ kukku ra go ja var o
PA_ja_30:4.2	Puna vāḷavassasirivhayano;	▁puna ▁vā ḷ a vass asi ri v ha yan o
PA_ja_30:4.3	Mahiḷāmukhanāmanuññavaro,	▁mah i ḷ ā mukh a nāma nu ññ a var o
PA_ja_30:4.4	Vahate dhura munikena dasāti.	▁va ha te ▁ dhur a ▁muni k ena ▁ das āti
