segmentnr	original	analyzed
PA_iti_78:0.1	Itivuttaka 78	▁iti vutt aka
PA_iti_78:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_78:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_78:0.4	Dhātusosaṁsandanasutta	▁dhātu so saṃ san dan asutta
PA_iti_78:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_78:2.1	“Dhātuso, bhikkhave, sattā sattehi saddhiṁ saṁsandanti samenti.	▁dhātu so ▁bhikkhave ▁sattā ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam enti
PA_iti_78:2.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandanti samenti,	▁hīn ādhimutt ikā ▁sattā ▁hīn ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam enti
PA_iti_78:2.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandanti samenti.	▁kalyāṇ ādhimutt ikā ▁sattā ▁kalyāṇ ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam enti
PA_iti_78:3.1	Atītampi, bhikkhave, addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandiṁsu samiṁsu.	▁atīt ampi ▁bhikkhave ▁addhān aṃ ▁dhātu so va ▁sattā ▁satt ehi ▁saddhiṃ ▁saṃsand iṃsu ▁sam iṃsu
PA_iti_78:3.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandiṁsu samiṁsu,	▁hīn ādhimutt ikā ▁sattā ▁hīn ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand iṃsu ▁sam iṃsu
PA_iti_78:3.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandiṁsu samiṁsu.	▁kalyāṇ ādhimutt ikā ▁sattā ▁kalyāṇ ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand iṃsu ▁sam iṃsu
PA_iti_78:4.1	Anāgatampi, bhikkhave, addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandissanti samessanti.	▁anāgat ampi ▁bhikkhave ▁addhān aṃ ▁dhātu so va ▁sattā ▁satt ehi ▁saddhiṃ ▁saṃsand issanti ▁sam essanti
PA_iti_78:4.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandissanti samessanti,	▁hīn ādhimutt ikā ▁sattā ▁hīn ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand issanti ▁sam essanti
PA_iti_78:4.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandissanti samessanti.	▁kalyāṇ ādhimutt ikā ▁sattā ▁kalyāṇ ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand issanti ▁sam essanti
PA_iti_78:5.1	Etarahipi, bhikkhave, paccuppannaṁ addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandanti samenti.	▁etarahi pi ▁bhikkhave ▁paccuppann aṃ ▁addhān aṃ ▁dhātu so va ▁sattā ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam enti
PA_iti_78:5.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandanti samenti,	▁hīn ādhimutt ikā ▁sattā ▁hīn ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam enti
PA_iti_78:5.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandanti samentī”ti.	▁kalyāṇ ādhimutt ikā ▁sattā ▁kalyāṇ ādhimutt ike hi ▁satt ehi ▁saddhiṃ ▁saṃsand anti ▁sam entīti
PA_iti_78:5.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_78:5.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_78:6.1	“Saṁsaggā vanatho jāto,	▁saṃ sagg ā ▁van a th o ▁jāt o
PA_iti_78:6.2	asaṁsaggena chijjati;	▁as aṃ sagg ena ▁ch i jj ati
PA_iti_78:6.3	Parittaṁ dārumāruyha,	▁paritt aṃ ▁dāru mā ru y ha
PA_iti_78:6.4	yathā sīde mahaṇṇave.	▁yathā ▁ sī d e ▁mah a ṇṇa ve
PA_iti_78:7.1	Evaṁ kusītamāgamma,	▁evaṃ ▁ku sī tam ā gam ma
PA_iti_78:7.2	sādhujīvīpi sīdati;	▁sādhu jīv ī pi ▁ sī d ati
PA_iti_78:7.3	Tasmā taṁ parivajjeyya,	▁tasmā ▁taṃ ▁parivajj eyya
PA_iti_78:7.4	kusītaṁ hīnavīriyaṁ.	▁ku sī taṃ ▁hīn avīriy aṃ
PA_iti_78:8.1	Pavivittehi ariyehi,	▁pa vi vi tt ehi ▁ariy ehi
PA_iti_78:8.2	pahitattehi jhāyibhi;	▁pa hita tt ehi ▁jhāy i bhi
PA_iti_78:8.3	Niccaṁ āraddhaviriyehi,	▁nicc aṃ ▁ āraddh avi riy ehi
PA_iti_78:8.4	paṇḍitehi sahāvase”ti.	▁paṇḍit ehi ▁sah āva s eti
PA_iti_78:9.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_78:9.2	Navamaṁ.	▁navam aṃ
