segmentnr	original	analyzed
PA_iti_78:0.1	Itivuttaka 78	itivuttaka 
PA_iti_78:0.2	Tikanipāta	tika nipāta 
PA_iti_78:0.3	Tatiyavagga	tatiya vagga 
PA_iti_78:0.4	Dhātusosaṁsandanasutta	dhātu sosa sandana sutta 
PA_iti_78:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_78:2.1	“Dhātuso, bhikkhave, sattā sattehi saddhiṁ saṁsandanti samenti.	dhātusas bhikkhave sattā sattehi saddhim sasandanti samenti 
PA_iti_78:2.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandanti samenti,	hīna adhimuttikā sattā hīna adhimuttikehi sattehi saddhim sasandanti samenti 
PA_iti_78:2.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandanti samenti.	kalyāṇa adhimuttikā sattā kalyāṇa adhimuttikehi sattehi saddhim sasandanti samenti 
PA_iti_78:3.1	Atītampi, bhikkhave, addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandiṁsu samiṁsu.	atītam pi bhikkhave addhānam dhātuso uva sattā sattehi saddhim 
PA_iti_78:3.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandiṁsu samiṁsu,	hīna adhimuttikā sattā hīna adhimuttikehi sattehi saddhim 
PA_iti_78:3.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandiṁsu samiṁsu.	kalyāṇa adhimuttikā sattā kalyāṇa adhimuttikehi sattehi saddhim 
PA_iti_78:4.1	Anāgatampi, bhikkhave, addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandissanti samessanti.	anāgatam pi bhikkhave addhānam dhātuso uva sattāḥ sattehi saddhim sasandissanti samessanti 
PA_iti_78:4.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandissanti samessanti,	hīna adhimuttikā sattā hīna adhimuttikehi sattehi saddhim sasandissanti samessanti 
PA_iti_78:4.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandissanti samessanti.	kalyāṇa adhimuttikā sattā kalyāṇa adhimuttikehi sattehi saddhim sasandissanti samessanti 
PA_iti_78:5.1	Etarahipi, bhikkhave, paccuppannaṁ addhānaṁ dhātusova sattā sattehi saddhiṁ saṁsandanti samenti.	etarahi pi bhikkhave paccuppannam addhānam dhātuso uva sattā sattehi saddhim sasandanti samenti 
PA_iti_78:5.2	Hīnādhimuttikā sattā hīnādhimuttikehi sattehi saddhiṁ saṁsandanti samenti,	hīna adhimuttikā sattā hīna adhimuttikehi sattehi saddhim sasandanti samenti 
PA_iti_78:5.3	kalyāṇādhimuttikā sattā kalyāṇādhimuttikehi sattehi saddhiṁ saṁsandanti samentī”ti.	kalyāṇa adhimuttikā sattā kalyāṇa adhimuttikehi sattehi saddhim sasandanti samenti iti 
PA_iti_78:5.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_78:5.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_78:6.1	“Saṁsaggā vanatho jāto,	sasaggā vanathaḥ jātaḥ 
PA_iti_78:6.2	asaṁsaggena chijjati;	a sasaggena chijjati 
PA_iti_78:6.3	Parittaṁ dārumāruyha,	parittam dārum āruyha 
PA_iti_78:6.4	yathā sīde mahaṇṇave.	yathā sīde mahaṇṇave 
PA_iti_78:7.1	Evaṁ kusītamāgamma,	evam kusītam āgamma 
PA_iti_78:7.2	sādhujīvīpi sīdati;	sīdati 
PA_iti_78:7.3	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_iti_78:7.4	kusītaṁ hīnavīriyaṁ.	kusītam hīna vīriya 
PA_iti_78:8.1	Pavivittehi ariyehi,	pavivittehi ariyehi 
PA_iti_78:8.2	pahitattehi jhāyibhi;	pahitattehi jhāyibhi 
PA_iti_78:8.3	Niccaṁ āraddhaviriyehi,	niccam āraddha viriyehi 
PA_iti_78:8.4	paṇḍitehi sahāvase”ti.	paṇḍitehi saha āvasa iti 
PA_iti_78:9.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_78:9.2	Navamaṁ.	navama 
