segmentnr	original	analyzed
PA_patthana_23.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.2:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.2:0.3	23.2. Kusalattika, Vipākattika	kusala attika vipāka attika 
PA_patthana_23.2:1.1	Nakusalaṁ navipākaṁ dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ.	na kusalam na vipākam dhammam paṭicca abyākataḥ vipākaḥ dhammo uppajjati hetu paccayā eka 
PA_patthana_23.2:2.1	Naakusalaṁ navipākaṁ dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ.	na akusalam na vipākam dhammam paṭicca abyākataḥ vipākaḥ dhammo uppajjati hetu paccayā eka 
PA_patthana_23.2:3.1	Nakusalaṁ navipākañca naakusalaṁ navipākañca dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na kusalam na vipākam ca na akusalam na vipākam ca dhammam paṭicca abyākataḥ vipākaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_23.2:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.2:5.1_0	Nakusalaṁ navipākadhammadhammaṁ paccayā kusalo vipākadhammadhammo uppajjati hetupaccayā.	na kusalam na vipāka dhamma dhammam paccayā kusalaḥ vipāka dhamma dhammo uppajjati hetu paccayā 
PA_patthana_23.2:5.1_1	Nakusalaṁ navipākadhammadhammaṁ paccayā akusalo vipākadhammadhammo uppajjati hetupaccayā … dve.	na kusalam na vipāka dhamma dhammam paccayā akusalaḥ vipāka dhamma dhammo uppajjati hetu paccayā dve 
PA_patthana_23.2:6.1	Naakusalaṁ navipākadhammadhammaṁ paccayā akusalo vipākadhammadhammo uppajjati hetupaccayā … dve.	na akusalam na vipāka dhamma dhammam paccayā akusalaḥ vipāka dhamma dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.2:7.1	Nakusalaṁ navipākadhammadhammañca naakusalaṁ navipākadhammadhammañca dhammaṁ paccayā kusalo vipākadhammadhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	na kusalam na vipāka dhamma dhammañca na akusalam na vipāka dhamma dhammañca dhammam paccayā kusalaḥ vipāka dhamma dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.2:8.1	Hetuyā cha …pe… avigate cha.	hetuyā cha pe avigate cha 
PA_patthana_23.2:9.1	Nakusalaṁ nanevavipākanavipākadhammadhammaṁ paṭicca abyākato nevavipākanavipākadhammadhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam na neva vipāka na vipāka dhamma dhammam paṭicca abyākataḥ neva vipāka na vipāka dhamma dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_23.2:10.1	Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	hetuyā cha adhipatiyā cha pe aññamaññe tīṇi pe vipāke tīṇi pe avigate cha 
