segmentnr	original	analyzed
PA_patthana_23.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.2:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.2:0.3	23.2. Kusalattika, Vipākattika	▁kusal attika ▁vipāk attika
PA_patthana_23.2:1.1	Nakusalaṁ navipākaṁ dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ.	▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_23.2:2.1	Naakusalaṁ navipākaṁ dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ.	▁na akusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_23.2:3.1	Nakusalaṁ navipākañca naakusalaṁ navipākañca dhammaṁ paṭicca abyākato vipāko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na vipāk añca ▁na akusal aṃ ▁na vipāk añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_23.2:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.2:5.1_0	Nakusalaṁ navipākadhammadhammaṁ paccayā kusalo vipākadhammadhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁ navipākadhamma dhamm aṃ ▁paccayā ▁kusal o ▁vipāk adhamm adhammo ▁uppajjati ▁hetupaccayā
PA_patthana_23.2:5.1_1	Nakusalaṁ navipākadhammadhammaṁ paccayā akusalo vipākadhammadhammo uppajjati hetupaccayā … dve.	▁na kusal aṃ ▁ navipākadhamma dhamm aṃ ▁paccayā ▁akusal o ▁vipāk adhamm adhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_23.2:6.1	Naakusalaṁ navipākadhammadhammaṁ paccayā akusalo vipākadhammadhammo uppajjati hetupaccayā … dve.	▁na akusal aṃ ▁ navipākadhamma dhamm aṃ ▁paccayā ▁akusal o ▁vipāk adhamm adhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_23.2:7.1	Nakusalaṁ navipākadhammadhammañca naakusalaṁ navipākadhammadhammañca dhammaṁ paccayā kusalo vipākadhammadhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	▁na kusal aṃ ▁ navipākadhamma dhamm añca ▁na akusal aṃ ▁ navipākadhamma dhamm añca ▁dhammaṃ ▁paccayā ▁kusal o ▁vipāk adhamm adhammo ▁uppajjati ▁hetupaccayā ▁dve ▁saṃkhittaṃ
PA_patthana_23.2:8.1	Hetuyā cha …pe… avigate cha.	▁hetuyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_23.2:9.1	Nakusalaṁ nanevavipākanavipākadhammadhammaṁ paṭicca abyākato nevavipākanavipākadhammadhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kusal aṃ ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁abyākat o ▁neva vipāk a navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_23.2:10.1	Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
