segmentnr	original	analyzed
PA_tha-ap_35:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_35:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_35:0.3	3 Mahākaccānattheraapadāna	mahākaccānatthera apadāna 
PA_tha-ap_35:1.1	“Padumuttaranāthassa,	padumuttara nāthassa 
PA_tha-ap_35:1.2	padumaṁ nāma cetiyaṁ;	padumam nāma cetiya 
PA_tha-ap_35:1.3	Silāsanaṁ kārayitvā,	silāsanam kārayitvā 
PA_tha-ap_35:1.4	suvaṇṇenābhilepayiṁ.	suvaṇṇena abhilepayi 
PA_tha-ap_35:2.1	Ratanāmayachattañca,	rata nāmaya chattam ca 
PA_tha-ap_35:2.2	paggayha vāḷabījaniṁ;	paggayha vāḷabījani 
PA_tha-ap_35:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_35:2.4	lokabandhussa tādino.	loka bandhussa tādinaḥ 
PA_tha-ap_35:3.1	Yāvatā devatā bhummā,	yāvatā devatā bhummā 
PA_tha-ap_35:3.2	sabbe sannipatuṁ tadā;	sabbe sannipatum tadā 
PA_tha-ap_35:3.3	Ratanāmayachattānaṁ,	ratanāmaya chattāna 
PA_tha-ap_35:3.4	vipākaṁ kathayissati.	vipākam kathayissati 
PA_tha-ap_35:4.1	Tañca sabbaṁ suṇissāma,	tat ca sabbam 
PA_tha-ap_35:4.2	kathayantassa satthuno;	kathayantassa satthunaḥ 
PA_tha-ap_35:4.3	Bhiyyo hāsaṁ janeyyāma,	bhiyyas hāsam janeyyāma 
PA_tha-ap_35:4.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_35:5.1	Hemāsane nisīditvā,	hema āsane nisīditvā 
PA_tha-ap_35:5.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_35:5.3	Bhikkhusaṅghaparibyūḷho,	bhikkhu saṅgha paribyūḷhaḥ 
PA_tha-ap_35:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_35:6.1	‘Yenidaṁ āsanaṁ dinnaṁ,	yena idam āsanam 
PA_tha-ap_35:6.2	sovaṇṇaṁ ratanāmayaṁ;	sovaṇṇam ratanāmaya 
PA_tha-ap_35:6.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_35:6.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_35:7.1	Tiṁsa kappāni devindo,	tisa kappāni devindo 
PA_tha-ap_35:7.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_35:7.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_35:7.4	ābhāyābhibhavissati.	ābhāya abhibhavissati 
PA_tha-ap_35:8.1	Manussalokamāgantvā,	manuḥ sa lokam āgantvā 
PA_tha-ap_35:8.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_35:8.3	Pabhassaroti nāmena,	nāmena 
PA_tha-ap_35:8.4	uggatejo bhavissati.	uggatejaḥ bhavissati 
PA_tha-ap_35:9.1	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_tha-ap_35:9.2	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 
PA_tha-ap_35:9.3	Samantā aṭṭharatanaṁ,	samantā aṭṭharatana 
PA_tha-ap_35:9.4	ujjotissati khattiyo.	ujjotissati khattiyaḥ 
PA_tha-ap_35:10.1	Kappasatasahassamhi,	kappa sata sahassamhi 
