segmentnr	original	analyzed
PA_tha-ap_35:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_35:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_35:0.3	3 Mahākaccānattheraapadāna	▁mahā ka cc ān attheraapadāna
PA_tha-ap_35:1.1	“Padumuttaranāthassa,	▁padum uttar anā th assa
PA_tha-ap_35:1.2	padumaṁ nāma cetiyaṁ;	▁padum aṃ ▁nāma ▁cetiy aṃ
PA_tha-ap_35:1.3	Silāsanaṁ kārayitvā,	▁si lā san aṃ ▁ kār ayitvā
PA_tha-ap_35:1.4	suvaṇṇenābhilepayiṁ.	▁su vaṇṇ e n ābhi lep ayiṃ
PA_tha-ap_35:2.1	Ratanāmayachattañca,	▁ratan āma ya cha tt añca
PA_tha-ap_35:2.2	paggayha vāḷabījaniṁ;	▁pa gg ayh a ▁vā ḷ ab ī jan iṃ
PA_tha-ap_35:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_35:2.4	lokabandhussa tādino.	▁loka bandh u ssa ▁tā din o
PA_tha-ap_35:3.1	Yāvatā devatā bhummā,	▁yāva tā ▁devatā ▁bhumm ā
PA_tha-ap_35:3.2	sabbe sannipatuṁ tadā;	▁sabbe ▁sannipat uṃ ▁tadā
PA_tha-ap_35:3.3	Ratanāmayachattānaṁ,	▁ratan āma ya cha tt ānaṃ
PA_tha-ap_35:3.4	vipākaṁ kathayissati.	▁vipāk aṃ ▁kath ayi ssati
PA_tha-ap_35:4.1	Tañca sabbaṁ suṇissāma,	▁tañca ▁sabbaṃ ▁suṇ issāma
PA_tha-ap_35:4.2	kathayantassa satthuno;	▁kath a yant assa ▁satthu no
PA_tha-ap_35:4.3	Bhiyyo hāsaṁ janeyyāma,	▁bhiyyo ▁ hās aṃ ▁jan eyyā ma
PA_tha-ap_35:4.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_35:5.1	Hemāsane nisīditvā,	▁he mās ane ▁nisīditvā
PA_tha-ap_35:5.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_35:5.3	Bhikkhusaṅghaparibyūḷho,	▁bhikkhusaṃgh apari b y ū ḷ ho
PA_tha-ap_35:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_35:6.1	‘Yenidaṁ āsanaṁ dinnaṁ,	▁ye n idaṃ ▁āsan aṃ ▁dinn aṃ
PA_tha-ap_35:6.2	sovaṇṇaṁ ratanāmayaṁ;	▁so vaṇṇ aṃ ▁ratan āma yaṃ
PA_tha-ap_35:6.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_35:6.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_35:7.1	Tiṁsa kappāni devindo,	▁tiṃsa ▁kapp āni ▁dev ind o
PA_tha-ap_35:7.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_35:7.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_35:7.4	ābhāyābhibhavissati.	▁ ā bhā yā bhi bhav issati
PA_tha-ap_35:8.1	Manussalokamāgantvā,	▁manussalok amā gantvā
PA_tha-ap_35:8.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_35:8.3	Pabhassaroti nāmena,	▁pa bh assa r oti ▁nām ena
PA_tha-ap_35:8.4	uggatejo bhavissati.	▁ ugga te j o ▁bhavissati
PA_tha-ap_35:9.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_tha-ap_35:9.2	sataraṁsīva uggato;	▁sa tar aṃ sī va ▁ ugga to
PA_tha-ap_35:9.3	Samantā aṭṭharatanaṁ,	▁sam antā ▁aṭṭha ratan aṃ
PA_tha-ap_35:9.4	ujjotissati khattiyo.	▁u jj oti ssati ▁ khattiy o
PA_tha-ap_35:10.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_35:10.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_35:10.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_35:10.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_35:11.1	Tusitā hi cavitvāna,	▁tu s itā ▁hi ▁ca v itvā na
PA_tha-ap_35:11.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_35:11.3	Kaccāno nāma nāmena,	▁ka cc ā no ▁nāma ▁nām ena
PA_tha-ap_35:11.4	brahmabandhu bhavissati.	▁brahma bandh u ▁bhavissati
PA_tha-ap_35:12.1	So pacchā pabbajitvāna,	▁so ▁pacchā ▁pabbajitvā na
PA_tha-ap_35:12.2	arahā hessatināsavo;	▁arahā ▁he ssati n āsav o
PA_tha-ap_35:12.3	Gotamo lokapajjoto,	▁gotamo ▁loka pajjot o
PA_tha-ap_35:12.4	aggaṭṭhāne ṭhapessati.	▁agg aṭṭhāne ▁ṭhap e ssati
PA_tha-ap_35:13.1	Saṅkhittapucchitaṁ pañhaṁ,	▁saṃkhitt a pucch itaṃ ▁pañh aṃ
PA_tha-ap_35:13.2	Vitthārena kathessati;	▁vitthār ena ▁kath e ssati
PA_tha-ap_35:13.3	Kathayanto ca taṁ pañhaṁ,	▁kath a yant o ▁ca ▁taṃ ▁pañh aṃ
PA_tha-ap_35:13.4	Ajjhāsayaṁ pūrayissati’.	▁ ajjhāsay aṃ ▁pūr ayi ssati
PA_tha-ap_35:14.1	Aḍḍhe kule abhijāto,	▁ aḍḍh e ▁kul e ▁abhi jāt o
PA_tha-ap_35:14.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_35:14.3	Ohāya dhanadhaññāni,	▁ o hāya ▁dhan a d haññ āni
PA_tha-ap_35:14.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_35:15.1	Saṅkhittenapi pucchante,	▁saṃkhitt ena pi ▁pucch ante
PA_tha-ap_35:15.2	vitthārena kathemahaṁ;	▁vitthār ena ▁kath e mah aṃ
PA_tha-ap_35:15.3	Ajjhāsayaṁ tesaṁ pūremi,	▁ ajjhāsay aṃ ▁tesaṃ ▁pūr e mi
PA_tha-ap_35:15.4	tosemi dvipaduttamaṁ.	▁ to se mi ▁dvi pad uttama ṃ
PA_tha-ap_35:16.1	Tosito me mahāvīro,	▁ to s ito ▁me ▁mahā vī ro
PA_tha-ap_35:16.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_35:16.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_35:16.4	etadagge ṭhapesi maṁ.	▁et a d agg e ▁ṭhap esi ▁maṃ
PA_tha-ap_35:17.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_35:17.2	…pe…	▁pe
PA_tha-ap_35:17.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_35:18.1	Itthaṁ sudaṁ āyasmā mahākaccāno thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mahā ka cc ā no ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_35:19.1	Mahākaccānattherassāpadānaṁ tatiyaṁ.	▁mahā ka cc āna tther assā padān aṃ ▁tatiy aṃ
