segmentnr	original	analyzed
PA_ja_346:0.1	Jātaka	jātaka 
PA_ja_346:0.2	Catukkanipāta	catukka nipāta 
PA_ja_346:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_346:0.4	6. Kesavajātaka	kesavajātaka 
PA_ja_346:1.1	“Manussindaṁ jahitvāna,	manuḥsindam jahitvāna 
PA_ja_346:1.2	sabbakāmasamiddhinaṁ;	sabba kāma samiddhina 
PA_ja_346:1.3	Kathaṁ nu bhagavā kesī,	katham nu bhagavā kesī 
PA_ja_346:1.4	kappassa ramati assame”.	kappassa ramati assame 
PA_ja_346:2.1	“Sādūni ramaṇīyāni,	sādūni ramaṇīyāni 
PA_ja_346:2.2	santi vakkhā manoramā;	santi vakkhā manoramā 
PA_ja_346:2.3	Subhāsitāni kappassa,	su bhāsitāni kappassa 
PA_ja_346:2.4	nārada ramayanti maṁ”.	nārada ramayanti ma 
PA_ja_346:3.1	“Sālīnaṁ odanaṁ bhuñje,	sālīnam odanam bhuñje 
PA_ja_346:3.2	suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 
PA_ja_346:3.3	Kathaṁ sāmākanīvāraṁ,	katham sāmāka nīvāra 
PA_ja_346:3.4	aloṇaṁ chādayanti taṁ”.	a loṇam chādayanti te 
PA_ja_346:4.1	“Sāduṁ vā yadi vāsāduṁ,	sādum vā yadi vā asādu 
PA_ja_346:4.2	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 
PA_ja_346:4.3	Vissattho yattha bhuñjeyya,	vissatthaḥ yattha bhuñjeyya 
PA_ja_346:4.4	vissāsaparamā rasā”ti.	vissāsa paramā rasāti 
PA_ja_346:5.1	Kesavajātakaṁ chaṭṭhaṁ.	kesavajātakam chaṭṭha 
