segmentnr	original	analyzed
PA_ja_346:0.1	Jātaka	▁jāt aka
PA_ja_346:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_346:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_346:0.4	6. Kesavajātaka	▁kes a va jātak a
PA_ja_346:1.1	“Manussindaṁ jahitvāna,	▁manuss ind aṃ ▁jah itvā na
PA_ja_346:1.2	sabbakāmasamiddhinaṁ;	▁sabba kām asam iddhi naṃ
PA_ja_346:1.3	Kathaṁ nu bhagavā kesī,	▁kathaṃ ▁nu ▁bhagavā ▁kes ī
PA_ja_346:1.4	kappassa ramati assame”.	▁kapp assa ▁ ram ati ▁ assa me
PA_ja_346:2.1	“Sādūni ramaṇīyāni,	▁sā d ūn i ▁ramaṇīy āni
PA_ja_346:2.2	santi vakkhā manoramā;	▁santi ▁vakkh ā ▁mano ram ā
PA_ja_346:2.3	Subhāsitāni kappassa,	▁su bhās it āni ▁kapp assa
PA_ja_346:2.4	nārada ramayanti maṁ”.	▁nā ra da ▁ ra may anti ▁maṃ
PA_ja_346:3.1	“Sālīnaṁ odanaṁ bhuñje,	▁sāl īnaṃ ▁ o dan aṃ ▁ bhuñj e
PA_ja_346:3.2	suciṁ maṁsūpasecanaṁ;	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_346:3.3	Kathaṁ sāmākanīvāraṁ,	▁kathaṃ ▁sām ā ka nī vā raṃ
PA_ja_346:3.4	aloṇaṁ chādayanti taṁ”.	▁a lo ṇ aṃ ▁chād a yanti ▁taṃ
PA_ja_346:4.1	“Sāduṁ vā yadi vāsāduṁ,	▁sā du ṃ ▁vā ▁yadi ▁vā sā du ṃ
PA_ja_346:4.2	appaṁ vā yadi vā bahuṁ;	▁app aṃ ▁vā ▁yadi ▁vā ▁bahu ṃ
PA_ja_346:4.3	Vissattho yattha bhuñjeyya,	▁vis satth o ▁yattha ▁ bhuñj eyya
PA_ja_346:4.4	vissāsaparamā rasā”ti.	▁vissās a param ā ▁ras āti
PA_ja_346:5.1	Kesavajātakaṁ chaṭṭhaṁ.	▁kes a va jātak aṃ ▁chaṭṭh aṃ
