segmentnr	original	analyzed
PA_tha-ap_65:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_65:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_65:0.3	3. Paccāgamaniyattheraapadāna	pacca āgama niyat thera a padāna 
PA_tha-ap_65:1.1	“Sindhuyā nadiyā tīre,	sindhuyā nadiyā tīre 
PA_tha-ap_65:1.2	cakkavāko ahaṁ tadā;	cakkavākaḥ aham tadā 
PA_tha-ap_65:1.3	Suddhasevālabhakkhohaṁ,	suddha 
PA_tha-ap_65:1.4	pāpesu ca susaññato.	pāpesu ca su saññato 
PA_tha-ap_65:2.1	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_65:2.2	gacchantaṁ anilañjase;	gacchantam anilañjase 
PA_tha-ap_65:2.3	Tuṇḍena sālaṁ paggayha,	tuṇḍena sālam paggayha 
PA_tha-ap_65:2.4	vipassissābhiropayiṁ.	vipassissa abhiropayi 
PA_tha-ap_65:3.1	Yassa saddhā tathāgate,	yassa saddhā tathāgate 
PA_tha-ap_65:3.2	acalā supatiṭṭhitā;	acalā su patiṭṭhitā 
PA_tha-ap_65:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_65:3.4	duggatiṁ so na gacchati.	duggatim saḥ na gacchati 
PA_tha-ap_65:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_65:4.2	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 
PA_tha-ap_65:4.3	Vihaṅgamena santena,	vihaṅgamena santena 
PA_tha-ap_65:4.4	subījaṁ ropitaṁ mayā.	su bījam ropitam mayā 
PA_tha-ap_65:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_65:5.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_65:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_65:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_65:6.1	Sucārudassanā nāma,	nāma 
PA_tha-ap_65:6.2	aṭṭhete ekanāmakā;	aṭṭha ete eka nāmakā 
PA_tha-ap_65:6.3	Kappe sattarase āsuṁ,	kappe sattarase āsu 
PA_tha-ap_65:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_65:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_65:7.2	…pe…	pe 
PA_tha-ap_65:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_65:8.1	Itthaṁ sudaṁ āyasmā paccāgamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paccāgamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_65:9.1	Paccāgamaniyattherassāpadānaṁ tatiyaṁ.	paccāgamaniya therassa apadānam 
