segmentnr	original	analyzed
PA_tha-ap_65:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_65:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_65:0.3	3. Paccāgamaniyattheraapadāna	▁pacc ā gaman iy attheraapadāna
PA_tha-ap_65:1.1	“Sindhuyā nadiyā tīre,	▁si nd hu yā ▁na d iyā ▁ tī re
PA_tha-ap_65:1.2	cakkavāko ahaṁ tadā;	▁ cakk avā ko ▁ahaṃ ▁tadā
PA_tha-ap_65:1.3	Suddhasevālabhakkhohaṁ,	▁suddh as e vā la bhakkh o haṃ
PA_tha-ap_65:1.4	pāpesu ca susaññato.	▁pāp esu ▁ca ▁su saññ ato
PA_tha-ap_65:2.1	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_65:2.2	gacchantaṁ anilañjase;	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_65:2.3	Tuṇḍena sālaṁ paggayha,	▁tu ṇḍ ena ▁sāl aṃ ▁pa gg ayh a
PA_tha-ap_65:2.4	vipassissābhiropayiṁ.	▁vipassi ssā bhi rop ayiṃ
PA_tha-ap_65:3.1	Yassa saddhā tathāgate,	▁yassa ▁saddhā ▁tathāgat e
PA_tha-ap_65:3.2	acalā supatiṭṭhitā;	▁a ca lā ▁su patiṭṭh itā
PA_tha-ap_65:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_65:3.4	duggatiṁ so na gacchati.	▁duggatiṃ ▁so ▁na ▁gacchati
PA_tha-ap_65:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_65:4.2	buddhaseṭṭhassa santike;	▁buddha seṭṭh assa ▁santike
PA_tha-ap_65:4.3	Vihaṅgamena santena,	▁vi haṃ gam ena ▁sant ena
PA_tha-ap_65:4.4	subījaṁ ropitaṁ mayā.	▁su b ī j aṃ ▁ rop itaṃ ▁mayā
PA_tha-ap_65:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_65:5.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_65:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_65:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_65:6.1	Sucārudassanā nāma,	▁su cār u dassan ā ▁nāma
PA_tha-ap_65:6.2	aṭṭhete ekanāmakā;	▁aṭṭh e te ▁eka nāmak ā
PA_tha-ap_65:6.3	Kappe sattarase āsuṁ,	▁kappe ▁satta ras e ▁ āsu ṃ
PA_tha-ap_65:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_65:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_65:7.2	…pe…	▁pe
PA_tha-ap_65:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_65:8.1	Itthaṁ sudaṁ āyasmā paccāgamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pacc ā gaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_65:9.1	Paccāgamaniyattherassāpadānaṁ tatiyaṁ.	▁pacc ā gaman iya tther assā padān aṃ ▁tatiy aṃ
