segmentnr	original	analyzed
PA_ya_10.3.2:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.2:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.2:0.3	10.3.2. Atītavāra	▁atīt avāra
PA_ya_10.3.2:1.0	10.3.2.1. Anuloma	▁anulom a
PA_ya_10.3.2:1.1	Yo cakkhundriyaṁ parijānittha so domanassindriyaṁ pajahitthāti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁domanass indriy aṃ ▁pajah itthāti ▁āmantā
PA_ya_10.3.2:2.1	Yo vā pana domanassindriyaṁ pajahittha so cakkhundriyaṁ parijānitthāti?	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajah ittha ▁so ▁cakkhundriy aṃ ▁pari jān itthāti
PA_ya_10.3.2:3.1	Dve puggalā domanassindriyaṁ pajahittha, no ca cakkhundriyaṁ parijānittha. Arahā domanassindriyañca pajahittha cakkhundriyañca parijānittha.	▁dve ▁puggal ā ▁domanass indriy aṃ ▁pajah ittha ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān ittha ▁arahā ▁domanass indriy añca ▁pajah ittha ▁cakkhundriy añca ▁pari jān ittha
PA_ya_10.3.2:4.1	Yo cakkhundriyaṁ parijānittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv itthāti ▁āmantā
PA_ya_10.3.2:5.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvittha so cakkhundriyaṁ parijānitthāti?	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁so ▁cakkhundriy aṃ ▁pari jān itthāti
PA_ya_10.3.2:6.1	Cha puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca cakkhundriyaṁ parijānittha. Arahā anaññātaññassāmītindriyañca bhāvittha cakkhundriyañca parijānittha.	▁cha ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān ittha ▁arahā ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv ittha ▁cakkhundriy añca ▁pari jān ittha
PA_ya_10.3.2:7.1	Yo cakkhundriyaṁ parijānittha so aññindriyaṁ bhāvitthāti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁aññ indriy aṃ ▁bhāv itthāti ▁āmantā
PA_ya_10.3.2:8.1	Yo vā pana aññindriyaṁ bhāvittha so cakkhundriyaṁ parijānitthāti? Āmantā.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv ittha ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁āmantā
PA_ya_10.3.2:9.1	Yo cakkhundriyaṁ parijānittha so aññātāvindriyaṁ sacchikaritthāti?	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁aññātāvindriy aṃ ▁sacchikar itthāti
PA_ya_10.3.2:10.1_0	Yo aggaphalaṁ sacchikaroti so cakkhundriyaṁ parijānittha, no ca aññātāvindriyaṁ sacchikarittha.	▁yo ▁agg aphal aṃ ▁sacchikar oti ▁so ▁cakkhundriy aṃ ▁pari jān ittha ▁no ▁ca ▁aññātāvindriy aṃ ▁sacchikar ittha
PA_ya_10.3.2:10.1_1	Yo aggaphalaṁ sacchākāsi so cakkhundriyañca parijānittha aññātāvindriyañca sacchikarittha.	▁yo ▁agg aphal aṃ ▁sa cchā kāsi ▁so ▁cakkhundriy añca ▁pari jān ittha ▁aññātāvindriy añca ▁sacchikar ittha
PA_ya_10.3.2:11.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so cakkhundriyaṁ parijānitthāti? Āmantā. (Cakkhundriyamūlakaṁ.)	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar ittha ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁āmantā ▁cakkhundriy amūlak aṃ
PA_ya_10.3.2:12.1	Yo domanassindriyaṁ pajahittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajah ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv itthāti ▁āmantā
PA_ya_10.3.2:13.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvittha so domanassindriyaṁ pajahitthāti?	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁so ▁domanass indriy aṃ ▁pajah itthāti
PA_ya_10.3.2:14.1	Cattāro puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca domanassindriyaṁ pajahittha. Tayo puggalā anaññātaññassāmītindriyañca bhāvittha domanassindriyañca pajahittha.	▁cattāro ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁no ▁ca ▁domanass indriy aṃ ▁pajah ittha ▁tayo ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv ittha ▁domanass indriy añca ▁pajah ittha
PA_ya_10.3.2:15.1	Yo domanassindriyaṁ pajahittha so aññindriyaṁ bhāvitthāti?	▁yo ▁domanass indriy aṃ ▁pajah ittha ▁so ▁aññ indriy aṃ ▁bhāv itthāti
PA_ya_10.3.2:16.1	Dve puggalā domanassindriyaṁ pajahittha, no ca aññindriyaṁ bhāvittha. Arahā domanassindriyañca pajahittha aññindriyañca bhāvittha.	▁dve ▁puggal ā ▁domanass indriy aṃ ▁pajah ittha ▁no ▁ca ▁aññ indriy aṃ ▁bhāv ittha ▁arahā ▁domanass indriy añca ▁pajah ittha ▁aññ indriy añca ▁bhāv ittha
PA_ya_10.3.2:17.1	Yo vā pana aññindriyaṁ bhāvittha so domanassindriyaṁ pajahitthāti? Āmantā.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv ittha ▁so ▁domanass indriy aṃ ▁pajah itthāti ▁āmantā
PA_ya_10.3.2:18.1	Yo domanassindriyaṁ pajahittha so aññātāvindriyaṁ sacchikaritthāti?	▁yo ▁domanass indriy aṃ ▁pajah ittha ▁so ▁aññātāvindriy aṃ ▁sacchikar itthāti
PA_ya_10.3.2:19.1	Tayo puggalā domanassindriyaṁ pajahittha, no ca aññātāvindriyaṁ sacchikarittha. Arahā domanassindriyañca pajahittha aññātāvindriyañca sacchikarittha.	▁tayo ▁puggal ā ▁domanass indriy aṃ ▁pajah ittha ▁no ▁ca ▁aññātāvindriy aṃ ▁sacchikar ittha ▁arahā ▁domanass indriy añca ▁pajah ittha ▁aññātāvindriy añca ▁sacchikar ittha
PA_ya_10.3.2:20.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so domanassindriyaṁ pajahitthāti? Āmantā. (Domanassindriyamūlakaṁ.)	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar ittha ▁so ▁domanass indriy aṃ ▁pajah itthāti ▁āmantā ▁domanass indriy amūlak aṃ
PA_ya_10.3.2:21.1	Yo anaññātaññassāmītindriyaṁ bhāvittha so aññindriyaṁ bhāvitthāti?	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁so ▁aññ indriy aṃ ▁bhāv itthāti
PA_ya_10.3.2:22.1	Cha puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca aññindriyaṁ bhāvittha. Arahā anaññātaññassāmītindriyañca bhāvittha aññindriyañca bhāvittha.	▁cha ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁no ▁ca ▁aññ indriy aṃ ▁bhāv ittha ▁arahā ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv ittha ▁aññ indriy añca ▁bhāv ittha
PA_ya_10.3.2:23.1	Yo vā pana aññindriyaṁ bhāvittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv itthāti ▁āmantā
PA_ya_10.3.2:24.1	Yo anaññātaññassāmītindriyaṁ bhāvittha so aññātāvindriyaṁ sacchikaritthāti?	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁so ▁aññātāvindriy aṃ ▁sacchikar itthāti
PA_ya_10.3.2:25.1	Satta puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca aññātāvindriyaṁ sacchikarittha. Arahā anaññātaññassāmītindriyañca bhāvittha aññātāvindriyañca sacchikarittha.	▁satta ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁no ▁ca ▁aññātāvindriy aṃ ▁sacchikar ittha ▁arahā ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv ittha ▁aññātāvindriy añca ▁sacchikar ittha
PA_ya_10.3.2:26.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā. (Anaññātaññassāmītindriyamūlakaṁ.)	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv itthāti ▁āmantā ▁anaññ ā ta ññ ass āmīti ndriy amūlak aṃ
