segmentnr	original	analyzed
PA_ya_10.3.2:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.3.2:0.2	10.3 Pariññāvāra	pariññāvāra 
PA_ya_10.3.2:0.3	10.3.2. Atītavāra	atītavāra 
PA_ya_10.3.2:1.0	10.3.2.1. Anuloma	anuloma 
PA_ya_10.3.2:1.1	Yo cakkhundriyaṁ parijānittha so domanassindriyaṁ pajahitthāti? Āmantā.	yaḥ cakkhu indriyam parijānittha saḥ domanassindriyam pajahittha ati āmantā 
PA_ya_10.3.2:2.1	Yo vā pana domanassindriyaṁ pajahittha so cakkhundriyaṁ parijānitthāti?	yaḥ vā pana domanassa indriyam pajahittha saḥ cakkhu indriyam parijānittha ati 
PA_ya_10.3.2:3.1	Dve puggalā domanassindriyaṁ pajahittha, no ca cakkhundriyaṁ parijānittha. Arahā domanassindriyañca pajahittha cakkhundriyañca parijānittha.	dve puggalā domanassindriyam pajahittha no ca cakkhundriyam parijānittha arahā domanassindriyam ca pajahittha cakkhundriyam ca parijānittha 
PA_ya_10.3.2:4.1	Yo cakkhundriyaṁ parijānittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	yaḥ cakkhu indriyam parijānittha saḥ anaññātaññassāmi itindriyam bhāvittha ati āmantā 
PA_ya_10.3.2:5.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvittha so cakkhundriyaṁ parijānitthāti?	yaḥ vā pana anaññātaññassāmi itindriyam bhāvittha saḥ cakkhu indriyam parijānittha ati 
PA_ya_10.3.2:6.1	Cha puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca cakkhundriyaṁ parijānittha. Arahā anaññātaññassāmītindriyañca bhāvittha cakkhundriyañca parijānittha.	cha puggalāḥ anaññātaññassāmi iti indriyam bhāvittha no ca cakkhundriyam parijānittha arahā anaññātaññassāmi iti indriyam ca bhāvittha cakkhundriyam ca parijānittha 
PA_ya_10.3.2:7.1	Yo cakkhundriyaṁ parijānittha so aññindriyaṁ bhāvitthāti? Āmantā.	yaḥ cakkhu indriyam parijānittha so aññindriyam bhāvittha ati āmantā 
PA_ya_10.3.2:8.1	Yo vā pana aññindriyaṁ bhāvittha so cakkhundriyaṁ parijānitthāti? Āmantā.	yaḥ vā pana aññindriyam bhāvittha so cakkhundriyam parijānittha ati āmantā 
PA_ya_10.3.2:9.1	Yo cakkhundriyaṁ parijānittha so aññātāvindriyaṁ sacchikaritthāti?	yaḥ cakkhu indriyam parijānittha so aññātāvindriyam sacchikarittha ati 
PA_ya_10.3.2:10.1_0	Yo aggaphalaṁ sacchikaroti so cakkhundriyaṁ parijānittha, no ca aññātāvindriyaṁ sacchikarittha.	yaḥ agga phalam sacchikaroti saḥ cakkhu indriyam parijānittha no ca aññātāvindriyam sacchikarittha 
PA_ya_10.3.2:10.1_1	Yo aggaphalaṁ sacchākāsi so cakkhundriyañca parijānittha aññātāvindriyañca sacchikarittha.	yaḥ agga phalam sacchākāsi saḥ cakkhu indriyam ca parijānittha aññātāvindriyam ca sacchikarittha 
PA_ya_10.3.2:11.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so cakkhundriyaṁ parijānitthāti? Āmantā. (Cakkhundriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam sacchikarittha saḥ cakkhu indriyam parijānittha ati āmantā cakkhu indriya mūlaka 
PA_ya_10.3.2:12.1	Yo domanassindriyaṁ pajahittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	yaḥ domanassa indriyam pajahittha saḥ anaññātaññassāmi itindriyam bhāvittha ati āmantā 
PA_ya_10.3.2:13.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvittha so domanassindriyaṁ pajahitthāti?	yaḥ vā pana anaññātaññassāmi itindriyam bhāvittha saḥ domanassindriyam pajahittha ati 
PA_ya_10.3.2:14.1	Cattāro puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca domanassindriyaṁ pajahittha. Tayo puggalā anaññātaññassāmītindriyañca bhāvittha domanassindriyañca pajahittha.	cattāro puggalāḥ anaññātaññassāmīti indriyam bhāvittha no ca domanassindriyam pajahittha tayo puggalāḥ anaññātaññassāmīti indriyam ca bhāvittha domanassindriyam ca pajahittha 
PA_ya_10.3.2:15.1	Yo domanassindriyaṁ pajahittha so aññindriyaṁ bhāvitthāti?	yaḥ domanassa indriyam pajahittha saḥ aññindriyam bhāvittha ati 
PA_ya_10.3.2:16.1	Dve puggalā domanassindriyaṁ pajahittha, no ca aññindriyaṁ bhāvittha. Arahā domanassindriyañca pajahittha aññindriyañca bhāvittha.	dve puggalā domanassindriyam pajahittha no ca aññindriyam bhāvittha arahā domanassindriyam ca pajahittha aññindriyam ca bhāvittha 
PA_ya_10.3.2:17.1	Yo vā pana aññindriyaṁ bhāvittha so domanassindriyaṁ pajahitthāti? Āmantā.	yaḥ vā pana aññindriyam bhāvittha saḥ domanassindriyam pajahittha ati āmantā 
PA_ya_10.3.2:18.1	Yo domanassindriyaṁ pajahittha so aññātāvindriyaṁ sacchikaritthāti?	yaḥ domanassindriyam pajahittha saḥ aññātāvindriyam sacchikarittha ati 
PA_ya_10.3.2:19.1	Tayo puggalā domanassindriyaṁ pajahittha, no ca aññātāvindriyaṁ sacchikarittha. Arahā domanassindriyañca pajahittha aññātāvindriyañca sacchikarittha.	tayo puggalā domanassindriyam pajahittha no ca aññātāvindriyam sacchikarittha arahā domanassindriyam ca pajahittha aññātāvindriyam ca sacchikarittha 
PA_ya_10.3.2:20.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so domanassindriyaṁ pajahitthāti? Āmantā. (Domanassindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam sacchikarittha saḥ domanassindriyam pajahittha ati āmantā domanassindriya mūlaka 
PA_ya_10.3.2:21.1	Yo anaññātaññassāmītindriyaṁ bhāvittha so aññindriyaṁ bhāvitthāti?	yaḥ an aññā a tañña sāmi iti indriyam bhāvittha saḥ aññindriyam bhāvittha ati 
PA_ya_10.3.2:22.1	Cha puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca aññindriyaṁ bhāvittha. Arahā anaññātaññassāmītindriyañca bhāvittha aññindriyañca bhāvittha.	cha puggalāḥ anaññātaññassāmi iti indriyam bhāvittha no ca aññindriyam bhāvittha arahā anaññātaññassāmi iti indriyam ca bhāvittha aññindriyam ca bhāvittha 
PA_ya_10.3.2:23.1	Yo vā pana aññindriyaṁ bhāvittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	yaḥ vā pana aññindriyam bhāvittha saḥ bhāvittha ati āmantā 
PA_ya_10.3.2:24.1	Yo anaññātaññassāmītindriyaṁ bhāvittha so aññātāvindriyaṁ sacchikaritthāti?	yaḥ an aññāta ñassāmi iti indriyam bhāvittha saḥ aññātau indriyam sacchikarittha ati 
PA_ya_10.3.2:25.1	Satta puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca aññātāvindriyaṁ sacchikarittha. Arahā anaññātaññassāmītindriyañca bhāvittha aññātāvindriyañca sacchikarittha.	satta puggalāḥ anaññātaññassāmi iti indriyam bhāvittha no ca aññātāvindriyam sacchikarittha arahā anaññātaññassāmi iti indriyam ca bhāvittha aññātāvindriyam ca sacchikarittha 
PA_ya_10.3.2:26.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā. (Anaññātaññassāmītindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam sacchikarittha saḥ anaññātaññassāmi iti indriyam bhāvittha ati āmantā anaññātaññassāmi iti indriya mūlaka 
PA_ya_10.3.2:27.1	Yo aññindriyaṁ bhāvittha so aññātāvindriyaṁ sacchikaritthāti?	yaḥ aññindriyam bhāvittha saḥ aññātāvindriyam sacchikarittha ati 
PA_ya_10.3.2:28.1	Yo aggaphalaṁ sacchikaroti so aññindriyaṁ bhāvittha, no ca aññātāvindriyaṁ sacchikarittha. Yo aggaphalaṁ sacchākāsi so aññindriyañca bhāvittha aññātāvindriyañca sacchikarittha.	yaḥ agga phalam sacchikaroti saḥ aññindriyam bhāvittha no ca aññātāvindriyam sacchikarittha yaḥ agga phalam sacchākāsi saḥ aññindriyam ca bhāvittha aññātāvindriyam ca sacchikarittha 
PA_ya_10.3.2:29.1	Yo vā pana aññātāvindriyaṁ sacchikarittha so aññindriyaṁ bhāvitthāti? Āmantā. (Aññindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam sacchikarittha saḥ aññindriyam bhāvittha ati āmantā aññindriya mūlaka 
PA_ya_10.3.2:30.0	10.3.2.2. Paccanīka	paccanīka 
PA_ya_10.3.2:30.1	Yo cakkhundriyaṁ na parijānittha so domanassindriyaṁ nappajahitthāti?	yaḥ cakkhu indriyam na parijānittha saḥ domanassindriyam na ppajahittha ati 
PA_ya_10.3.2:31.1	Dve puggalā cakkhundriyaṁ na parijānittha, no ca domanassindriyaṁ nappajahittha. Cha puggalā cakkhundriyañca na parijānittha domanassindriyañca nappajahittha.	dve puggalā cakkhu indriyam na parijānittha no ca domanassindriyam nappajahittha cha puggalā cakkhu indriyam ca na parijānittha domanassindriyam ca na ppajahittha 
PA_ya_10.3.2:32.1	Yo vā pana domanassindriyaṁ nappajahittha so cakkhundriyaṁ na parijānitthāti? Āmantā.	yaḥ vā pana domanassindriyam na pajahittha saḥ cakkhu indriyam na parijānittha ati āmantā 
PA_ya_10.3.2:33.1	Yo cakkhundriyaṁ na parijānittha so anaññātaññassāmītindriyaṁ na bhāvitthāti?	yaḥ cakkhu indriyam na parijānittha saḥ anaññātaññassāmītindriyam na bhāvittha ati 
