segmentnr	original	folio	analyzed
PA_pv_42:0.1	Petavatthu	0	
PA_pv_42:0.2	Mahāvagga	0	
PA_pv_42:0.3	7. Rājaputtapetavatthu	0	
PA_pv_42:1.1	Pubbe katānaṁ kammānaṁ,	1	
PA_pv_42:1.2	vipāko mathaye manaṁ;	1	
PA_pv_42:1.3	Rūpe sadde rase gandhe,	1	
PA_pv_42:1.4	phoṭṭhabbe ca manorame.	1	
PA_pv_42:2.1	Naccaṁ gītaṁ ratiṁ khiḍḍaṁ,	2	
PA_pv_42:2.2	anubhutvā anappakaṁ;	2	
PA_pv_42:2.3	Uyyāne paricaritvā,	2	
PA_pv_42:2.4	pavisanto giribbajaṁ.	2	
PA_pv_42:3.1	Isiṁ sunetta maddakkhi,	3	
PA_pv_42:3.2	attadantaṁ samāhitaṁ;	3	
PA_pv_42:3.3	Appicchaṁ hirisampannaṁ,	3	
PA_pv_42:3.4	uñche pattagate rataṁ.	3	
PA_pv_42:4.1	Hatthikkhandhato oruyha,	4	
PA_pv_42:4.2	laddhā bhanteti cābravi;	4	
PA_pv_42:4.3	Tassa pattaṁ gahetvāna,	4	
PA_pv_42:4.4	uccaṁ paggayha khattiyo.	4	
PA_pv_42:5.1	Thaṇḍile pattaṁ bhinditvā,	5	
PA_pv_42:5.2	hasamāno apakkami;	5	
PA_pv_42:5.3	“Rañño kitavassāhaṁ putto,	5	
PA_pv_42:5.4	kiṁ maṁ bhikkhu karissasi”.	5	
PA_pv_42:6.1	Tassa kammassa pharusassa,	6	
PA_pv_42:6.2	vipāko kaṭuko ahu;	6	
PA_pv_42:6.3	Yaṁ rājaputto vedesi,	6	
PA_pv_42:6.4	nirayamhi samappito.	6	
PA_pv_42:7.1	Chaḷeva caturāsīti,	7	
PA_pv_42:7.2	vassāni navutāni ca;	7	
PA_pv_42:7.3	Bhusaṁ dukkhaṁ nigacchittho,	7	
PA_pv_42:7.4	niraye katakibbiso.	7	
PA_pv_42:8.1	Uttānopi ca paccittha,	8	
PA_pv_42:8.2	nikujjo vāmadakkhiṇo;	8	
PA_pv_42:8.3	Uddhampādo ṭhito ceva,	8	
PA_pv_42:8.4	ciraṁ bālo apaccatha.	8	
PA_pv_42:9.1	Bahūni vassasahassāni,	9	
PA_pv_42:9.2	pūgāni nahutāni ca;	9	
PA_pv_42:9.3	Bhusaṁ dukkhaṁ nigacchittho,	9	
PA_pv_42:9.4	niraye katakibbiso.	9	
PA_pv_42:10.1	Etādisaṁ kho kaṭukaṁ,	10	
PA_pv_42:10.2	appaduṭṭhappadosinaṁ;	10	
PA_pv_42:10.3	Paccanti pāpakammantā,	10	
PA_pv_42:10.4	isimāsajja subbataṁ.	10	
PA_pv_42:11.1	So tattha bahuvassāni,	11	
PA_pv_42:11.2	vedayitvā bahuṁ dukhaṁ;	11	
PA_pv_42:11.3	Khuppipāsahato nāma,	11	
PA_pv_42:11.4	peto āsi tato cuto.	11	
PA_pv_42:12.1	Etamādīnavaṁ ñatvā,	12	
PA_pv_42:12.2	issaramadasambhavaṁ;	12	
PA_pv_42:12.3	Pahāya issaramadaṁ,	12	
PA_pv_42:12.4	nivātamanuvattaye.	12	
PA_pv_42:13.1	Diṭṭheva dhamme pāsaṁso,	13	
PA_pv_42:13.2	yo buddhesu sagāravo;	13	
PA_pv_42:13.3	Kāyassa bhedā sappañño,	13	
PA_pv_42:13.4	saggaṁ so upapajjatīti.	13	
PA_pv_42:14.1	Rājaputtapetavatthu sattamaṁ.	14	
