segmentnr	original	analyzed
PA_pv_42:0.1	Petavatthu	▁pe t avatthu
PA_pv_42:0.2	Mahāvagga	▁mahā vagga
PA_pv_42:0.3	7. Rājaputtapetavatthu	▁rāja putt apet avatthu
PA_pv_42:1.1	Pubbe katānaṁ kammānaṁ,	▁pubbe ▁kat ānaṃ ▁kamm ānaṃ
PA_pv_42:1.2	vipāko mathaye manaṁ;	▁vipāk o ▁ma tha ye ▁man aṃ
PA_pv_42:1.3	Rūpe sadde rase gandhe,	▁rūp e ▁sadd e ▁ras e ▁gandh e
PA_pv_42:1.4	phoṭṭhabbe ca manorame.	▁phoṭṭhabb e ▁ca ▁mano ram e
PA_pv_42:2.1	Naccaṁ gītaṁ ratiṁ khiḍḍaṁ,	▁na cc aṃ ▁ gīt aṃ ▁ rati ṃ ▁kh i ḍ ḍ aṃ
PA_pv_42:2.2	anubhutvā anappakaṁ;	▁anu bhu tvā ▁an appa kaṃ
PA_pv_42:2.3	Uyyāne paricaritvā,	▁uyyān e ▁pari carit vā
PA_pv_42:2.4	pavisanto giribbajaṁ.	▁pavis anto ▁ giri bb a j aṃ
PA_pv_42:3.1	Isiṁ sunetta maddakkhi,	▁isi ṃ ▁su net ta ▁ madd a kkhi
PA_pv_42:3.2	attadantaṁ samāhitaṁ;	▁atta dant aṃ ▁samāhit aṃ
PA_pv_42:3.3	Appicchaṁ hirisampannaṁ,	▁appicch aṃ ▁hi ri sampann aṃ
PA_pv_42:3.4	uñche pattagate rataṁ.	▁u ñch e ▁patt a gat e ▁ rat aṃ
PA_pv_42:4.1	Hatthikkhandhato oruyha,	▁hatthi kkhandh ato ▁ o ru y ha
PA_pv_42:4.2	laddhā bhanteti cābravi;	▁laddh ā ▁bhanteti ▁cā b ra vi
PA_pv_42:4.3	Tassa pattaṁ gahetvāna,	▁tassa ▁patt aṃ ▁gahetvā na
PA_pv_42:4.4	uccaṁ paggayha khattiyo.	▁ucc aṃ ▁pa gg ayh a ▁ khattiy o
PA_pv_42:5.1	Thaṇḍile pattaṁ bhinditvā,	▁ tha ṇḍ i l e ▁patt aṃ ▁bhind itvā
PA_pv_42:5.2	hasamāno apakkami;	▁h as amāno ▁apa kkam i
PA_pv_42:5.3	“Rañño kitavassāhaṁ putto,	▁rañño ▁ki ta vass ā haṃ ▁putt o
PA_pv_42:5.4	kiṁ maṁ bhikkhu karissasi”.	▁kiṃ ▁maṃ ▁bhikkhu ▁kar issasi
PA_pv_42:6.1	Tassa kammassa pharusassa,	▁tassa ▁kamm assa ▁p har u s assa
PA_pv_42:6.2	vipāko kaṭuko ahu;	▁vipāk o ▁ kaṭ uk o ▁ahu
PA_pv_42:6.3	Yaṁ rājaputto vedesi,	▁yaṃ ▁rāj aputto ▁ved esi
PA_pv_42:6.4	nirayamhi samappito.	▁niray amhi ▁sam a pp ito
PA_pv_42:7.1	Chaḷeva caturāsīti,	▁cha ḷ eva ▁caturāsīti
PA_pv_42:7.2	vassāni navutāni ca;	▁vass āni ▁na vut āni ▁ca
PA_pv_42:7.3	Bhusaṁ dukkhaṁ nigacchittho,	▁bhus aṃ ▁dukkhaṃ ▁ni gacch i tth o
PA_pv_42:7.4	niraye katakibbiso.	▁niray e ▁kat a ki bb i so
PA_pv_42:8.1	Uttānopi ca paccittha,	▁uttān opi ▁ca ▁pacc ittha
PA_pv_42:8.2	nikujjo vāmadakkhiṇo;	▁ni ku jj o ▁vā ma dakkhiṇ o
PA_pv_42:8.3	Uddhampādo ṭhito ceva,	▁ uddh am pād o ▁ṭhito ▁ceva
PA_pv_42:8.4	ciraṁ bālo apaccatha.	▁cir aṃ ▁bāl o ▁a pacc atha
PA_pv_42:9.1	Bahūni vassasahassāni,	▁bahū ni ▁vass a sahassāni
PA_pv_42:9.2	pūgāni nahutāni ca;	▁p ū g āni ▁na hut āni ▁ca
PA_pv_42:9.3	Bhusaṁ dukkhaṁ nigacchittho,	▁bhus aṃ ▁dukkhaṃ ▁ni gacch i tth o
PA_pv_42:9.4	niraye katakibbiso.	▁niray e ▁kat a ki bb i so
PA_pv_42:10.1	Etādisaṁ kho kaṭukaṁ,	▁et ādi saṃ ▁kho ▁ kaṭ uk aṃ
PA_pv_42:10.2	appaduṭṭhappadosinaṁ;	▁appa duṭṭh appa dos i naṃ
PA_pv_42:10.3	Paccanti pāpakammantā,	▁pacc anti ▁pāp akamm antā
PA_pv_42:10.4	isimāsajja subbataṁ.	▁isi mā sajj a ▁su bb ataṃ
PA_pv_42:11.1	So tattha bahuvassāni,	▁so ▁tattha ▁bahu vass āni
PA_pv_42:11.2	vedayitvā bahuṁ dukhaṁ;	▁veday itvā ▁bahu ṃ ▁duk haṃ
PA_pv_42:11.3	Khuppipāsahato nāma,	▁khu p pi pā saha to ▁nāma
PA_pv_42:11.4	peto āsi tato cuto.	▁pe to ▁ āsi ▁tato ▁cut o
PA_pv_42:12.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_pv_42:12.2	issaramadasambhavaṁ;	▁ issar amad a sambhav aṃ
PA_pv_42:12.3	Pahāya issaramadaṁ,	▁pahāya ▁ issar amad aṃ
PA_pv_42:12.4	nivātamanuvattaye.	▁ni vāt amanu vatta ye
PA_pv_42:13.1	Diṭṭheva dhamme pāsaṁso,	▁diṭṭh eva ▁dhamme ▁pā saṃ so
PA_pv_42:13.2	yo buddhesu sagāravo;	▁yo ▁buddh esu ▁sa gārav o
PA_pv_42:13.3	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_pv_42:13.4	saggaṁ so upapajjatīti.	▁sagg aṃ ▁so ▁upapajj atīti
