segmentnr	original	analyzed
PA_kd_5:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_5:0.2	Mahāvagga	mahāvagga 
PA_kd_5:0.3	5. Cammakkhandhaka	cammakkhandhaka 
PA_kd_5:0.4	1. Soṇakoḷivisavatthu	soṇa koḷi visa vatthu 
PA_kd_5:1.1.1	Tena samayena buddho bhagavā rājagahe viharati gijjhakūṭe pabbate.	tena samayena buddhaḥ bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_kd_5:1.1.2	Tena kho pana samayena rājā māgadho seniyo bimbisāro asītiyā gāmasahassesu issariyādhipaccaṁ rajjaṁ kāreti.	tena kho pana samayena rājā māgadhaḥ seniyaḥ bimbisāraḥ asītiyā gāma sahassesu issariya adhipaccam rajjam kāreti 
PA_kd_5:1.1.3	Tena kho pana samayena campāyaṁ soṇo nāma koḷiviso seṭṭhiputto sukhumālo hoti.	tena kho pana samayena campāyam soṇaḥ nāma koḷivisaḥ seṭṭhi putto sukhumālaḥ hoti 
PA_kd_5:1.1.4	Tassa pādatalesu lomāni jātāni honti.	tassa pāda talesu lomāni jātāni honti 
PA_kd_5:1.1.5	Atha kho rājā māgadho seniyo bimbisāro tāni asīti gāmikasahassāni sannipātāpetvā kenacideva karaṇīyena soṇassa koḷivisassa santike dūtaṁ pāhesi—	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ tāni asīti gāmika sahassāni sannipātāpetvā kenacid eva karaṇīyena soṇassa koḷivisassa santike dūtam pāhesi 
PA_kd_5:1.1.6	“āgacchatu soṇo, icchāmi soṇassa āgatan”ti.	āgacchatu soṇaḥ icchāmi soṇassa āgatanti 
PA_kd_5:1.2.1	Atha kho soṇassa koḷivisassa mātāpitaro soṇaṁ koḷivisaṁ etadavocuṁ—	atha kho soṇassa koḷivisassa mātā pitaraḥ soṇam koḷivisam etat avocuḥ 
PA_kd_5:1.2.2	“rājā te, tāta soṇa, pāde dakkhitukāmo.	rājā te tāta soṇa pāde dakkhitu kāmo 
PA_kd_5:1.2.3	Mā kho tvaṁ, tāta soṇa, yena rājā tena pāde abhippasāreyyāsi.	mā kho tva tāta soṇa yena rājā tena pāde abhippasāreyyāsi 
PA_kd_5:1.2.4	Rañño purato pallaṅkena nisīda.	rañño puratas pallaṅkena nisīda 
PA_kd_5:1.2.5	Nisinnassa te rājā pāde dakkhissatī”ti.	nisinnassa te rājā pāde dakkhissati iti 
PA_kd_5:1.2.6	Atha kho soṇaṁ koḷivisaṁ sivikāya ānesuṁ.	atha kho soṇam koḷivisam sivikāyaḥ ānesu 
PA_kd_5:1.2.7	Atha kho soṇo koḷiviso yena rājā māgadho seniyo bimbisāro tenupasaṅkami, upasaṅkamitvā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ abhivādetvā rañño purato pallaṅkena nisīdi.	atha kho soṇaḥ koḷivisaḥ yena rājā māgadhaḥ seniyaḥ bimbisāraḥ tena upasaṅkami upasaṅkamitvā rājānam māgadham seniyam bimbisāram abhivādetvā raññaḥ puratas pallaṅkena nisīdi 
PA_kd_5:1.2.8	Addasā kho rājā māgadho seniyo bimbisāro soṇassa koḷivisassa pādatalesu lomāni jātāni.	addasā kho rājā māgadhaḥ seniyaḥ bimbisāraḥ soṇassa koḷivisassa pāda talesu lomāni jātāni 
PA_kd_5:1.3.1	Atha kho rājā māgadho seniyo bimbisāro tāni asīti gāmikasahassāni diṭṭhadhammike atthe anusāsitvā uyyojesi—	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ tāni asīti gāmika sahassāni diṭṭhadhammike atthe anusāsitvā uyyojesi 
PA_kd_5:1.3.2	“tumhe khvattha, bhaṇe, mayā diṭṭhadhammike atthe anusāsitā;	tumhe khvattha bhaṇe mayā diṭṭhadhammike atthe anusāsitā 
PA_kd_5:1.3.3	gacchatha, taṁ bhagavantaṁ payirupāsatha;	gacchatha tam bhagavantam payiḥ upāsatha 
PA_kd_5:1.3.4	so no bhagavā samparāyike atthe anusāsissatī”ti.	saḥ naḥ bhagavā samparāyike atthe anusāsissati iti 
PA_kd_5:1.3.5	Atha kho tāni asīti gāmikasahassāni yena gijjhakūṭo pabbato tenupasaṅkamiṁsu.	atha kho tāni asīti gāmika sahassāni yena gijjhakūṭaḥ pabbato tena upasaṅkamisu 
PA_kd_5:1.4.1	Tena kho pana samayena āyasmā sāgato bhagavato upaṭṭhāko hoti.	tena kho pana samayena āyasmā sāgataḥ bhagavataḥ upaṭṭhākaḥ hoti 
PA_kd_5:1.4.2	Atha kho tāni asīti gāmikasahassāni yenāyasmā sāgato tenupasaṅkamiṁsu, upasaṅkamitvā āyasmantaṁ sāgataṁ etadavocuṁ—	atha kho tāni asīti gāmika sahassāni yena āyasmā sāgato tena upasaṅkamisu upasaṅkamitvā āyasmantam sāgatam etat avocu 
PA_kd_5:1.4.3	“imāni, bhante, asīti gāmikasahassāni idhūpasaṅkantāni bhagavantaṁ dassanāya;	imāni bhante asīti gāmika sahassāni idhu upasaṅkantāni bhagavantam dassanāya 
PA_kd_5:1.4.4	sādhu mayaṁ, bhante, labheyyāma bhagavantaṁ dassanāyā”ti.	sādhu bhante labheyyāma bhagavantam dassanāya ati 
PA_kd_5:1.4.5	“Tena hi tumhe āyasmanto muhuttaṁ idheva tāva hotha, yāvāhaṁ bhagavantaṁ paṭivedemī”ti.	tena hi tumhe āyasmantaḥ muhuttam idhā iva tāva hotha yāva aham bhagavantam paṭivedemi iti 
PA_kd_5:1.5.1	Atha kho āyasmā sāgato tesaṁ asītiyā gāmikasahassānaṁ purato pekkhamānānaṁ pāṭikāya nimujjitvā bhagavato purato ummujjitvā bhagavantaṁ etadavoca—	atha kho āyasmā sāgataḥ tesam asītiyā gāmika sahassānam puratas pekkhamānānam pāṭikāya nimujjitvā bhagavataḥ puratas ummujjitvā bhagavantam etat avoca 
PA_kd_5:1.5.2	“imāni, bhante, asīti gāmikasahassāni idhūpasaṅkantāni bhagavantaṁ dassanāya;	imāni bhante asīti gāmika sahassāni idhu upasaṅkantāni bhagavantam dassanāya 
PA_kd_5:1.5.3	yassadāni, bhante, bhagavā kālaṁ maññatī”ti.	yaḥ sadāni bhante bhagavā kālam maññati iti 
