segmentnr	original	analyzed
PA_mnd_3:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_3:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_3:0.3	3. Duṭṭhaṭṭhakasuttaniddesa	duṭṭhaṭṭhaka sutta niddesa 
PA_mnd_3:1.1	Atha duṭṭhaṭṭhakasuttaniddesaṁ vakkhati—	atha duṭṭhaṭṭhaka sutta niddesam vakkhati 
PA_mnd_3:2.1	Vadanti ve duṭṭhamanāpi eke,	vadanti eke 
PA_mnd_3:2.2	Athopi ve saccamanā vadanti;	vadanti 
PA_mnd_3:2.3	Vādañca jātaṁ muni no upeti,	vādam ca jātam muni na u upeti 
PA_mnd_3:2.4	Tasmā munī natthi khilo kuhiñci.	tasmā munī na atthi khilo kuhiñci 
PA_mnd_3:3.1_0	Vadanti ve duṭṭhamanāpi eketi te titthiyā duṭṭhamanā paduṭṭhamānā viruddhamanā paṭiviruddhamanā	vadanti ve duṭṭha manā api eke iti te titthiyāḥ duṭṭha manā paduṭṭha mānā viruddha manā paṭiviruddha manā 
PA_mnd_3:3.1_1	āhatamanā paccāhatamanā āghātitamanā paccāghātitamanā vadanti upavadanti bhagavantañca	āhata manāḥ pacca āhata manāḥ āghātita manāḥ pacca āghātita manāḥ vadanti upavadanti bhagavantam ca 
PA_mnd_3:3.1_2	bhikkhusaṅghañca abhūtenāti—	bhikkhu saṅghañca a bhūtena ati 
PA_mnd_3:3.2	vadanti ve duṭṭhamanāpi eke.	vadanti eke 
PA_mnd_3:4.1_0	Athopi ve saccamanā vadantīti ye tesaṁ titthiyānaṁ saddahantā okappentā adhimuccantā	atha upi ve saccamanāḥ vadanti iti ye tesam titthiyānam saddahantāḥ okappentāḥ adhimuccantā 
PA_mnd_3:4.1_1	saccamanā saccasaññino bhūtamanā bhūtasaññino tathamanā tathasaññino yāthāvamanā	sacca manāḥ sacca saññinaḥ bhūta manāḥ bhūta saññinaḥ tatha manāḥ tatha saññinaḥ yāthāva manāḥ 
PA_mnd_3:4.1_2	yāthāvasaññino aviparītamanā aviparītasaññino vadanti upavadanti bhagavantañca bhikkhusaṅghañca abhūtenāti—	yāthāva saññinaḥ a viparīta manāḥ a viparīta saññinaḥ vadanti upavadanti bhagavantañca bhikkhu saṅghañca abhūtena ati 
PA_mnd_3:4.2	athopi ve saccamanā vadanti.	vadanti 
PA_mnd_3:5.1	Vādañca jātaṁ muni no upetīti.	vādam ca jātam muni na u upeti iti 
PA_mnd_3:5.2	So vādo jāto hoti sañjāto nibbatto abhinibbatto pātubhūto paratoghoso akkoso upavādo bhagavato ca bhikkhusaṅghassa ca abhūtenāti—	so vādaḥ jātaḥ hoti sañjātaḥ nibbattaḥ abhinibbatto pātubhūto paratoghosaḥ akkosaḥ upavādaḥ bhagavato ca bhikkhu saṅghassa ca a bhūtena ati 
PA_mnd_3:5.3	vādañca jātaṁ.	vādañca jāta 
PA_mnd_3:5.4	Muni no upetīti.	muni naḥ upeti iti 
PA_mnd_3:5.5	Munīti.	muni iti 
PA_mnd_3:5.6	Monaṁ vuccati ñāṇaṁ.	monam vuccati 
PA_mnd_3:5.7	Yā paññā pajānanā amoho dhammavicayo sammādiṭṭhi, tena ñāṇena samannāgato muni monappatto …pe…	yā paññā pajānanā amohaḥ dhammavicayo sammādiṭṭhi tena ñāṇena samannāgataḥ muni mona ppatto pe 
PA_mnd_3:5.8	saṅgajālamaticca so muni.	saṅga jāla matiḥ ca saḥ muni 
PA_mnd_3:5.9	Yo vādaṁ upeti so dvīhi kāraṇehi vādaṁ upeti—	yaḥ vādam upeti saḥ dvīhi kāraṇehi vādam upeti 
PA_mnd_3:5.10	kārako kārakatāya vādaṁ upeti, atha vā vuccamāno upavadiyamāno kuppati byāpajjati patitthīyati kopañca dosañca appaccayañca pātukaroti.	kārakaḥ kāraka tāya vādam upeti atha vā vuccamānaḥ upavadiyamānaḥ kuppati byāpajjati patitthīyati kopam ca dosañca appaccayañca pātukaroti 
PA_mnd_3:5.11	Akārakomhīti yo vādaṁ upeti so imehi dvīhi kāraṇehi vādaṁ upeti.	akārakā umhi iti yaḥ vādam upeti saḥ imehi dvīhi kāraṇehi vādam upeti 
PA_mnd_3:5.12	Muni dvīhi kāraṇehi vādaṁ na upeti—	muni dvīhi kāraṇehi vādam naḥ upeti 
