segmentnr	original	analyzed
PA_mnd_3:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_3:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_3:0.3	3. Duṭṭhaṭṭhakasuttaniddesa	▁ duṭṭh aṭṭh ak asutta niddes a
PA_mnd_3:1.1	Atha duṭṭhaṭṭhakasuttaniddesaṁ vakkhati—	▁atha ▁ duṭṭh aṭṭh ak asutta niddes aṃ ▁vakkh ati
PA_mnd_3:2.1	Vadanti ve duṭṭhamanāpi eke,	▁vadanti ▁ve ▁ duṭṭh aman āpi ▁ek e
PA_mnd_3:2.2	Athopi ve saccamanā vadanti;	▁ath opi ▁ve ▁sacc aman ā ▁vadanti
PA_mnd_3:2.3	Vādañca jātaṁ muni no upeti,	▁ vād añca ▁jāt aṃ ▁muni ▁no ▁up eti
PA_mnd_3:2.4	Tasmā munī natthi khilo kuhiñci.	▁tasmā ▁mu nī ▁natthi ▁ khil o ▁ku hi ñc i
PA_mnd_3:3.1_0	Vadanti ve duṭṭhamanāpi eketi te titthiyā duṭṭhamanā paduṭṭhamānā viruddhamanā paṭiviruddhamanā	▁vadanti ▁ve ▁ duṭṭh aman āpi ▁ek eti ▁te ▁titthiy ā ▁ duṭṭh aman ā ▁pa duṭṭh amānā ▁vi r uddh aman ā ▁paṭi vi r uddh aman ā
PA_mnd_3:3.1_1	āhatamanā paccāhatamanā āghātitamanā paccāghātitamanā vadanti upavadanti bhagavantañca	▁āha tam anā ▁pacc ā hata man ā ▁ ā ghāt it aman ā ▁pacc ā ghāt it aman ā ▁vadanti ▁upa va d anti ▁bha g avant añca
PA_mnd_3:3.1_2	bhikkhusaṅghañca abhūtenāti—	▁bhikkhusaṃgh añca ▁a bhūt enāti
PA_mnd_3:3.2	vadanti ve duṭṭhamanāpi eke.	▁vadanti ▁ve ▁ duṭṭh aman āpi ▁ek e
PA_mnd_3:4.1_0	Athopi ve saccamanā vadantīti ye tesaṁ titthiyānaṁ saddahantā okappentā adhimuccantā	▁ath opi ▁ve ▁sacc aman ā ▁vad antīti ▁ye ▁tesaṃ ▁titthiy ānaṃ ▁saddah antā ▁ o kapp entā ▁adhi mu cc antā
PA_mnd_3:4.1_1	saccamanā saccasaññino bhūtamanā bhūtasaññino tathamanā tathasaññino yāthāvamanā	▁sacc aman ā ▁sacc asaññino ▁bhūt aman ā ▁bhūt asaññino ▁tath aman ā ▁tath asaññino ▁yāthāv aman ā
PA_mnd_3:4.1_2	yāthāvasaññino aviparītamanā aviparītasaññino vadanti upavadanti bhagavantañca bhikkhusaṅghañca abhūtenāti—	▁yāthāv asaññino ▁avi par ī tam anā ▁avi par ī t asaññino ▁vadanti ▁upa va d anti ▁bha g avant añca ▁bhikkhusaṃgh añca ▁a bhūt enāti
PA_mnd_3:4.2	athopi ve saccamanā vadanti.	▁ath opi ▁ve ▁sacc aman ā ▁vadanti
PA_mnd_3:5.1	Vādañca jātaṁ muni no upetīti.	▁ vād añca ▁jāt aṃ ▁muni ▁no ▁up etīti
PA_mnd_3:5.2	So vādo jāto hoti sañjāto nibbatto abhinibbatto pātubhūto paratoghoso akkoso upavādo bhagavato ca bhikkhusaṅghassa ca abhūtenāti—	▁so ▁ vād o ▁jāt o ▁hoti ▁sañjāt o ▁nibbatt o ▁abhi nibbatt o ▁pātu bhūt o ▁par ato ghos o ▁akkos o ▁upa vād o ▁bhagavato ▁ca ▁bhikkhusaṃgh assa ▁ca ▁a bhūt enāti
PA_mnd_3:5.3	vādañca jātaṁ.	▁ vād añca ▁jāt aṃ
PA_mnd_3:5.4	Muni no upetīti.	▁muni ▁no ▁up etīti
PA_mnd_3:5.5	Munīti.	▁mu nīti
PA_mnd_3:5.6	Monaṁ vuccati ñāṇaṁ.	▁ mo naṃ ▁vuccati ▁ñāṇaṃ
PA_mnd_3:5.7	Yā paññā pajānanā amoho dhammavicayo sammādiṭṭhi, tena ñāṇena samannāgato muni monappatto …pe…	▁yā ▁paññā ▁pajān anā ▁a moh o ▁dhamma vicay o ▁sammādiṭṭhi ▁tena ▁ñāṇ ena ▁samannāgato ▁muni ▁ mo n appatt o ▁pe
PA_mnd_3:5.8	saṅgajālamaticca so muni.	▁saṃ ga jāl a mati cca ▁so ▁muni
