segmentnr	original	analyzed
PA_kv_22.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.2:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.2:0.4	Kusalacittakathā	       
PA_kv_22.2:1.1	Arahā kusalacitto parinibbāyatīti?	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:1.2	Āmantā.	āmantā 
PA_kv_22.2:1.3	Arahā puññābhisaṅkhāraṁ abhisaṅkharonto …	arahā puñña abhisaṅkhāram abhisaṅkharontaḥ 
PA_kv_22.2:1.4	āneñjābhisaṅkhāraṁ abhisaṅkharonto …	āneñja abhisaṅkhāram abhisaṅkharontaḥ 
PA_kv_22.2:1.5	gatisaṁvattaniyaṁ kammaṁ karonto …	gati savattaniyam kammam karontaḥ 
PA_kv_22.2:1.6	bhavasaṁvattaniyaṁ kammaṁ karonto …	bhava savattaniyam kammam karontaḥ 
PA_kv_22.2:1.7	issariyasaṁvattaniyaṁ kammaṁ karonto …	issariya savattaniyam kammam karontaḥ 
PA_kv_22.2:1.8	adhipaccasaṁvattaniyaṁ kammaṁ karonto …	adhipacca savattaniyam kammam karontaḥ 
PA_kv_22.2:1.9	mahābhogasaṁvattaniyaṁ kammaṁ karonto …	mahā bhoga savattaniyam kammam karontaḥ 
PA_kv_22.2:1.10	mahāparivārasaṁvattaniyaṁ kammaṁ karonto …	mahā parivāra savattaniyam kammam karontaḥ 
PA_kv_22.2:1.11	devasobhagyasaṁvattaniyaṁ kammaṁ karonto …	deva sobhagya savattaniyam kammam karontaḥ 
PA_kv_22.2:1.12	manussasobhagyasaṁvattaniyaṁ kammaṁ karonto parinibbāyatīti?	manussa sobhagya savattaniyam kammam karontaḥ parinibbāyati iti 
PA_kv_22.2:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.2:2.1	Arahā kusalacitto parinibbāyatīti?	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:2.2	Āmantā.	āmantā 
PA_kv_22.2:2.3	Arahā ācinanto apacinanto pajahanto upādiyanto visinento ussinento vidhūpento sandhūpento parinibbāyatīti?	arahā ācinantaḥ apacinantaḥ pajahantaḥ upādiyantaḥ visinentaḥ ussinentaḥ vidhūpentaḥ sandhūpentaḥ parinibbāyati iti 
PA_kv_22.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.2:2.5	nanu arahā nevācināti na apacināti apacinitvā ṭhitoti?	nanu arahā na iva ācināti na apacināti apacinitvā 
PA_kv_22.2:2.6	Āmantā.	āmantā 
PA_kv_22.2:2.7	Hañci arahā nevācināti na apacināti apacinitvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva ācināti na apacināti apacinitvā ṭhitaḥ no ca vata re vattabbe 
PA_kv_22.2:2.8	“arahā kusalacitto parinibbāyatī”ti.	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:2.9	Nanu arahā neva pajahati na upādiyati pajahitvā ṭhito, neva visineti na ussineti visinetvā ṭhito;	nanu arahā na iva pajahati na upādiyati pajahitvā ṭhitaḥ na iva visineti na ussineti visinetvā ṭhitaḥ 
PA_kv_22.2:2.10	nanu arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhitoti?	nanu arahā na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitā uti 
PA_kv_22.2:2.11	Āmantā.	āmantā 
PA_kv_22.2:2.12	Hañci arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhito, no ca vata re vattabbe—	hañci arahā na iva vidhūpeti na sandhūpeti vidhūpetvā ṭhitaḥ no ca vata re vattabbe 
PA_kv_22.2:2.13	“arahā kusalacitto parinibbāyatī”ti.	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_22.2:3.2	“arahā kusalacitto parinibbāyatī”ti?	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:3.3	Āmantā.	āmantā 
PA_kv_22.2:3.4	Nanu arahā upaṭṭhitassati sato sampajāno parinibbāyatīti?	nanu arahā upaṭṭhitassati sataḥ sampajānaḥ parinibbāyati iti 
PA_kv_22.2:3.5	Āmantā.	āmantā 
PA_kv_22.2:3.6	Hañci arahā upaṭṭhitassati sato sampajāno parinibbāyati, tena vata re vattabbe—	hañci arahā upaṭṭhitassati sataḥ sampajāno parinibbāyati tena vata re vattabbe 
PA_kv_22.2:3.7	“arahā kusalacitto parinibbāyatī”ti.	arahā kusala citto parinibbāyati iti 
PA_kv_22.2:3.8	Kusalacittakathā niṭṭhitā.	kusala citta kathā niṭṭhitā 
