segmentnr	original	analyzed
PA_kv_22.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.2:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.2:0.4	Kusalacittakathā	▁kusal acitt akathā
PA_kv_22.2:1.1	Arahā kusalacitto parinibbāyatīti?	▁arahā ▁kusal acitt o ▁parinibbā yatīti
PA_kv_22.2:1.2	Āmantā.	▁āmantā
PA_kv_22.2:1.3	Arahā puññābhisaṅkhāraṁ abhisaṅkharonto …	▁arahā ▁puññ ā bhisaṃkhār aṃ ▁abhisaṃkhar o nt o
PA_kv_22.2:1.4	āneñjābhisaṅkhāraṁ abhisaṅkharonto …	▁ ān e ñ j ā bhisaṃkhār aṃ ▁abhisaṃkhar o nt o
PA_kv_22.2:1.5	gatisaṁvattaniyaṁ kammaṁ karonto …	▁gati saṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.6	bhavasaṁvattaniyaṁ kammaṁ karonto …	▁bhav asaṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.7	issariyasaṁvattaniyaṁ kammaṁ karonto …	▁issariy asaṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.8	adhipaccasaṁvattaniyaṁ kammaṁ karonto …	▁adhi pacc asaṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.9	mahābhogasaṁvattaniyaṁ kammaṁ karonto …	▁mahā bhog asaṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.10	mahāparivārasaṁvattaniyaṁ kammaṁ karonto …	▁mahā parivār asaṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.11	devasobhagyasaṁvattaniyaṁ kammaṁ karonto …	▁dev asobh a g ya saṃ vattan iyaṃ ▁kammaṃ ▁karonto
PA_kv_22.2:1.12	manussasobhagyasaṁvattaniyaṁ kammaṁ karonto parinibbāyatīti?	▁manuss asobh a g ya saṃ vattan iyaṃ ▁kammaṃ ▁karonto ▁parinibbā yatīti
PA_kv_22.2:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.2:2.1	Arahā kusalacitto parinibbāyatīti?	▁arahā ▁kusal acitt o ▁parinibbā yatīti
PA_kv_22.2:2.2	Āmantā.	▁āmantā
PA_kv_22.2:2.3	Arahā ācinanto apacinanto pajahanto upādiyanto visinento ussinento vidhūpento sandhūpento parinibbāyatīti?	▁arahā ▁āc i n anto ▁apa ci n anto ▁pajah anto ▁up ādi yant o ▁vi si n ento ▁uss i n ento ▁ vidh ū p ento ▁sandh ū p ento ▁parinibbā yatīti
PA_kv_22.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.2:2.5	nanu arahā nevācināti na apacināti apacinitvā ṭhitoti?	▁nanu ▁arahā ▁ne vāc inā ti ▁na ▁apa ci nā ti ▁apa ci n itvā ▁ṭhit oti
PA_kv_22.2:2.6	Āmantā.	▁āmantā
PA_kv_22.2:2.7	Hañci arahā nevācināti na apacināti apacinitvā ṭhito, no ca vata re vattabbe—	▁hañci ▁arahā ▁ne vāc inā ti ▁na ▁apa ci nā ti ▁apa ci n itvā ▁ṭhito ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.2:2.8	“arahā kusalacitto parinibbāyatī”ti.	▁arahā ▁kusal acitt o ▁parinibbā yatīti
PA_kv_22.2:2.9	Nanu arahā neva pajahati na upādiyati pajahitvā ṭhito, neva visineti na ussineti visinetvā ṭhito;	▁nanu ▁arahā ▁neva ▁pajahati ▁na ▁up ādi yati ▁pajah itvā ▁ṭhito ▁neva ▁vi si n eti ▁na ▁uss i n eti ▁vi si n etvā ▁ṭhito
PA_kv_22.2:2.10	nanu arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhitoti?	▁nanu ▁arahā ▁neva ▁ vidh ū pe ti ▁na ▁sandh ū pe ti ▁ vidh ū petvā ▁ṭhit oti
PA_kv_22.2:2.11	Āmantā.	▁āmantā
PA_kv_22.2:2.12	Hañci arahā neva vidhūpeti na sandhūpeti vidhūpetvā ṭhito, no ca vata re vattabbe—	▁hañci ▁arahā ▁neva ▁ vidh ū pe ti ▁na ▁sandh ū pe ti ▁ vidh ū petvā ▁ṭhito ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.2:2.13	“arahā kusalacitto parinibbāyatī”ti.	▁arahā ▁kusal acitt o ▁parinibbā yatīti
PA_kv_22.2:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_22.2:3.2	“arahā kusalacitto parinibbāyatī”ti?	▁arahā ▁kusal acitt o ▁parinibbā yatīti
PA_kv_22.2:3.3	Āmantā.	▁āmantā
PA_kv_22.2:3.4	Nanu arahā upaṭṭhitassati sato sampajāno parinibbāyatīti?	▁nanu ▁arahā ▁upa ṭṭhit assa ti ▁sat o ▁sampajāno ▁parinibbā yatīti
PA_kv_22.2:3.5	Āmantā.	▁āmantā
