segmentnr	original	analyzed
PA_ja_199:0.1	Jātaka	▁jāt aka
PA_ja_199:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_199:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_199:0.4	9. Gahapatijātaka	▁gahapati jātak a
PA_ja_199:1.1	“Ubhayaṁ me na khamati,	▁ubhay aṃ ▁me ▁na ▁kham ati
PA_ja_199:1.2	ubhayaṁ me na ruccati;	▁ubhay aṃ ▁me ▁na ▁rucc ati
PA_ja_199:1.3	Yācāyaṁ koṭṭhamotiṇṇā,	▁yāc āyaṃ ▁ko ṭṭh am oti ṇ ṇā
PA_ja_199:1.4	nāddasaṁ iti bhāsati.	▁nā dda saṃ ▁iti ▁bhāsa ti
PA_ja_199:2.1	Taṁ taṁ gāmapati brūmi,	▁taṃ ▁taṃ ▁gām a pati ▁ brū mi
PA_ja_199:2.2	kadare appasmi jīvite;	▁ka da re ▁appa smi ▁jīvit e
PA_ja_199:2.3	Dve māse saṅgaraṁ katvā,	▁dve ▁mās e ▁saṃ ga raṃ ▁katvā
PA_ja_199:2.4	maṁsaṁ jaraggavaṁ kisaṁ;	▁maṃs aṃ ▁jar agg a v aṃ ▁ki saṃ
PA_ja_199:2.5	Appattakāle codesi,	▁ appatt akāle ▁cod esi
PA_ja_199:2.6	tampi mayhaṁ na ruccatī”ti.	▁tampi ▁mayhaṃ ▁na ▁rucc atīti
PA_ja_199:3.1	Gahapatijātakaṁ navamaṁ.	▁gahapati jātak aṃ ▁navam aṃ
