segmentnr	original	analyzed
PA_ja_199:0.1	Jātaka	jātaka 
PA_ja_199:0.2	Dukanipāta	duka nipāta 
PA_ja_199:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_199:0.4	9. Gahapatijātaka	gahapatijātaka 
PA_ja_199:1.1	“Ubhayaṁ me na khamati,	ubhayam me na khamati 
PA_ja_199:1.2	ubhayaṁ me na ruccati;	ubhayam me na ruccati 
PA_ja_199:1.3	Yācāyaṁ koṭṭhamotiṇṇā,	yācā ayam koṭṭha motiṇṇā 
PA_ja_199:1.4	nāddasaṁ iti bhāsati.	iti bhāsati 
PA_ja_199:2.1	Taṁ taṁ gāmapati brūmi,	tam tam gāmapati brūmi 
PA_ja_199:2.2	kadare appasmi jīvite;	kadare jīvite 
PA_ja_199:2.3	Dve māse saṅgaraṁ katvā,	dve māse saṅgaram katvā 
PA_ja_199:2.4	maṁsaṁ jaraggavaṁ kisaṁ;	masam jaraggavam kisa 
PA_ja_199:2.5	Appattakāle codesi,	appatta kāle codesi 
PA_ja_199:2.6	tampi mayhaṁ na ruccatī”ti.	tam pi mayham na ruccati iti 
PA_ja_199:3.1	Gahapatijātakaṁ navamaṁ.	gahapatijātakam navama 
