segmentnr	original	analyzed
PA_tha-ap_263:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_263:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_263:0.3	1. Ākāsukkhipiyattheraapadāna	ā kā sukkhipi yat thera apadāna 
PA_tha-ap_263:1.1	“Suvaṇṇavaṇṇaṁ siddhatthaṁ,	suvaṇṇa vaṇṇam siddhattha 
PA_tha-ap_263:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_263:1.3	Jalajagge duve gayha,	jala jagge duve 
PA_tha-ap_263:1.4	Upāgacchiṁ narāsabhaṁ.	upāgacchim narāsabha 
PA_tha-ap_263:2.1	Ekañca pupphaṁ pādesu,	ekam ca puppham pādesu 
PA_tha-ap_263:2.2	buddhaseṭṭhassa nikkhipiṁ;	buddhaseṭṭhassa nikkhipi 
PA_tha-ap_263:2.3	Ekañca pupphaṁ paggayha,	ekañca puppham paggayha 
PA_tha-ap_263:2.4	ākāse ukkhipiṁ ahaṁ.	ākāse ukkhipim aha 
PA_tha-ap_263:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_263:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_263:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_263:3.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_263:4.1	Ito chattiṁsakappamhi,	itas chattisa kappamhi 
PA_tha-ap_263:4.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_263:4.3	Antalikkhakaro nāma,	antalikkhakaraḥ nāma 
PA_tha-ap_263:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_263:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_263:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_263:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_263:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_263:6.1	Itthaṁ sudaṁ āyasmā ākāsukkhipiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ākāsukkhipiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_263:7.1	Ākāsukkhipiyattherassāpadānaṁ paṭhamaṁ.	ākāsukkhipiya therassa apadānam paṭhama 
