segmentnr	original	analyzed
PA_tha-ap_263:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_263:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_263:0.3	1. Ākāsukkhipiyattheraapadāna	▁ākās u kkhip iy attheraapadāna
PA_tha-ap_263:1.1	“Suvaṇṇavaṇṇaṁ siddhatthaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁siddh atthaṃ
PA_tha-ap_263:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_263:1.3	Jalajagge duve gayha,	▁jal a j agg e ▁du ve ▁gayh a
PA_tha-ap_263:1.4	Upāgacchiṁ narāsabhaṁ.	▁up ā gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_263:2.1	Ekañca pupphaṁ pādesu,	▁ek añca ▁pupph aṃ ▁pād esu
PA_tha-ap_263:2.2	buddhaseṭṭhassa nikkhipiṁ;	▁buddha seṭṭh assa ▁nikkhip iṃ
PA_tha-ap_263:2.3	Ekañca pupphaṁ paggayha,	▁ek añca ▁pupph aṃ ▁pa gg ayh a
PA_tha-ap_263:2.4	ākāse ukkhipiṁ ahaṁ.	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_263:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_263:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_263:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_263:3.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_263:4.1	Ito chattiṁsakappamhi,	▁ito ▁cha ttiṃs a kapp amhi
PA_tha-ap_263:4.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_263:4.3	Antalikkhakaro nāma,	▁ anta li kkha karo ▁nāma
PA_tha-ap_263:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_263:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_263:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_263:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_263:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_263:6.1	Itthaṁ sudaṁ āyasmā ākāsukkhipiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ākās u kkhip iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_263:7.1	Ākāsukkhipiyattherassāpadānaṁ paṭhamaṁ.	▁ākās u kkhip iya tther assā padān aṃ ▁paṭhamaṃ
