segmentnr	original	analyzed
PA_tha-ap_265:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_265:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_265:0.3	3. Aḍḍhacandiyattheraapadāna	aḍḍha candiya tthera apadāna 
PA_tha-ap_265:1.1	“Tissassa kho bhagavato,	tissassa kho bhagavataḥ 
PA_tha-ap_265:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_265:1.3	Aḍḍhacandaṁ mayā dinnaṁ,	aḍḍhacandam mayā dinna 
PA_tha-ap_265:1.4	dharaṇīruhapādape.	dharaṇīruha pādape 
PA_tha-ap_265:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_265:2.2	yaṁ candamabhiropayiṁ;	yam candam abhiropayi 
PA_tha-ap_265:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_265:2.4	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 
PA_tha-ap_265:3.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_265:3.2	devalo nāma khattiyo;	devalaḥ nāma khattiyaḥ 
PA_tha-ap_265:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_265:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_265:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_265:4.2	…pe…	pe 
PA_tha-ap_265:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_265:5.1	Itthaṁ sudaṁ āyasmā aḍḍhacandiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aḍḍhacandiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_265:6.1	Aḍḍhacandiyattherassāpadānaṁ tatiyaṁ.	aḍḍhacandiya therassa apadānam 
