segmentnr	original	analyzed
PA_tha-ap_265:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_265:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_265:0.3	3. Aḍḍhacandiyattheraapadāna	▁aḍḍha ca nd iy attheraapadāna
PA_tha-ap_265:1.1	“Tissassa kho bhagavato,	▁tiss assa ▁kho ▁bhagavato
PA_tha-ap_265:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_265:1.3	Aḍḍhacandaṁ mayā dinnaṁ,	▁aḍḍha ca nd aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_265:1.4	dharaṇīruhapādape.	▁d haraṇ ī ruh apād a pe
PA_tha-ap_265:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_265:2.2	yaṁ candamabhiropayiṁ;	▁yaṃ ▁cand ama bhi rop ayiṃ
PA_tha-ap_265:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_265:2.4	bodhipūjāyidaṁ phalaṁ.	▁bodhi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_265:3.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_265:3.2	devalo nāma khattiyo;	▁deva lo ▁nāma ▁ khattiy o
PA_tha-ap_265:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_265:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_265:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_265:4.2	…pe…	▁pe
PA_tha-ap_265:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_265:5.1	Itthaṁ sudaṁ āyasmā aḍḍhacandiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁aḍḍha ca nd iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_265:6.1	Aḍḍhacandiyattherassāpadānaṁ tatiyaṁ.	▁aḍḍha ca nd iya tther assā padān aṃ ▁tatiy aṃ
