segmentnr	original	analyzed
PA_bu-vb_pc29:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc29:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc29:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc29:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc29:0.5	29. Paripācitasikkhāpada	▁pari pā cit asikkhāpad a
PA_bu-vb_pc29:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_pc29:1.2	Tena kho pana samayena thullanandā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁aññatar assa ▁kul assa ▁kul ū pi kā ▁hoti ▁nicc abhatt ikā
PA_bu-vb_pc29:1.3	Tena ca gahapatinā therā bhikkhū nimantitā honti.	▁tena ▁ca ▁gahapati nā ▁ther ā ▁bhikkhū ▁nimant itā ▁honti
PA_bu-vb_pc29:1.4	Atha kho thullanandā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā taṁ gahapatiṁ etadavoca—	▁atha ▁kho ▁ thu ll ana nd ā ▁bhikkhunī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁taṃ ▁kul aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁gahapati ṃ ▁etadavoca
PA_bu-vb_pc29:1.5	“kimidaṁ, gahapati, pahūtaṁ khādanīyaṁ bhojanīyaṁ paṭiyattan”ti?	▁kim idaṃ ▁gahapati ▁pahūt aṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁paṭi ya tt anti
PA_bu-vb_pc29:1.6	“Therā mayā, ayye, nimantitā”ti.	▁ther ā ▁mayā ▁a yy e ▁nimant itāti
PA_bu-vb_pc29:1.7	“Ke pana te, gahapati, therā”ti?	▁ke ▁pana ▁te ▁gahapati ▁ther āti
PA_bu-vb_pc29:1.8	“Ayyo sāriputto ayyo mahāmoggallāno ayyo mahākaccāno ayyo mahākoṭṭhiko ayyo mahākappino ayyo mahācundo ayyo anuruddho ayyo revato ayyo upāli ayyo ānando ayyo rāhulo”ti.	▁a yy o ▁sāriputto ▁a yy o ▁mahā moggallān o ▁a yy o ▁mahā ka cc ā no ▁a yy o ▁mahā ko ṭṭhik o ▁a yy o ▁mahā kapp ino ▁a yy o ▁mahā cu nd o ▁a yy o ▁anuruddh o ▁a yy o ▁ re v ato ▁a yy o ▁upāli ▁a yy o ▁ānand o ▁a yy o ▁rāhul oti
PA_bu-vb_pc29:1.9	“Kiṁ pana tvaṁ, gahapati, mahānāge tiṭṭhamāne ceṭake nimantesī”ti?	▁kiṃ ▁pana ▁tvaṃ ▁gahapati ▁mahā nāg e ▁tiṭṭh amān e ▁ce ṭak e ▁nimant esīti
PA_bu-vb_pc29:1.10	“Ke pana te, ayye, mahānāgā”ti?	▁ke ▁pana ▁te ▁a yy e ▁mahā nāg āti
PA_bu-vb_pc29:1.11	“Ayyo devadatto ayyo kokāliko ayyo kaṭamodakatissako ayyo khaṇḍadeviyā putto ayyo samuddadatto”ti.	▁a yy o ▁devadatt o ▁a yy o ▁ko kālik o ▁a yy o ▁ kaṭ am odak ati ssa ko ▁a yy o ▁ khaṇḍ a dev iyā ▁putt o ▁a yy o ▁ samudd a datt oti
PA_bu-vb_pc29:1.12	Ayaṁ carahi thullanandāya bhikkhuniyā antarā kathā vippakatā, atha te therā bhikkhū pavisiṁsu.	▁ayaṃ ▁ca ra hi ▁ thu ll ana nd āya ▁bhikkhuniyā ▁antarā ▁kathā ▁vippa kat ā ▁atha ▁te ▁ther ā ▁bhikkhū ▁pavis iṃsu
PA_bu-vb_pc29:1.13	“Saccaṁ mahānāgā kho tayā, gahapati, nimantitā”ti.	▁saccaṃ ▁mahā nāg ā ▁kho ▁tayā ▁gahapati ▁nimant itāti
PA_bu-vb_pc29:1.14	“Idāneva kho tvaṁ, ayye, ceṭake akāsi; idāni mahānāge”ti.	▁i d āneva ▁kho ▁tvaṃ ▁a yy e ▁ce ṭak e ▁akāsi ▁idāni ▁mahā nāg eti
PA_bu-vb_pc29:1.15	Gharato ca nikkaḍḍhi, niccabhattañca pacchindi.	▁ghar ato ▁ca ▁ni k kaḍḍh i ▁nicc abhatt añca ▁pa cchind i
PA_bu-vb_pc29:1.16	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc29:1.17	“kathañhi nāma devadatto jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjissatī”ti …pe…	▁kathañhi ▁nāma ▁devadatt o ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁bhuñji ssatīti ▁pe
PA_bu-vb_pc29:1.18	“saccaṁ kira tvaṁ, devadatta, jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁devadatt a ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁bhuñja sīti
PA_bu-vb_pc29:1.19	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc29:1.20	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc29:1.21	kathañhi nāma tvaṁ, moghapurisa, jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁ bhuñj issasi
PA_bu-vb_pc29:1.22	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc29:1.23	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc29:1.24.1	“Yo pana bhikkhu jānaṁ bhikkhuniparipācitaṁ piṇḍapātaṁ bhuñjeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁bhikkhu ni pari pā cit aṃ ▁piṇḍapāt aṃ ▁ bhuñj eyya ▁pācittiy anti
PA_bu-vb_pc29:1.25	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
