segmentnr	original	analyzed
PA_bu-vb_pc29:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc29:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc29:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc29:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc29:0.5	29. Paripācitasikkhāpada	    
PA_bu-vb_pc29:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc29:1.2	Tena kho pana samayena thullanandā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā.	tena kho pana samayena thullanandā bhikkhunī aññatarassa kulassa kulūpikā hoti niccabhattikā 
PA_bu-vb_pc29:1.3	Tena ca gahapatinā therā bhikkhū nimantitā honti.	tena ca gahapatinā therāḥ bhikkhū nimantitāḥ honti 
PA_bu-vb_pc29:1.4	Atha kho thullanandā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā taṁ gahapatiṁ etadavoca—	atha kho thullanandā bhikkhunī pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena tam kulam tena upasaṅkami upasaṅkamitvā tam gahapatim etat avoca 
PA_bu-vb_pc29:1.5	“kimidaṁ, gahapati, pahūtaṁ khādanīyaṁ bhojanīyaṁ paṭiyattan”ti?	kim idam gahapati pahūtam khādanīyam bhojanīyam paṭiyattanti 
PA_bu-vb_pc29:1.6	“Therā mayā, ayye, nimantitā”ti.	therā mayā ayye nimantitā ati 
PA_bu-vb_pc29:1.7	“Ke pana te, gahapati, therā”ti?	ke pana te gahapati therāti 
PA_bu-vb_pc29:1.8	“Ayyo sāriputto ayyo mahāmoggallāno ayyo mahākaccāno ayyo mahākoṭṭhiko ayyo mahākappino ayyo mahācundo ayyo anuruddho ayyo revato ayyo upāli ayyo ānando ayyo rāhulo”ti.	ayyaḥ sāriputtaḥ ayyaḥ mahāmoggallānaḥ ayyaḥ mahākaccānaḥ ayyaḥ mahākoṭṭhikaḥ ayyaḥ mahākappinaḥ ayyaḥ mahācundaḥ ayyaḥ anuruddhaḥ ayyaḥ revataḥ ayyaḥ upāli ayyaḥ ānandaḥ ayyaḥ rāhulaḥ iti 
