segmentnr	original	analyzed
PA_snp_5.2:0.1	Sutta Nipāta 5.2	sutta nipāta 
PA_snp_5.2:0.2	Ajitamāṇavapucchā	ajita māṇava pucchā 
PA_snp_5.2:1.1	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_snp_5.2:1.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_snp_5.2:1.3	Kenassu nappakāsati;	na ppakāsati 
PA_snp_5.2:1.4	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_snp_5.2:1.5	Kiṁsu tassa mahabbhayaṁ”.	kisu tassa mahabbhaya 
PA_snp_5.2:2.1	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 
PA_snp_5.2:2.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_snp_5.2:2.3	Vevicchā pamādā nappakāsati;	vevicchā pamādā nappakāsati 
PA_snp_5.2:2.4	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 
PA_snp_5.2:2.5	Dukkhamassa mahabbhayaṁ”.	dukkhamassa mahabbhaya 
PA_snp_5.2:3.1	“Savanti sabbadhi sotā,	savanti sabbadhi sotā 
PA_snp_5.2:3.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_snp_5.2:3.3	Sotānaṁ kiṁ nivāraṇaṁ;	sotānam kim nivāraṇa 
PA_snp_5.2:3.4	Sotānaṁ saṁvaraṁ brūhi,	sotānam savaram brūhi 
PA_snp_5.2:3.5	Kena sotā pidhiyyare”.	kena sotā pidhiyyare 
PA_snp_5.2:4.1	“Yāni sotāni lokasmiṁ,	yāni sotāni 
PA_snp_5.2:4.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_snp_5.2:4.3	Sati tesaṁ nivāraṇaṁ;	nivāraṇa 
PA_snp_5.2:4.4	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 
PA_snp_5.2:4.5	Paññāyete pidhiyyare”.	paññāyete pidhiyyare 
PA_snp_5.2:5.1	“Paññā ceva sati yañca,	paññā ca iva sati yat ca 
PA_snp_5.2:5.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_snp_5.2:5.3	Nāmarūpañca mārisa;	nāma rūpam ca mārisa 
PA_snp_5.2:5.4	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 
PA_snp_5.2:5.5	Katthetaṁ uparujjhati”.	kattha itam uparujjhati 
PA_snp_5.2:6.1	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 
PA_snp_5.2:6.2	ajita taṁ vadāmi te;	ajita tam vadāmi te 
PA_snp_5.2:6.3	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 
PA_snp_5.2:6.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_snp_5.2:6.5	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
PA_snp_5.2:6.6	etthetaṁ uparujjhati”.	ettha itam uparujjhati 
PA_snp_5.2:7.1	“Ye ca saṅkhātadhammāse,	ye ca saṅkhāta dhammā āse 
PA_snp_5.2:7.2	ye ca sekhā puthū idha;	ye ca sekhā puthū idha 
PA_snp_5.2:7.3	Tesaṁ me nipako iriyaṁ,	tesam me nipakaḥ 
PA_snp_5.2:7.4	puṭṭho pabrūhi mārisa”.	puṭṭhaḥ pabrūhi mārisa 
PA_snp_5.2:8.1	“Kāmesu nābhigijjheyya,	kāmesu na abhigijjheyya 
PA_snp_5.2:8.2	Manasānāvilo siyā;	manasā anāvilaḥ siyā 
PA_snp_5.2:8.3	Kusalo sabbadhammānaṁ,	kusalaḥ sabba dhammāna 
PA_snp_5.2:8.4	Sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_snp_5.2:8.5	Ajitamāṇavapucchā paṭhamā.	ajitamāṇavapucchā paṭhamā 
