segmentnr	original	analyzed
PA_pp_1.2:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.2:0.2	Mātikā	▁mātikā
PA_pp_1.2:0.3	2. Dukauddesa	▁duk a uddes a
PA_pp_1.2:1.1	Dve puggalā—	▁dve ▁puggal ā
PA_pp_1.2:2.1	Kodhano ca, upanāhī ca.	▁kodh an o ▁ca ▁upa nā hī ▁ca
PA_pp_1.2:3.1	Makkhī ca, paḷāsī ca.	▁ makkh ī ▁ca ▁pa ḷ ā sī ▁ca
PA_pp_1.2:4.1	Issukī ca, maccharī ca.	▁i ssu k ī ▁ca ▁macch a rī ▁ca
PA_pp_1.2:5.1	Saṭho ca, māyāvī ca.	▁sa ṭ ho ▁ca ▁mā yā vī ▁ca
PA_pp_1.2:6.1	Ahiriko ca, anottappī ca.	▁a hi r iko ▁ca ▁an o t tapp ī ▁ca
PA_pp_1.2:7.1	Dubbaco ca, pāpamitto ca.	▁du bb a c o ▁ca ▁pāp a mit to ▁ca
PA_pp_1.2:8.1	Indriyesu aguttadvāro ca, bhojane amattaññū ca.	▁indriy esu ▁a gutt a dvār o ▁ca ▁bhojan e ▁ amatt aññū ▁ca
PA_pp_1.2:9.1	Muṭṭhassati ca, asampajāno ca.	▁mu ṭṭh assa ti ▁ca ▁asam pa jān o ▁ca
PA_pp_1.2:10.1	Sīlavipanno ca, diṭṭhivipanno ca.	▁sīl a vipann o ▁ca ▁diṭṭhi vipann o ▁ca
PA_pp_1.2:11.1	Ajjhattasaṁyojano ca, bahiddhāsaṁyojano ca.	▁ ajjhatt asaṃ yojan o ▁ca ▁bahiddhā saṃ yojan o ▁ca
PA_pp_1.2:12.1	Akkodhano ca, anupanāhī ca.	▁a kk o dhan o ▁ca ▁anupa nā hī ▁ca
PA_pp_1.2:13.1	Amakkhī ca, apaḷāsī ca.	▁a makkh ī ▁ca ▁apa ḷ ā sī ▁ca
PA_pp_1.2:14.1	Anissukī ca, amaccharī ca.	▁a niss uk ī ▁ca ▁amacc har ī ▁ca
PA_pp_1.2:15.1	Asaṭho ca, amāyāvī ca.	▁as a ṭ ho ▁ca ▁ amā yā vī ▁ca
PA_pp_1.2:16.1	Hirimā ca, ottappī ca.	▁hi ri mā ▁ca ▁ottapp ī ▁ca
PA_pp_1.2:17.1	Suvaco ca, kalyāṇamitto ca.	▁su va c o ▁ca ▁kalyāṇamitt o ▁ca
PA_pp_1.2:18.1	Indriyesu guttadvāro ca, bhojane mattaññū ca.	▁indriy esu ▁ gutt a dvār o ▁ca ▁bhojan e ▁ matt aññū ▁ca
PA_pp_1.2:19.1	Upaṭṭhitassati ca, sampajāno ca.	▁upa ṭṭhit assa ti ▁ca ▁sampajāno ▁ca
PA_pp_1.2:20.1	Sīlasampanno ca, diṭṭhisampanno ca.	▁sīl asampanno ▁ca ▁diṭṭhi sampann o ▁ca
PA_pp_1.2:21.1	Dve puggalā dullabhā lokasmiṁ.	▁dve ▁puggal ā ▁dullabh ā ▁lok asmiṃ
PA_pp_1.2:22.1	Dve puggalā duttappayā.	▁dve ▁puggal ā ▁du tt appa yā
PA_pp_1.2:23.1	Dve puggalā sutappayā.	▁dve ▁puggal ā ▁sut appa yā
PA_pp_1.2:24.1	Dvinnaṁ puggalānaṁ āsavā vaḍḍhanti.	▁dvinnaṃ ▁puggal ānaṃ ▁āsav ā ▁vaḍḍh anti
PA_pp_1.2:25.1	Dvinnaṁ puggalānaṁ āsavā na vaḍḍhanti.	▁dvinnaṃ ▁puggal ānaṃ ▁āsav ā ▁na ▁vaḍḍh anti
PA_pp_1.2:26.1	Hīnādhimutto ca, paṇītādhimutto ca.	▁hīn ādhimutt o ▁ca ▁paṇīt ādhimutt o ▁ca
PA_pp_1.2:27.1	Titto ca, tappetā ca.	▁ ti tt o ▁ca ▁tap pe tā ▁ca
PA_pp_1.2:28.1	Dukaṁ.	▁duk aṃ
