segmentnr	original	analyzed
PA_pp_1.2:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.2:0.2	Mātikā	mātikā 
PA_pp_1.2:0.3	2. Dukauddesa	duka uddesa 
PA_pp_1.2:1.1	Dve puggalā—	dve puggalā 
PA_pp_1.2:2.1	Kodhano ca, upanāhī ca.	kodhanaḥ ca upanāhī ca 
PA_pp_1.2:3.1	Makkhī ca, paḷāsī ca.	makkhī ca paḷāsī ca 
PA_pp_1.2:4.1	Issukī ca, maccharī ca.	issukī ca maccharī ca 
PA_pp_1.2:5.1	Saṭho ca, māyāvī ca.	ca māyāvī ca 
PA_pp_1.2:6.1	Ahiriko ca, anottappī ca.	ahirikaḥ ca anottappī ca 
PA_pp_1.2:7.1	Dubbaco ca, pāpamitto ca.	dubbacaḥ ca pāpa mitto ca 
PA_pp_1.2:8.1	Indriyesu aguttadvāro ca, bhojane amattaññū ca.	indriyesu agutta dvāraḥ ca bhojane amattaññū ca 
PA_pp_1.2:9.1	Muṭṭhassati ca, asampajāno ca.	muṭṭhaḥ sati ca asampajāno ca 
PA_pp_1.2:10.1	Sīlavipanno ca, diṭṭhivipanno ca.	sīla vipanno ca diṭṭhi vipanno ca 
PA_pp_1.2:11.1	Ajjhattasaṁyojano ca, bahiddhāsaṁyojano ca.	ajjhatta sayojanaḥ ca bahiddhā sayojanaḥ ca 
PA_pp_1.2:12.1	Akkodhano ca, anupanāhī ca.	akkodhanaḥ ca anupanāhī ca 
PA_pp_1.2:13.1	Amakkhī ca, apaḷāsī ca.	a makkhī ca a paḷāsī ca 
PA_pp_1.2:14.1	Anissukī ca, amaccharī ca.	a nissukī ca a maccharī ca 
PA_pp_1.2:15.1	Asaṭho ca, amāyāvī ca.	a saṭhaḥ ca a māyāvī ca 
PA_pp_1.2:16.1	Hirimā ca, ottappī ca.	hirimā ca ottappī ca 
PA_pp_1.2:17.1	Suvaco ca, kalyāṇamitto ca.	su vacaḥ ca kalyāṇa mitto ca 
PA_pp_1.2:18.1	Indriyesu guttadvāro ca, bhojane mattaññū ca.	indriyesu ca bhojane mattaññū ca 
PA_pp_1.2:19.1	Upaṭṭhitassati ca, sampajāno ca.	upaṭṭhitaḥ sati ca sampajānaḥ ca 
PA_pp_1.2:20.1	Sīlasampanno ca, diṭṭhisampanno ca.	sīla sampanno ca diṭṭhi sampanno ca 
PA_pp_1.2:21.1	Dve puggalā dullabhā lokasmiṁ.	dve puggalā dullabhā 
PA_pp_1.2:22.1	Dve puggalā duttappayā.	dve puggalāḥ duttappayā 
PA_pp_1.2:23.1	Dve puggalā sutappayā.	dve puggalā su tappayā 
PA_pp_1.2:24.1	Dvinnaṁ puggalānaṁ āsavā vaḍḍhanti.	dvinnam puggalānam āsavāḥ vaḍḍhanti 
PA_pp_1.2:25.1	Dvinnaṁ puggalānaṁ āsavā na vaḍḍhanti.	dvinnam puggalānam āsavāḥ na vaḍḍhanti 
PA_pp_1.2:26.1	Hīnādhimutto ca, paṇītādhimutto ca.	hīna adhimuttaḥ ca paṇīta adhimuttaḥ ca 
PA_pp_1.2:27.1	Titto ca, tappetā ca.	tittaḥ ca tappetā ca 
PA_pp_1.2:28.1	Dukaṁ.	duka 
