segmentnr	original	analyzed
PA_pv_12:0.1	Petavatthu	▁pe t avatthu
PA_pv_12:0.2	Uragavagga	▁u ra g avagga
PA_pv_12:0.3	12. Uragapetavatthu	▁u ra g apet avatthu
PA_pv_12:1.1	“Uragova tacaṁ jiṇṇaṁ,	▁u ra go va ▁ta c aṃ ▁ ji ṇṇa ṃ
PA_pv_12:1.2	hitvā gacchati saṁ tanuṁ;	▁hi tvā ▁gacchati ▁saṃ ▁ tan uṃ
PA_pv_12:1.3	Evaṁ sarīre nibbhoge,	▁evaṃ ▁sarīr e ▁nibb ho g e
PA_pv_12:1.4	pete kālaṅkate sati.	▁pe te ▁kālaṃ kat e ▁sati
PA_pv_12:2.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_pv_12:2.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_pv_12:2.3	Tasmā etaṁ na rodāmi,	▁tasmā ▁etaṃ ▁na ▁rod āmi
PA_pv_12:2.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_pv_12:3.1	“Anabbhito tato āgā,	▁ana bbh ito ▁tato ▁ ā gā
PA_pv_12:3.2	nānuññāto ito gato;	▁nānu ññā to ▁ito ▁gato
PA_pv_12:3.3	Yathāgato tathā gato,	▁yathā gat o ▁tathā ▁gato
PA_pv_12:3.4	tattha kā paridevanā.	▁tattha ▁kā ▁paridev anā
PA_pv_12:4.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_pv_12:4.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_pv_12:4.3	Tasmā etaṁ na rodāmi,	▁tasmā ▁etaṃ ▁na ▁rod āmi
PA_pv_12:4.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_pv_12:5.1	“Sace rode kisā assaṁ,	▁sace ▁rod e ▁ki sā ▁ assa ṃ
PA_pv_12:5.2	tattha me kiṁ phalaṁ siyā;	▁tattha ▁me ▁kiṃ ▁phalaṃ ▁siyā
PA_pv_12:5.3	Ñātimittasuhajjānaṁ,	▁ñāti mit ta su ha jj ānaṃ
PA_pv_12:5.4	bhiyyo no aratī siyā.	▁bhiyyo ▁no ▁a ra tī ▁siyā
PA_pv_12:6.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_pv_12:6.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_pv_12:6.3	Tasmā etaṁ na rodāmi,	▁tasmā ▁etaṃ ▁na ▁rod āmi
PA_pv_12:6.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_pv_12:7.1	“Yathāpi dārako candaṁ,	▁yathā pi ▁dārak o ▁cand aṃ
PA_pv_12:7.2	gacchantamanurodati;	▁gacchant amanu ro d ati
PA_pv_12:7.3	Evaṁ sampadamevetaṁ,	▁evaṃ ▁sam pad amev e taṃ
PA_pv_12:7.4	yo petamanusocati.	▁yo ▁pe t amanu so ca ti
PA_pv_12:8.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_pv_12:8.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_pv_12:8.3	Tasmā etaṁ na rodāmi,	▁tasmā ▁etaṃ ▁na ▁rod āmi
PA_pv_12:8.4	gato so tassa yā gati”.	▁gato ▁so ▁tassa ▁yā ▁gati
PA_pv_12:9.1	“Yathāpi brahme udakumbho,	▁yathā pi ▁brahm e ▁ud a kumbh o
PA_pv_12:9.2	bhinno appaṭisandhiyo;	▁bhinn o ▁ap paṭisandhi yo
PA_pv_12:9.3	Evaṁ sampadamevetaṁ,	▁evaṃ ▁sam pad amev e taṃ
PA_pv_12:9.4	yo petamanusocati.	▁yo ▁pe t amanu so ca ti
PA_pv_12:10.1	Ḍayhamāno na jānāti,	▁ ḍ ayh amāno ▁na ▁jānāti
PA_pv_12:10.2	ñātīnaṁ paridevitaṁ;	▁ñāt īnaṃ ▁paridev itaṃ
PA_pv_12:10.3	Tasmā etaṁ na rodāmi,	▁tasmā ▁etaṃ ▁na ▁rod āmi
PA_pv_12:10.4	gato so tassa yā gatī”ti.	▁gato ▁so ▁tassa ▁yā ▁gat īti
PA_pv_12:11.1	Uragapetavatthu dvādasamaṁ.	▁u ra g apet avatthu ▁dvādasa maṃ
PA_pv_12:12.1	Uragavaggo paṭhamo.	▁u ra g avaggo ▁paṭham o
PA_pv_12:13.1	Tassuddānaṁ	▁tassuddānaṃ
PA_pv_12:14.1	Khettañca sūkaraṁ pūti,	▁khett añca ▁sū kar aṃ ▁p ūti
PA_pv_12:14.2	piṭṭhaṁ cāpi tirokuṭṭaṁ;	▁ pi ṭṭh aṃ ▁cā pi ▁ ti ro kuṭ ṭ aṃ
PA_pv_12:14.3	Pañcāpi sattaputtañca,	▁pañc āpi ▁satta putt añca
PA_pv_12:14.4	goṇaṁ pesakārakañca;	▁go ṇ aṃ ▁pe sa kārak añca
PA_pv_12:14.5	Tathā khallāṭiyaṁ nāgaṁ,	▁tathā ▁ khal lā ṭ iyaṃ ▁nāg aṃ
PA_pv_12:14.6	dvādasaṁ uragañcevāti.	▁dvādasa ṃ ▁u ra g añce vāti
