segmentnr	original	analyzed
PA_pv_12:0.1	Petavatthu	petavatthu 
PA_pv_12:0.2	Uragavagga	uraga vagga 
PA_pv_12:0.3	12. Uragapetavatthu	uraga petavatthu 
PA_pv_12:1.1	“Uragova tacaṁ jiṇṇaṁ,	uragā uva tacam jiṇṇa 
PA_pv_12:1.2	hitvā gacchati saṁ tanuṁ;	hitvā gacchati sam tanu 
PA_pv_12:1.3	Evaṁ sarīre nibbhoge,	evam sarīre nibbhoge 
PA_pv_12:1.4	pete kālaṅkate sati.	pete kālaṅkate sati 
PA_pv_12:2.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_pv_12:2.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_pv_12:2.3	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 
PA_pv_12:2.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_pv_12:3.1	“Anabbhito tato āgā,	tatas āgā 
PA_pv_12:3.2	nānuññāto ito gato;	na anuññātaḥ itas gataḥ 
PA_pv_12:3.3	Yathāgato tathā gato,	yathāgato tathā gataḥ 
PA_pv_12:3.4	tattha kā paridevanā.	kā paridevanā 
PA_pv_12:4.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_pv_12:4.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_pv_12:4.3	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 
PA_pv_12:4.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_pv_12:5.1	“Sace rode kisā assaṁ,	sace rode kisā assa 
PA_pv_12:5.2	tattha me kiṁ phalaṁ siyā;	tattha me kim phalam siyā 
PA_pv_12:5.3	Ñātimittasuhajjānaṁ,	ñāti mitta suhajjāna 
PA_pv_12:5.4	bhiyyo no aratī siyā.	bhiyyas naḥ aratī siyā 
PA_pv_12:6.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_pv_12:6.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_pv_12:6.3	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 
PA_pv_12:6.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_pv_12:7.1	“Yathāpi dārako candaṁ,	yathā api dārako canda 
PA_pv_12:7.2	gacchantamanurodati;	gacchantam anurodati 
PA_pv_12:7.3	Evaṁ sampadamevetaṁ,	evam sampadam eva ita 
PA_pv_12:7.4	yo petamanusocati.	yaḥ petam anusocati 
PA_pv_12:8.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_pv_12:8.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_pv_12:8.3	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 
PA_pv_12:8.4	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 
PA_pv_12:9.1	“Yathāpi brahme udakumbho,	yathā api brahme udakumbhaḥ 
PA_pv_12:9.2	bhinno appaṭisandhiyo;	bhinnaḥ appaṭisandhiyaḥ 
PA_pv_12:9.3	Evaṁ sampadamevetaṁ,	evam sampadam eva ita 
PA_pv_12:9.4	yo petamanusocati.	yaḥ petam anusocati 
PA_pv_12:10.1	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 
PA_pv_12:10.2	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 
PA_pv_12:10.3	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 
PA_pv_12:10.4	gato so tassa yā gatī”ti.	gataḥ saḥ tassa yā gatī iti 
PA_pv_12:11.1	Uragapetavatthu dvādasamaṁ.	uragapetavatthu dvādasama 
PA_pv_12:12.1	Uragavaggo paṭhamo.	uraga vaggo paṭhamaḥ 
PA_pv_12:13.1	Tassuddānaṁ	tassa uddāna 
PA_pv_12:14.1	Khettañca sūkaraṁ pūti,	khettam ca sūkaram pūti 
PA_pv_12:14.2	piṭṭhaṁ cāpi tirokuṭṭaṁ;	piṭṭham ca api tirokuṭṭa 
PA_pv_12:14.3	Pañcāpi sattaputtañca,	pañca api satta puttañca 
PA_pv_12:14.4	goṇaṁ pesakārakañca;	goṇam pesakārakam ca 
PA_pv_12:14.5	Tathā khallāṭiyaṁ nāgaṁ,	tathā khallāṭiyam nāga 
PA_pv_12:14.6	dvādasaṁ uragañcevāti.	dvādasam uragañca iva ati 
