segmentnr	original	analyzed
PA_cnd_1:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_1:0.2	Pārāyanavaggagāthā	▁pārā yan a vagg agāthā
PA_cnd_1:0.3	1. Vatthugāthā	▁vatthu gā thā
PA_cnd_1:0.4	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_cnd_1:1.1	Kosalānaṁ purā rammā,	▁kosal ānaṃ ▁ pur ā ▁ ram mā
PA_cnd_1:1.2	agamā dakkhiṇāpathaṁ;	▁a gam ā ▁ dakkhiṇ ā path aṃ
PA_cnd_1:1.3	Ākiñcaññaṁ patthayāno,	▁ ā ki ñca ññaṃ ▁patthay ā no
PA_cnd_1:1.4	brāhmaṇo mantapāragū.	▁brāhmaṇo ▁mant a pārag ū
PA_cnd_1:2.1	So assakassa visaye,	▁so ▁ assa kassa ▁visay e
PA_cnd_1:2.2	maḷakassa samāsane;	▁ma ḷ akassa ▁samās ane
PA_cnd_1:2.3	Vasi godhāvarīkūle,	▁vas i ▁go dhāv a rī kūl e
PA_cnd_1:2.4	uñchena ca phalena ca.	▁u ñch ena ▁ca ▁phal ena ▁ca
PA_cnd_1:3.1	Tasseva upanissāya,	▁tasseva ▁upanissāya
PA_cnd_1:3.2	gāmo ca vipulo ahu;	▁gām o ▁ca ▁vipul o ▁ahu
PA_cnd_1:3.3	Tato jātena āyena,	▁tato ▁jāt ena ▁ ā y ena
PA_cnd_1:3.4	mahāyaññamakappayi.	▁mahā ya ññ ama kapp ayi
PA_cnd_1:4.1	Mahāyaññaṁ yajitvāna,	▁mahā ya ññaṃ ▁ ya j itvā na
PA_cnd_1:4.2	puna pāvisi assamaṁ;	▁puna ▁pāvisi ▁ assa maṃ
PA_cnd_1:4.3	Tasmiṁ paṭipaviṭṭhamhi,	▁tasmiṃ ▁paṭi p avi ṭṭh amhi
PA_cnd_1:4.4	añño āgañchi brāhmaṇo.	▁añño ▁ ā ga ñc hi ▁brāhmaṇo
PA_cnd_1:5.1	Ugghaṭṭapādo tasito,	▁u g ghaṭṭ apād o ▁ta s ito
PA_cnd_1:5.2	paṅkadanto rajassiro;	▁p aṃ ka dant o ▁raj as sir o
PA_cnd_1:5.3	So ca naṁ upasaṅkamma,	▁so ▁ca ▁naṃ ▁ upasaṃkam ma
PA_cnd_1:5.4	satāni pañca yācati.	▁ satāni ▁pañca ▁yāc ati
PA_cnd_1:6.1	Tamenaṁ bāvarī disvā,	▁tamen aṃ ▁b āva rī ▁disvā
PA_cnd_1:6.2	āsanena nimantayi;	▁āsan ena ▁nimant ayi
PA_cnd_1:6.3	Sukhañca kusalaṁ pucchi,	▁sukh añca ▁kusalaṃ ▁pucchi
PA_cnd_1:6.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_cnd_1:7.1	“Yaṁ kho mama deyyadhammaṁ,	▁yaṃ ▁kho ▁mama ▁deyyadhamm aṃ
PA_cnd_1:7.2	Sabbaṁ visajjitaṁ mayā;	▁sabbaṃ ▁vi sajj itaṃ ▁mayā
PA_cnd_1:7.3	Anujānāhi me brahme,	▁anu jān āhi ▁me ▁brahm e
PA_cnd_1:7.4	Natthi pañcasatāni me”.	▁natthi ▁pañca satāni ▁me
PA_cnd_1:8.1	“Sace me yācamānassa,	▁sace ▁me ▁yāc amān assa
PA_cnd_1:8.2	bhavaṁ nānupadassati;	▁bhav aṃ ▁nānu pad assa ti
PA_cnd_1:8.3	Sattame divase tuyhaṁ,	▁sattam e ▁divas e ▁tuyh aṃ
PA_cnd_1:8.4	muddhā phalatu sattadhā”.	▁mu ddh ā ▁phal atu ▁satta dhā
PA_cnd_1:9.1	Abhisaṅkharitvā kuhako,	▁abhisaṃkhar itvā ▁ku hak o
PA_cnd_1:9.2	bheravaṁ so akittayi;	▁bh e rav aṃ ▁so ▁a ki ttay i
PA_cnd_1:9.3	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_cnd_1:9.4	bāvarī dukkhito ahu.	▁b āva rī ▁dukkh ito ▁ahu
PA_cnd_1:10.1	Ussussati anāhāro,	▁u ssu ssati ▁anā hār o
PA_cnd_1:10.2	sokasallasamappito;	▁so ka sall asam a pp ito
PA_cnd_1:10.3	Athopi evaṁ cittassa,	▁ath opi ▁evaṃ ▁cittassa
PA_cnd_1:10.4	jhāne na ramatī mano.	▁jhān e ▁na ▁ ram atī ▁mano
PA_cnd_1:11.1	Utrastaṁ dukkhitaṁ disvā,	▁ ut ras taṃ ▁dukkh itaṃ ▁disvā
PA_cnd_1:11.2	devatā atthakāminī;	▁devatā ▁attha kām inī
PA_cnd_1:11.3	Bāvariṁ upasaṅkamma,	▁b ā var iṃ ▁ upasaṃkam ma
PA_cnd_1:11.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_cnd_1:12.1	“Na so muddhaṁ pajānāti,	▁na ▁so ▁mu ddh aṃ ▁pajānāti
PA_cnd_1:12.2	kuhako so dhanatthiko;	▁ku hak o ▁so ▁dhan atth iko
PA_cnd_1:12.3	Muddhani muddhapāte vā,	▁mu ddh ani ▁mu ddh a pāt e ▁vā
PA_cnd_1:12.4	ñāṇaṁ tassa na vijjati”.	▁ñāṇaṃ ▁tassa ▁na ▁vijjati
PA_cnd_1:13.1	“Bhotī carahi jānāti,	▁bho tī ▁ca ra hi ▁jānāti
PA_cnd_1:13.2	Taṁ me akkhāhi pucchitā;	▁taṃ ▁me ▁akkh āhi ▁pucchit ā
