segmentnr	original	analyzed
PA_cnd_1:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_1:0.2	Pārāyanavaggagāthā	pārāyana vagga gāthā 
PA_cnd_1:0.3	1. Vatthugāthā	vatthu gāthā 
PA_cnd_1:0.4	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_cnd_1:1.1	Kosalānaṁ purā rammā,	kosalānam purā rammā 
PA_cnd_1:1.2	agamā dakkhiṇāpathaṁ;	agamā dakkhiṇāpatha 
PA_cnd_1:1.3	Ākiñcaññaṁ patthayāno,	ākiñcaññam patthayānaḥ 
PA_cnd_1:1.4	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 
PA_cnd_1:2.1	So assakassa visaye,	saḥ assakassa visaye 
PA_cnd_1:2.2	maḷakassa samāsane;	maḷakassa samāsane 
PA_cnd_1:2.3	Vasi godhāvarīkūle,	vasi godhāvarī kūle 
PA_cnd_1:2.4	uñchena ca phalena ca.	uñchena ca phalena ca 
PA_cnd_1:3.1	Tasseva upanissāya,	tassa iva upanissāya 
PA_cnd_1:3.2	gāmo ca vipulo ahu;	gāmaḥ ca vipulaḥ ahu 
PA_cnd_1:3.3	Tato jātena āyena,	tatas jātena āyena 
PA_cnd_1:3.4	mahāyaññamakappayi.	mahā yaññam akappayi 
PA_cnd_1:4.1	Mahāyaññaṁ yajitvāna,	mahāyaññam yajitvāna 
PA_cnd_1:4.2	puna pāvisi assamaṁ;	puna pāvisi assama 
PA_cnd_1:4.3	Tasmiṁ paṭipaviṭṭhamhi,	tasmin paṭipaviṭṭhamhi 
PA_cnd_1:4.4	añño āgañchi brāhmaṇo.	aññaḥ āgañchi brāhmaṇaḥ 
PA_cnd_1:5.1	Ugghaṭṭapādo tasito,	ugghaṭṭa pādaḥ tasitaḥ 
PA_cnd_1:5.2	paṅkadanto rajassiro;	paṅka dantaḥ rajaḥ siraḥ 
PA_cnd_1:5.3	So ca naṁ upasaṅkamma,	saḥ ca nam upasaṅkamma 
PA_cnd_1:5.4	satāni pañca yācati.	satāni pañca yācati 
PA_cnd_1:6.1	Tamenaṁ bāvarī disvā,	tam enam bāvarī disvā 
PA_cnd_1:6.2	āsanena nimantayi;	āsanena 
PA_cnd_1:6.3	Sukhañca kusalaṁ pucchi,	sukham ca kusalam 
PA_cnd_1:6.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_cnd_1:7.1	“Yaṁ kho mama deyyadhammaṁ,	yam kho mama 
PA_cnd_1:7.2	Sabbaṁ visajjitaṁ mayā;	sabbam visajjitam mayā 
PA_cnd_1:7.3	Anujānāhi me brahme,	anujānāhi me brahme 
PA_cnd_1:7.4	Natthi pañcasatāni me”.	natthi pañca satāni me 
PA_cnd_1:8.1	“Sace me yācamānassa,	sace me yācamānassa 
PA_cnd_1:8.2	bhavaṁ nānupadassati;	bhavam na an upadassati 
PA_cnd_1:8.3	Sattame divase tuyhaṁ,	sattame divase tuyha 
PA_cnd_1:8.4	muddhā phalatu sattadhā”.	muddhā phalatu sattadhā 
PA_cnd_1:9.1	Abhisaṅkharitvā kuhako,	abhisaṅkharitvā kuhakaḥ 
PA_cnd_1:9.2	bheravaṁ so akittayi;	bheravam saḥ akittayi 
PA_cnd_1:9.3	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_cnd_1:9.4	bāvarī dukkhito ahu.	bāvarī dukkhitaḥ ahu 
PA_cnd_1:10.1	Ussussati anāhāro,	ussussati anāhāraḥ 
PA_cnd_1:10.2	sokasallasamappito;	soka salla samappito 
PA_cnd_1:10.3	Athopi evaṁ cittassa,	evam cittassa 
PA_cnd_1:10.4	jhāne na ramatī mano.	jhāne na ramatī mano 
PA_cnd_1:11.1	Utrastaṁ dukkhitaṁ disvā,	utrastam dukkhitam disvā 
PA_cnd_1:11.2	devatā atthakāminī;	devatā attha kāminī 
PA_cnd_1:11.3	Bāvariṁ upasaṅkamma,	bāvarim upasaṅkamma 
PA_cnd_1:11.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_cnd_1:12.1	“Na so muddhaṁ pajānāti,	na saḥ muddham pajānāti 
PA_cnd_1:12.2	kuhako so dhanatthiko;	kuhakaḥ so dhanatthiko 
PA_cnd_1:12.3	Muddhani muddhapāte vā,	muddhani muddha pāte vā 
PA_cnd_1:12.4	ñāṇaṁ tassa na vijjati”.	ñāṇam tassa na vijjati 
PA_cnd_1:13.1	“Bhotī carahi jānāti,	bhotī carahi jānāti 
PA_cnd_1:13.2	Taṁ me akkhāhi pucchitā;	tam me akkhāhi pucchitā 
PA_cnd_1:13.3	Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 
PA_cnd_1:13.4	Taṁ suṇoma vaco tava”.	tam suṇoma vacaḥ tava 
PA_cnd_1:14.1	“Ahampetaṁ na jānāmi,	aham petam na jānāmi 
PA_cnd_1:14.2	ñāṇaṁ mettha na vijjati;	ñāṇam mā itthā na vijjati 
PA_cnd_1:14.3	Muddhani muddhādhipāte ca,	muddhani muddha adhipāte ca 
PA_cnd_1:14.4	jinānaṁ hettha dassanaṁ”.	jinānam ha ittha dassana 
PA_cnd_1:15.1	“Atha ko carahi jānāti,	atha kaḥ carahi jānāti 
PA_cnd_1:15.2	asmiṁ pathavimaṇḍale;	asmin pathavi maṇḍale 
PA_cnd_1:15.3	Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 
PA_cnd_1:15.4	taṁ me akkhāhi devate”.	tam me akkhāhi devate 
