segmentnr	original	folio	analyzed
PA_bu-vb_sk43:0.1	Theravāda Vinaya	0	
PA_bu-vb_sk43:0.2	Mahāvibhaṅga	0	
PA_bu-vb_sk43:0.3	Sekhiyakaṇḍa	0	
PA_bu-vb_sk43:0.4	Kabaḷavagga	0	
PA_bu-vb_sk43:0.5	43. Sakabaḷasikkhāpada	0	
PA_bu-vb_sk43:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bu-vb_sk43:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sakabaḷena mukhena byāharanti …pe….	1	
PA_bu-vb_sk43:1.3.1	“Na sakabaḷena mukhena byāharissāmīti sikkhā karaṇīyā”ti.	1	
PA_bu-vb_sk43:1.4	Na sakabaḷena mukhena byāharitabbaṁ.	1	
PA_bu-vb_sk43:1.5	Yo anādariyaṁ paṭicca sakabaḷena mukhena byāharati, āpatti dukkaṭassa.	1	
PA_bu-vb_sk43:1.6.1	Anāpatti—	1	
PA_bu-vb_sk43:1.7.1	asañcicca …pe…	1	
PA_bu-vb_sk43:1.8	ādikammikassāti.	1	
PA_bu-vb_sk43:1.9	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	1	
