segmentnr	original	analyzed
PA_mil_3.5.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.8:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.8:0.3	8. Kammaphalaatthibhāvapañha	▁kamm aphal a atth i bhāv a pañh a
PA_mil_3.5.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.8:1.2	“bhante nāgasena, iminā nāmarūpena kammaṁ kataṁ kusalaṁ vā akusalaṁ vā, kuhiṁ tāni kammāni tiṭṭhantī”ti?	▁bhante ▁nāgasena ▁iminā ▁nāmarūp ena ▁kammaṃ ▁kataṃ ▁kusalaṃ ▁vā ▁akusal aṃ ▁vā ▁kuhiṃ ▁tāni ▁kamm āni ▁tiṭṭh antīti
PA_mil_3.5.8:1.3	“Anubandheyyuṁ kho, mahārāja, tāni kammāni chāyāva anapāyinī”ti.	▁anu bandh eyyuṃ ▁kho ▁mahārāja ▁tāni ▁kamm āni ▁ch ā yā va ▁ana pāy inī ti
PA_mil_3.5.8:1.4	“Sakkā pana, bhante, tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti?	▁sakkā ▁pana ▁bhante ▁tāni ▁kamm āni ▁dassetuṃ ▁idha ▁vā ▁idha ▁vā ▁tāni ▁kamm āni ▁tiṭṭh antīti
PA_mil_3.5.8:1.5	“Na sakkā, mahārāja, tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti.	▁na ▁sakkā ▁mahārāja ▁tāni ▁kamm āni ▁dassetuṃ ▁idha ▁vā ▁idha ▁vā ▁tāni ▁kamm āni ▁tiṭṭh antīti
PA_mil_3.5.8:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.5.8:2.2	“Taṁ kiṁ maññasi, mahārāja, yānimāni rukkhāni anibbattaphalāni, sakkā tesaṁ phalāni dassetuṁ ‘idha vā idha vā tāni phalāni tiṭṭhantī’”ti.	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yāni m āni ▁rukkh āni ▁a nibbatt aphal āni ▁sakkā ▁tesaṃ ▁phal āni ▁dassetuṃ ▁idha ▁vā ▁idha ▁vā ▁tāni ▁phal āni ▁tiṭṭh antīti
PA_mil_3.5.8:2.3	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.5.8:2.4	“Evameva kho, mahārāja, abbocchinnāya santatiyā na sakkā tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti.	▁evameva ▁kho ▁mahārāja ▁a bb o cchinn āya ▁sant ati yā ▁na ▁sakkā ▁tāni ▁kamm āni ▁dassetuṃ ▁idha ▁vā ▁idha ▁vā ▁tāni ▁kamm āni ▁tiṭṭh antīti
PA_mil_3.5.8:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.8:4.1	Kammaphalaatthibhāvapañho aṭṭhamo.	▁kamm aphal a atth i bhāv a pañh o ▁aṭṭham o
