segmentnr	original	analyzed
PA_mil_3.5.8:0.1	Milindapañha	milindapañha 
PA_mil_3.5.8:0.2	Buddhavagga	buddha vagga 
PA_mil_3.5.8:0.3	8. Kammaphalaatthibhāvapañha	      
PA_mil_3.5.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.5.8:1.2	“bhante nāgasena, iminā nāmarūpena kammaṁ kataṁ kusalaṁ vā akusalaṁ vā, kuhiṁ tāni kammāni tiṭṭhantī”ti?	bhante nāgasena iminā nāma rūpena kammam katam kusalam vā akusalam vā kuhim tāni kammāni tiṭṭhanti iti 
PA_mil_3.5.8:1.3	“Anubandheyyuṁ kho, mahārāja, tāni kammāni chāyāva anapāyinī”ti.	anubandheyyum kho mahā rāja tāni kammāni chāyāva anapāyinī iti 
PA_mil_3.5.8:1.4	“Sakkā pana, bhante, tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti?	sakkā pana bhante tāni kammāni dassetuṃ idha vā idha vā tāni kammāni tiṭṭhanti iti 
PA_mil_3.5.8:1.5	“Na sakkā, mahārāja, tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti.	na sakkā mahā rāja tāni kammāni dassetuṃ idha vā idha vā tāni kammāni tiṭṭhanti iti 
PA_mil_3.5.8:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.5.8:2.2	“Taṁ kiṁ maññasi, mahārāja, yānimāni rukkhāni anibbattaphalāni, sakkā tesaṁ phalāni dassetuṁ ‘idha vā idha vā tāni phalāni tiṭṭhantī’”ti.	tam kim maññasi mahā rāja yāni imāni rukkhāni a nibbatta phalāni sakkā tesam phalāni dassetuṃ idha vā idha vā tāni phalāni tiṭṭhanti iti 
PA_mil_3.5.8:2.3	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.5.8:2.4	“Evameva kho, mahārāja, abbocchinnāya santatiyā na sakkā tāni kammāni dassetuṁ ‘idha vā idha vā tāni kammāni tiṭṭhantī’”ti.	evam eva kho mahā rāja abbocchinnāya santatiyā na sakkā tāni kammāni dassetum idha vā idha vā tāni kammāni tiṭṭhanti iti 
PA_mil_3.5.8:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.5.8:4.1	Kammaphalaatthibhāvapañho aṭṭhamo.	kamma phala atthi bhāva pañhaḥ aṭṭhamo 
