segmentnr	original	analyzed
PA_snp_4.5:0.1	Sutta Nipāta 4.5	▁sutt a ▁ nipāt a
PA_snp_4.5:0.2	Paramaṭṭhakasutta	▁param aṭṭh ak asutta
PA_snp_4.5:1.1	Paramanti diṭṭhīsu paribbasāno,	▁param anti ▁diṭṭh īsu ▁pari bb a sā no
PA_snp_4.5:1.2	Yaduttari kurute jantu loke;	▁yad uttar i ▁kuru te ▁jan tu ▁loke
PA_snp_4.5:1.3	Hīnāti aññe tato sabbamāha,	▁hīn āti ▁aññe ▁tato ▁sabb amāha
PA_snp_4.5:1.4	Tasmā vivādāni avītivatto.	▁tasmā ▁vivād āni ▁a vī ti va tt o
PA_snp_4.5:2.1	Yadattanī passati ānisaṁsaṁ,	▁yad att an ī ▁passati ▁ ānisaṃs aṃ
PA_snp_4.5:2.2	Diṭṭhe sute sīlavate mute vā;	▁diṭṭh e ▁sut e ▁sīl avat e ▁mu te ▁vā
PA_snp_4.5:2.3	Tadeva so tattha samuggahāya,	▁tadeva ▁so ▁tattha ▁sam ugga hāya
PA_snp_4.5:2.4	Nihīnato passati sabbamaññaṁ.	▁ni hīn ato ▁passati ▁sabb amaññ aṃ
PA_snp_4.5:3.1	Taṁ vāpi ganthaṁ kusalā vadanti,	▁taṃ ▁vā pi ▁ganth aṃ ▁kusalā ▁vadanti
PA_snp_4.5:3.2	Yaṁ nissito passati hīnamaññaṁ;	▁yaṃ ▁ nissit o ▁passati ▁hīn amaññ aṃ
PA_snp_4.5:3.3	Tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā,	▁tasmā ▁hi ▁diṭṭh aṃ ▁va ▁sut aṃ ▁mu taṃ ▁vā
PA_snp_4.5:3.4	Sīlabbataṁ bhikkhu na nissayeyya.	▁sīl abba taṃ ▁bhikkhu ▁na ▁nissay eyya
PA_snp_4.5:4.1	Diṭṭhimpi lokasmiṁ na kappayeyya,	▁diṭṭhi mpi ▁lok asmiṃ ▁na ▁kapp a y eyya
PA_snp_4.5:4.2	Ñāṇena vā sīlavatena vāpi;	▁ñāṇ ena ▁vā ▁sīl avat ena ▁vā pi
PA_snp_4.5:4.3	Samoti attānamanūpaneyya,	▁sam oti ▁ attā n aman ūpa n eyya
PA_snp_4.5:4.4	Hīno na maññetha visesi vāpi.	▁hīn o ▁na ▁maññ etha ▁vises i ▁vā pi
PA_snp_4.5:5.1	Attaṁ pahāya anupādiyāno,	▁ attaṃ ▁pahāya ▁anup ādi yān o
PA_snp_4.5:5.2	Ñāṇepi so nissayaṁ no karoti;	▁ñāṇ epi ▁so ▁nissay aṃ ▁no ▁karoti
PA_snp_4.5:5.3	Sa ve viyattesu na vaggasārī,	▁sa ▁ve ▁viya tt esu ▁na ▁ vagga sār ī
PA_snp_4.5:5.4	Diṭṭhimpi so na pacceti kiñci.	▁diṭṭhi mpi ▁so ▁na ▁pacc eti ▁kiñci
PA_snp_4.5:6.1	Yassūbhayante paṇidhīdha natthi,	▁yas sū bhay ante ▁pa ṇi dhī dha ▁natthi
PA_snp_4.5:6.2	Bhavābhavāya idha vā huraṁ vā;	▁bhav ā bhav āya ▁idha ▁vā ▁ hu raṃ ▁vā
PA_snp_4.5:6.3	Nivesanā tassa na santi keci,	▁nivesan ā ▁tassa ▁na ▁santi ▁keci
PA_snp_4.5:6.4	Dhammesu niccheyya samuggahītaṁ.	▁dhammesu ▁ni cch eyya ▁sam ugga hī taṃ
PA_snp_4.5:7.1	Tassīdha diṭṭhe va sute mute vā,	▁t ass ī dha ▁diṭṭh e ▁va ▁sut e ▁mu te ▁vā
PA_snp_4.5:7.2	Pakappitā natthi aṇūpi saññā;	▁pa kapp itā ▁natthi ▁a ṇ ū pi ▁saññā
PA_snp_4.5:7.3	Taṁ brāhmaṇaṁ diṭṭhimanādiyānaṁ,	▁taṃ ▁brāhmaṇa ṃ ▁diṭṭhi man ādi y ānaṃ
PA_snp_4.5:7.4	Kenīdha lokasmiṁ vikappayeyya.	▁ke nī dha ▁lok asmiṃ ▁vikapp a y eyya
PA_snp_4.5:8.1	Na kappayanti na purekkharonti,	▁na ▁kapp a yanti ▁na ▁pure kkhar o nti
PA_snp_4.5:8.2	Dhammāpi tesaṁ na paṭicchitāse;	▁dhammā pi ▁tesaṃ ▁na ▁paṭi cch itā se
PA_snp_4.5:8.3	Na brāhmaṇo sīlavatena neyyo,	▁na ▁brāhmaṇo ▁sīl avat ena ▁n eyyo
PA_snp_4.5:8.4	Pāraṅgato na pacceti tādīti.	▁pā raṃ gat o ▁na ▁pacc eti ▁tā d īti
PA_snp_4.5:8.5	Paramaṭṭhakasuttaṁ pañcamaṁ.	▁param aṭṭh ak asuttaṃ ▁pañcam aṃ
