segmentnr	original	analyzed
PA_snp_4.5:0.1	Sutta Nipāta 4.5	sutta nipāta 
PA_snp_4.5:0.2	Paramaṭṭhakasutta	paramaṭṭhaka sutta 
PA_snp_4.5:1.1	Paramanti diṭṭhīsu paribbasāno,	paramanti diṭṭhīsu paribbasānaḥ 
PA_snp_4.5:1.2	Yaduttari kurute jantu loke;	yat uttari kurute jantu loke 
PA_snp_4.5:1.3	Hīnāti aññe tato sabbamāha,	hīnā ati aññe tatas sabbam āha 
PA_snp_4.5:1.4	Tasmā vivādāni avītivatto.	tasmai vivādāni a vītivatto 
PA_snp_4.5:2.1	Yadattanī passati ānisaṁsaṁ,	yadattanī passati ānisasa 
PA_snp_4.5:2.2	Diṭṭhe sute sīlavate mute vā;	diṭṭhe sute sīlavate mute vā 
PA_snp_4.5:2.3	Tadeva so tattha samuggahāya,	tat eva saḥ tattha samuggahāya 
PA_snp_4.5:2.4	Nihīnato passati sabbamaññaṁ.	nihīnataḥ passati sabbamañña 
PA_snp_4.5:3.1	Taṁ vāpi ganthaṁ kusalā vadanti,	tam vā api gantham kusalāḥ vadanti 
PA_snp_4.5:3.2	Yaṁ nissito passati hīnamaññaṁ;	yam nissitaḥ passati 
PA_snp_4.5:3.3	Tasmā hi diṭṭhaṁ va sutaṁ mutaṁ vā,	tasmā hi diṭṭham sutam mutam vā 
PA_snp_4.5:3.4	Sīlabbataṁ bhikkhu na nissayeyya.	sīlabbatam bhikkhu na nissayeyya 
PA_snp_4.5:4.1	Diṭṭhimpi lokasmiṁ na kappayeyya,	diṭṭhim pi lokasmiṃ na kappayeyya 
PA_snp_4.5:4.2	Ñāṇena vā sīlavatena vāpi;	vā sīlavatena vā api 
PA_snp_4.5:4.3	Samoti attānamanūpaneyya,	samā iti attānam anūpaneyya 
PA_snp_4.5:4.4	Hīno na maññetha visesi vāpi.	hīnaḥ na maññetha visesi vā api 
PA_snp_4.5:5.1	Attaṁ pahāya anupādiyāno,	attam pahāya an upādiyānaḥ 
PA_snp_4.5:5.2	Ñāṇepi so nissayaṁ no karoti;	ñāṇe api saḥ nissayam no karoti 
PA_snp_4.5:5.3	Sa ve viyattesu na vaggasārī,	sa ve viyattesu na vagga sārī 
PA_snp_4.5:5.4	Diṭṭhimpi so na pacceti kiñci.	diṭṭhim pi so na pacceti kiñci 
PA_snp_4.5:6.1	Yassūbhayante paṇidhīdha natthi,	yassu ubhaya ante na atthi 
PA_snp_4.5:6.2	Bhavābhavāya idha vā huraṁ vā;	bhava abhavāya vā huram vā 
PA_snp_4.5:6.3	Nivesanā tassa na santi keci,	nivesanā tassa na santi keci 
PA_snp_4.5:6.4	Dhammesu niccheyya samuggahītaṁ.	dhammesu 
PA_snp_4.5:7.1	Tassīdha diṭṭhe va sute mute vā,	tassa idha diṭṭhe va sute mute vā 
PA_snp_4.5:7.2	Pakappitā natthi aṇūpi saññā;	pakappitā natthi aṇu upi saññā 
PA_snp_4.5:7.3	Taṁ brāhmaṇaṁ diṭṭhimanādiyānaṁ,	tam brāhmaṇam diṭṭhim an ādiyāna 
PA_snp_4.5:7.4	Kenīdha lokasmiṁ vikappayeyya.	kena idha lokasmin vikappayeyya 
PA_snp_4.5:8.1	Na kappayanti na purekkharonti,	na kappayanti na purekkharonti 
PA_snp_4.5:8.2	Dhammāpi tesaṁ na paṭicchitāse;	dhammā api tesam na 
PA_snp_4.5:8.3	Na brāhmaṇo sīlavatena neyyo,	na brāhmaṇaḥ sīlavatena neyyaḥ 
PA_snp_4.5:8.4	Pāraṅgato na pacceti tādīti.	pāraṅgataḥ na ta ādi iti 
PA_snp_4.5:8.5	Paramaṭṭhakasuttaṁ pañcamaṁ.	paramaṭṭhaka suttam pañcama 
