segmentnr	original	analyzed
PA_ud_4.5:0.1	Udāna 4.5	▁udān a
PA_ud_4.5:0.2	Nāgasutta	▁nāg asutta
PA_ud_4.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.5:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_ud_4.5:1.3	Tena kho pana samayena bhagavā ākiṇṇo viharati bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁ ā ki ṇ ṇ o ▁viharati ▁bhikkhūhi ▁bhikkhunī hi ▁up ā sak ehi ▁u pās ikā hi ▁rāj ūhi ▁rāja mahā matt ehi ▁titthiy ehi ▁titthiy a sāvak ehi
PA_ud_4.5:1.4	Ākiṇṇo dukkhaṁ na phāsu viharati.	▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁viharati
PA_ud_4.5:1.5	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_ud_4.5:1.6	“ahaṁ kho etarahi ākiṇṇo viharāmi bhikkhūhi bhikkhunīhi upāsakehi upāsikāhi rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi.	▁ahaṃ ▁kho ▁etarahi ▁ ā ki ṇ ṇ o ▁viharāmi ▁bhikkhūhi ▁bhikkhunī hi ▁up ā sak ehi ▁u pās ikā hi ▁rāj ūhi ▁rāja mahā matt ehi ▁titthiy ehi ▁titthiy a sāvak ehi
PA_ud_4.5:1.7	Ākiṇṇo dukkhaṁ na phāsu viharāmi.	▁ ā ki ṇ ṇ o ▁dukkhaṃ ▁na ▁phāsu ▁viharāmi
PA_ud_4.5:1.8	Yannūnāhaṁ eko gaṇasmā vūpakaṭṭho vihareyyan”ti.	▁ yan n ūn ā haṃ ▁eko ▁gaṇ asmā ▁v ūpa kaṭṭh o ▁vi har eyyanti
PA_ud_4.5:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kosambiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁ko sa mb iṃ ▁piṇḍāya ▁pāvisi
PA_ud_4.5:2.2_0	Kosambiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto sāmaṁ senāsanaṁ saṁsāmetvā	▁ko sa mb iyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁sām aṃ ▁senāsan aṃ ▁saṃ sām etvā
PA_ud_4.5:2.2_1	pattacīvaramādāya anāmantetvā upaṭṭhākaṁ anapaloketvā bhikkhusaṅghaṁ eko adutiyo	▁patt acīvar amā d āya ▁anā mant etvā ▁ upaṭṭhāk aṃ ▁an apa lok etvā ▁bhikkhusaṃgh aṃ ▁eko ▁a dutiy o
PA_ud_4.5:2.2_2	yena pālileyyakaṁ tena cārikaṁ pakkāmi.	▁yena ▁pā li l eyya kaṃ ▁tena ▁ cārik aṃ ▁pakkāmi
PA_ud_4.5:2.3	Anupubbena cārikaṁ caramāno yena pālileyyakaṁ tadavasari.	▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁pā li l eyya kaṃ ▁tad avas a ri
PA_ud_4.5:2.4	Tatra sudaṁ bhagavā pālileyyake viharati rakkhitavanasaṇḍe bhaddasālamūle.	▁tatra ▁sud aṃ ▁bhagavā ▁pā li l eyya ke ▁viharati ▁rakkh ita vanasaṇḍ e ▁bhadda sā l amūl e
