segmentnr	original	analyzed
PA_sn_18:1.0.1	Saṁyutta Nikāya 18.1	▁saṃyutta ▁nikāya
PA_sn_18:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_18:1.0.3	Cakkhusutta	▁cakkhu sutt a
PA_sn_18:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_18:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_18:1.1.3	Atha kho āyasmā rāhulo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā rāhulo bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁rāhul o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁rāhul o ▁bhagavantaṃ ▁etadavoca
PA_sn_18:1.1.4	“sādhu me, bhante, bhagavā saṅkhittena dhammaṁ desetu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	▁sādhu ▁me ▁bhante ▁bhagavā ▁saṃkhitt ena ▁dhammaṃ ▁des e tu ▁ ya mah aṃ ▁bhagavato ▁dhammaṃ ▁sutvā ▁eko ▁v ūpa kaṭṭh o ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁vi har eyyanti
PA_sn_18:1.2.1	“Taṁ kiṁ maññasi, rāhula,	▁taṃ ▁kiṃ ▁maññ asi ▁rāhul a
PA_sn_18:1.2.2	cakkhuṁ niccaṁ vā aniccaṁ vā”ti?	▁cakkhu ṃ ▁nicc aṃ ▁vā ▁anicc aṃ ▁vāti
PA_sn_18:1.2.3	“Aniccaṁ, bhante”.	▁anicc aṃ ▁bhante
PA_sn_18:1.2.4	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	▁yaṃ ▁panā ni cc aṃ ▁dukkhaṃ ▁vā ▁taṃ ▁sukhaṃ ▁vāti
PA_sn_18:1.2.5	“Dukkhaṁ, bhante”.	▁dukkhaṃ ▁bhante
PA_sn_18:1.2.6	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	▁yaṃ ▁panā ni cc aṃ ▁dukkhaṃ ▁vipariṇām adhamm aṃ ▁ka ll aṃ ▁nu ▁taṃ ▁samanupass ituṃ
PA_sn_18:1.2.7	‘etaṁ mama, esohamasmi, eso me attā’”ti?	▁etaṃ ▁mama ▁eso hamasmi ▁eso ▁me ▁ attāti
PA_sn_18:1.2.8	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_sn_18:1.3.1	“Sotaṁ niccaṁ vā aniccaṁ vā”ti?	▁so taṃ ▁nicc aṃ ▁vā ▁anicc aṃ ▁vāti
PA_sn_18:1.3.2	“Aniccaṁ, bhante” …pe….	▁anicc aṃ ▁bhante ▁pe
PA_sn_18:1.3.3	“Ghānaṁ niccaṁ vā aniccaṁ vā”ti?	▁ghān aṃ ▁nicc aṃ ▁vā ▁anicc aṃ ▁vāti
PA_sn_18:1.3.4	“Aniccaṁ, bhante” …	▁anicc aṃ ▁bhante
PA_sn_18:1.3.5	“Jivhā niccā vā aniccā vā”ti?	▁jivhā ▁nicc ā ▁vā ▁anicc ā ▁vāti
PA_sn_18:1.3.6	“Aniccā, bhante” …	▁anicc ā ▁bhante
PA_sn_18:1.3.7	“Kāyo nicco vā anicco vā”ti?	▁kāy o ▁nicc o ▁vā ▁anicc o ▁vāti
PA_sn_18:1.3.8	“Anicco, bhante” …	▁anicc o ▁bhante
PA_sn_18:1.3.9	“Mano nicco vā anicco vā”ti?	▁mano ▁nicc o ▁vā ▁anicc o ▁vāti
PA_sn_18:1.3.10	“Anicco, bhante”.	▁anicc o ▁bhante
PA_sn_18:1.3.11	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	▁yaṃ ▁panā ni cc aṃ ▁dukkhaṃ ▁vā ▁taṃ ▁sukhaṃ ▁vāti
PA_sn_18:1.3.12	“Dukkhaṁ, bhante”.	▁dukkhaṃ ▁bhante
