segmentnr	original	analyzed
PA_sn_18:1.0.1	Saṁyutta Nikāya 18.1	sayutta nikāya 
PA_sn_18:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_18:1.0.3	Cakkhusutta	cakkhusutta 
PA_sn_18:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_18:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_18:1.1.3	Atha kho āyasmā rāhulo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā rāhulo bhagavantaṁ etadavoca:	atha khalu āyasmā rāhulaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā rāhulaḥ bhagavantam etat avoca 
PA_sn_18:1.1.4	“sādhu me, bhante, bhagavā saṅkhittena dhammaṁ desetu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	sādhu me bhante bhagavā saṅkhittena dhammam desetu yam aham bhagavataḥ dhammam sutvā ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ vihareyyanti 
PA_sn_18:1.2.1	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 
PA_sn_18:1.2.2	cakkhuṁ niccaṁ vā aniccaṁ vā”ti?	cakkhum niccam vā aniccam vā ati 
PA_sn_18:1.2.3	“Aniccaṁ, bhante”.	an it ca bhante 
PA_sn_18:1.2.4	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 
PA_sn_18:1.2.5	“Dukkhaṁ, bhante”.	dukkha bhante 
PA_sn_18:1.2.6	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 
PA_sn_18:1.2.7	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 
