segmentnr	original	analyzed
PA_iti_64:0.1	Itivuttaka 64	itivuttaka 
PA_iti_64:0.2	Tikanipāta	tika nipāta 
PA_iti_64:0.3	Dutiyavagga	dutiya vagga 
PA_iti_64:0.4	Duccaritasutta	duccaritasutta 
PA_iti_64:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_64:2.1	“Tīṇimāni, bhikkhave, duccaritāni.	tīṇi imāni bhikkhave duccaritāni 
PA_iti_64:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_64:2.3	Kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—	kāya duccarita vacī duccarita manaḥ duccarita 
PA_iti_64:2.4	imāni kho, bhikkhave, tīṇi duccaritānī”ti.	imāni kho bhikkhave tīṇi duccaritāni iti 
PA_iti_64:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_64:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_64:3.1	“Kāyaduccaritaṁ katvā,	kāyaduccaritam katvā 
PA_iti_64:3.2	vacīduccaritāni ca;	vacīt uccaritāni ca 
PA_iti_64:3.3	Manoduccaritaṁ katvā,	manaḥ uduccaritam katvā 
PA_iti_64:3.4	yañcaññaṁ dosasaṁhitaṁ.	yat caññam dosa sahita 
PA_iti_64:4.1	Akatvā kusalaṁ kammaṁ,	a katvā kusalam kamma 
PA_iti_64:4.2	katvānākusalaṁ bahuṁ;	katvā an ākusalam bahu 
PA_iti_64:4.3	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_iti_64:4.4	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 
PA_iti_64:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_64:5.2	Pañcamaṁ.	pañcama 
