segmentnr	original	analyzed
PA_iti_64:0.1	Itivuttaka 64	▁iti vutt aka
PA_iti_64:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_64:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_64:0.4	Duccaritasutta	▁duccarit asutta
PA_iti_64:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_64:2.1	“Tīṇimāni, bhikkhave, duccaritāni.	▁tīṇi m āni ▁bhikkhave ▁duccarit āni
PA_iti_64:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_64:2.3	Kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—	▁kāyaduccarit aṃ ▁vacī du c carit aṃ ▁mano du c carit aṃ
PA_iti_64:2.4	imāni kho, bhikkhave, tīṇi duccaritānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁duccarit ānīti
PA_iti_64:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_64:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_64:3.1	“Kāyaduccaritaṁ katvā,	▁kāyaduccarit aṃ ▁katvā
PA_iti_64:3.2	vacīduccaritāni ca;	▁vacī du c carit āni ▁ca
PA_iti_64:3.3	Manoduccaritaṁ katvā,	▁mano du c carit aṃ ▁katvā
PA_iti_64:3.4	yañcaññaṁ dosasaṁhitaṁ.	▁yañca ññaṃ ▁dos asaṃ hitaṃ
PA_iti_64:4.1	Akatvā kusalaṁ kammaṁ,	▁akatvā ▁kusalaṃ ▁kammaṃ
PA_iti_64:4.2	katvānākusalaṁ bahuṁ;	▁katvā nā kusal aṃ ▁bahu ṃ
PA_iti_64:4.3	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_iti_64:4.4	nirayaṁ sopapajjatī”ti.	▁niray aṃ ▁so pa pajj atīti
PA_iti_64:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_64:5.2	Pañcamaṁ.	▁pañcam aṃ
