segmentnr	original	analyzed
PA_ja_315:0.1	Jātaka	jātaka 
PA_ja_315:0.2	Catukkanipāta	catukka nipāta 
PA_ja_315:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_315:0.4	5. Sabbamaṁsalābhajātaka	sabba masa lābha jātaka 
PA_ja_315:1.1	“Pharusā vata te vācā,	pharusā vata te vācā 
PA_ja_315:1.2	maṁsaṁ yācanako asi;	masam yācanakaḥ asi 
PA_ja_315:1.3	Kilomasadisī vācā,	kilomasadisī vācā 
PA_ja_315:1.4	kilomaṁ samma dammi te”.	kilomam samma dammi te 
PA_ja_315:2.1	“Aṅgametaṁ manussānaṁ,	aṅgam etam manuḥsāna 
PA_ja_315:2.2	bhātā loke pavuccati;	bhātā loke pavuccati 
PA_ja_315:2.3	Aṅgassa sadisī vācā,	aṅgassa sadisī vācā 
PA_ja_315:2.4	aṅgaṁ samma dadāmi te”.	aṅgam samma dadāmi te 
PA_ja_315:3.1	“Tātāti putto vadamāno,	tāta ati puttaḥ vadamānaḥ 
PA_ja_315:3.2	kampeti hadayaṁ pitu;	kampa iti hadayam pitu 
PA_ja_315:3.3	Hadayassa sadisī vācā,	hadayassa sadisī vācā 
PA_ja_315:3.4	hadayaṁ samma dammi te”.	hadayam samma dammi te 
PA_ja_315:4.1	“Yassa gāme sakhā natthi,	yassa gāme sakhā natthi 
PA_ja_315:4.2	yathāraññaṁ tatheva taṁ;	yathā araññam tathā iva te 
PA_ja_315:4.3	Sabbassa sadisī vācā,	sabbassa sadisī vācā 
PA_ja_315:4.4	sabbaṁ samma dadāmi te”ti.	sabbam samma dadāmi te iti 
PA_ja_315:5.1	Sabbamaṁsalābhajātakaṁ pañcamaṁ.	pañcama 
