segmentnr	original	analyzed
PA_ja_315:0.1	Jātaka	▁jāt aka
PA_ja_315:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_315:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_315:0.4	5. Sabbamaṁsalābhajātaka	▁sabb amaṃs alābh a jātak a
PA_ja_315:1.1	“Pharusā vata te vācā,	▁p har u sā ▁vata ▁te ▁vāc ā
PA_ja_315:1.2	maṁsaṁ yācanako asi;	▁maṃs aṃ ▁yāc an ako ▁ asi
PA_ja_315:1.3	Kilomasadisī vācā,	▁ki lom asadis ī ▁vāc ā
PA_ja_315:1.4	kilomaṁ samma dammi te”.	▁ki lom aṃ ▁samma ▁dam mi ▁te
PA_ja_315:2.1	“Aṅgametaṁ manussānaṁ,	▁aṃg ametaṃ ▁manuss ānaṃ
PA_ja_315:2.2	bhātā loke pavuccati;	▁ bhā tā ▁loke ▁pa vu cc ati
PA_ja_315:2.3	Aṅgassa sadisī vācā,	▁aṃg assa ▁sadis ī ▁vāc ā
PA_ja_315:2.4	aṅgaṁ samma dadāmi te”.	▁aṃg aṃ ▁samma ▁dad āmi ▁te
PA_ja_315:3.1	“Tātāti putto vadamāno,	▁tā tā ti ▁putt o ▁vad amāno
PA_ja_315:3.2	kampeti hadayaṁ pitu;	▁ kamp eti ▁haday aṃ ▁pitu
PA_ja_315:3.3	Hadayassa sadisī vācā,	▁haday assa ▁sadis ī ▁vāc ā
PA_ja_315:3.4	hadayaṁ samma dammi te”.	▁haday aṃ ▁samma ▁dam mi ▁te
PA_ja_315:4.1	“Yassa gāme sakhā natthi,	▁yassa ▁gām e ▁sak hā ▁natthi
PA_ja_315:4.2	yathāraññaṁ tatheva taṁ;	▁yathā ra ññaṃ ▁tatheva ▁taṃ
PA_ja_315:4.3	Sabbassa sadisī vācā,	▁sabb assa ▁sadis ī ▁vāc ā
PA_ja_315:4.4	sabbaṁ samma dadāmi te”ti.	▁sabbaṃ ▁samma ▁dad āmi ▁te ti
PA_ja_315:5.1	Sabbamaṁsalābhajātakaṁ pañcamaṁ.	▁sabb amaṃs alābh a jātak aṃ ▁pañcam aṃ
