segmentnr	original	analyzed
PA_ds_2.1.5:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.5:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.5:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.5:0.4	2.1.5. Lokuttarakusala	▁lokuttar akusal a
PA_ds_2.1.5:1.0	2.1.5.1. Suddhikapaṭipadā	▁suddh ika paṭipad ā
PA_ds_2.1.5:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.5:1.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	▁yasmiṃ ▁samaye ▁lokuttar aṃ ▁jhānaṃ ▁bhāveti ▁ niyyānik aṃ ▁apa ca ya gāmi ṃ ▁diṭṭhigat ānaṃ ▁pahān āya
PA_ds_2.1.5:1.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	▁paṭham āya ▁bhūmi yā ▁ pattiyā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_ds_2.1.5:1.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti,	▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti ▁saññā ▁hoti
PA_ds_2.1.5:1.2_3	cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā	▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁vitakk o ▁hoti ▁vicār o ▁hoti ▁pīti ▁hoti ▁sukhaṃ ▁hoti ▁citt ass ekaggatā
