segmentnr	original	analyzed
PA_ds_2.1.5:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.5:0.2	2 Niddesa	niddesa 
PA_ds_2.1.5:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.5:0.4	2.1.5. Lokuttarakusala	lokuttara kusala 
PA_ds_2.1.5:1.0	2.1.5.1. Suddhikapaṭipadā	suddhika paṭipadā 
PA_ds_2.1.5:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.5:1.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.5:1.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.5:1.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti,	dukkha paṭipadam tasmin samaye phassaḥ hoti vedanā hoti saññā hoti 
PA_ds_2.1.5:1.2_3	cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā	cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti pīti hoti sukham hoti cittassa ekagga tā 
PA_ds_2.1.5:1.2_4	hoti, saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti,	hoti saddhindriyam hoti vīriyindriyam hoti satindriyam hoti samādhindriyam hoti 
PA_ds_2.1.5:1.2_5	paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, anaññātaññassāmītindriyaṁ	paññā indriyam hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.5:1.2_6	hoti, sammādiṭṭhi hoti, sammāsaṅkappo hoti, sammāvācā hoti, sammākammanto hoti, sammāājīvo	hoti sammā diṭṭhi hoti sammā saṅkappaḥ hoti sammā vācā hoti sammā kammantaḥ hoti sammā ājīvaḥ 
PA_ds_2.1.5:1.2_7	hoti, sammāvāyāmo hoti, sammāsati hoti, sammāsamādhi hoti, saddhābalaṁ hoti, vīriyabalaṁ	hoti sammā vāyāmaḥ hoti sammā sati hoti sammā samādhi hoti saddhā balam hoti vīriya bala 
